LoanKey,TotalValue,AuthenticateDate,CityCode,UseYear,RoadWide,RegisterReason,MaterialCode,BuildTotalLevel,BuildLevel,PurposeCode,buildRate,UsedState,JcicBuildMaterialCode,JcicBuildPurposeCode,OtherBuildPurpose,StallPrice,StallNum,StallAreaSize,TotalAreaSize,NetValue,ColAreaCode,RegisterPurpose1,RegisterPurpose2,RegisterPurpose3,RegisterPurpose4,RegisterPurpose5,RegisterPurpose6,landSize
dfd55513-7866-4b16-b8c1-7d610285bd8a,5521480.00,2020/4/20 上午 12:00:00,376590000A,25,8,02,04,12,6,Z,20.000000,01,E,A,3,400000.000,1,3.95,38.22,5121480.000,,8.380000,0.880000,2.300000,1.190000,0.000000,0.000000,4.30
6103f5ec-14b8-488d-951b-7d6bca3e8f75,8316000.00,2020/5/11 上午 12:00:00,376410000A,38,8,02,04,5,1,A,0.000000,01,H,A,Z,0.000,0,0.00,23.10,8316000.000,01,6.990000,0.000000,0.000000,0.000000,0.000000,0.000000,7.87
4df6ae5c-e680-4d30-b078-7d7bf6d7108a,4685036.00,2020/6/2 上午 12:00:00,376470000A,31,8,02,08,2,T,E,0.000000,01,D,A,Z,0.000,0,0.00,64.44,1572336.000,04,19.490000,0.000000,0.000000,0.000000,0.000000,0.000000,311.27
71dc1220-1a3d-497c-90fc-7e1f923053c9,5816700.00,2020/3/11 上午 12:00:00,376410000A,39,8,02,04,4,4,A,0.000000,01,E,A,3,0.000,0,0.00,25.29,5816700.000,01,6.770000,0.880000,0.000000,0.000000,0.000000,0.000000,9.79
26872296-4cbc-49da-8a10-7e64f0903f54,8603800.00,2020/3/24 上午 12:00:00,376410000A,7,25,02,04,15,12,A,28.000000,01,E,A,4,1300000.000,1,9.51,34.78,7303800.000,01,6.530000,1.020000,2.970000,2.880000,0.000000,0.000000,6.03
44a53eda-1ea7-46c8-82ef-7ebd99a8d486,17522600.00,2020/4/20 上午 12:00:00,383160000A,7,4,02,04,5,T,A,0.000000,01,E,A,4,0.000,0,0.00,108.51,6510600.000,,28.890000,3.930000,0.000000,0.000000,0.000000,0.000000,27.53
ee34a4fe-0a49-4ab6-84c4-7effae434a57,2261060.00,2020/2/5 上午 12:00:00,376610000A,33,6,01,08,2,T,F,0.000000,01,D,D,3,0.000,0,0.00,39.09,547260.000,,11.300000,0.530000,0.000000,0.000000,0.000000,0.000000,31.16
f0cf1d15-bcdc-4ac7-9654-7ff55e0ef76b,10215000.00,2020/7/13 上午 12:00:00,376430000A,16,16,02,04,14,1,Z,26.000000,09,E,Z,Z,1000000.000,1,6.04,0.07,17500.000,03,6.440000,1.820000,2.890000,1.830000,0.000000,0.000000,3.73
f0cf1d15-bcdc-4ac7-9654-7ff55e0ef76b,10215000.00,2020/7/13 上午 12:00:00,376430000A,16,16,02,04,14,6,A,26.000000,01,E,A,3,0.000,0,0.00,36.79,9197500.000,03,6.440000,1.820000,2.890000,1.830000,0.000000,0.000000,3.73
de1fa25d-2500-4e81-8f57-802eddeed246,33693000.00,2020/1/14 上午 12:00:00,379160000A,30,8,02,04,7,4,A,14.000000,01,E,A,4,0.000,0,0.00,51.05,33693000.000,01,11.530000,1.760000,2.160000,0.000000,0.000000,0.000000,9.23
9c42f855-3910-4a5f-b9d2-80397a78f20e,5377018.00,2020/4/29 上午 12:00:00,376590000A,27,10,02,04,3,T,A,0.000000,01,E,A,3,0.000,0,0.00,52.78,1747018.000,,13.420000,2.540000,0.000000,0.000000,0.000000,0.000000,24.20
486bfe8c-5300-42a6-8ea0-804c87f1c3ae,19388160.00,2020/5/6 上午 12:00:00,376590000A,14,6,02,04,5,T,A,0.000000,01,E,A,3,0.000,0,0.00,71.28,19388160.000,,18.620000,2.940000,0.000000,0.000000,0.000000,0.000000,25.34
54acda5e-da7d-40ca-afb2-809da1d89c45,7784800.00,2020/4/24 上午 12:00:00,376410000A,28,7,01,04,7,地下層,Z,5.000000,01,E,Z,Z,700000.000,1,5.20,5.20,0.000,02,10.090000,1.340000,0.610000,0.000000,0.000000,0.000000,6.92
54acda5e-da7d-40ca-afb2-809da1d89c45,7784800.00,2020/4/24 上午 12:00:00,376410000A,28,7,01,04,7,6,A,5.000000,01,E,A,4,0.000,0,0.00,33.74,6916700.000,02,10.090000,1.340000,0.610000,0.000000,0.000000,0.000000,6.92
54acda5e-da7d-40ca-afb2-809da1d89c45,7784800.00,2020/4/24 上午 12:00:00,376410000A,28,7,02,04,7,地下層,B,5.000000,01,E,B,Z,0.000,0,0.00,0.82,168100.000,02,10.090000,1.340000,0.610000,0.000000,0.000000,0.000000,6.92
070d8249-2c22-4ba1-8df2-80bdc435f5d4,3026400.00,2020/3/5 上午 12:00:00,376610000A,36,20,06,04,12,1,A,11.000000,01,E,A,Z,0.000,0,0.00,0.03,3120.000,,7.070000,0.780000,0.960000,0.000000,0.000000,0.000000,10.06
070d8249-2c22-4ba1-8df2-80bdc435f5d4,3026400.00,2020/3/5 上午 12:00:00,376610000A,36,6,02,04,5,3,A,11.000000,01,E,A,3,0.000,0,0.00,29.07,3023280.000,,7.070000,0.780000,0.960000,0.000000,0.000000,0.000000,10.06
22692de4-2e99-4f95-aabd-80bfed0194a2,8222800.00,2020/5/28 上午 12:00:00,376590000A,25,8,02,04,8,4,A,21.000000,01,E,A,3,600000.000,1,4.03,40.12,7622800.000,,8.300000,1.240000,2.600000,1.220000,0.000000,0.000000,7.24
a04affc5-cb67-4031-9ee7-80c6dd385cca,10880800.00,2020/4/10 上午 12:00:00,376410000A,24,7,02,04,13,3,A,10.000000,01,E,A,4,0.000,0,0.00,32.48,10880800.000,01,7.830000,1.040000,0.950000,0.000000,0.000000,0.000000,3.89
3a6660d6-67b3-4bc1-a2ec-812a11342bb9,2414500.00,2020/4/22 上午 12:00:00,383160000A,30,6,02,04,12,6,Y,12.000000,01,E,Z,3,0.000,0,0.00,21.95,2414500.000,,4.100000,1.760000,0.770000,0.000000,0.000000,0.000000,2.42
8012d8c6-87a2-4e73-83c2-816979fe3dcc,9081600.00,2020/7/2 上午 12:00:00,379160000A,56,5,04,08,3,2,A,0.000000,04,D,A,Z,0.000,0,0.00,21.12,9081600.000,01,6.390000,0.000000,0.000000,0.000000,0.000000,0.000000,7.05
6119d540-d8b8-4a2d-a07f-81902e0dd3b7,8377000.00,2020/5/6 上午 12:00:00,376430000A,28,8,02,04,14,B1,Z,7.000000,09,E,Z,Z,1000000.000,1,8.61,8.61,0.000,02,14.870000,1.380000,1.220000,0.000000,0.000000,0.000000,7.59
6119d540-d8b8-4a2d-a07f-81902e0dd3b7,8377000.00,2020/5/6 上午 12:00:00,376430000A,28,8,02,04,14,12,A,7.000000,01,E,A,3,0.000,0,0.00,46.79,7018500.000,02,14.870000,1.380000,1.220000,0.000000,0.000000,0.000000,7.59
6119d540-d8b8-4a2d-a07f-81902e0dd3b7,8377000.00,2020/5/6 上午 12:00:00,376430000A,28,8,02,04,14,B2,Z,7.000000,09,E,Z,Z,0.000,0,0.00,2.39,358500.000,02,14.870000,1.380000,1.220000,0.000000,0.000000,0.000000,7.59
41857e75-9bb1-4e8d-9017-81e33951a187,8566630.00,2020/1/20 上午 12:00:00,376610000A,11,20,02,04,4,T,A,0.000000,01,E,A,4,0.000,0,0.00,68.03,3129380.000,,19.080000,1.500000,0.000000,0.000000,0.000000,0.000000,31.07
eccb498e-f0ce-4daf-98db-83ffcbc386a4,4224000.00,2020/1/10 上午 12:00:00,383160000A,24,30,06,04,25,7,A,20.000000,01,E,A,3,0.000,0,0.00,38.40,4224000.000,02,7.900000,1.340000,2.380000,0.000000,0.000000,0.000000,2.86
448ea612-aa25-4d24-8b7a-840b4e413ae4,43246000.00,2020/2/21 上午 12:00:00,383160000A,11,12,02,04,4,T,Y,1.000000,01,E,Z,4,0.000,0,0.00,64.65,3879000.000,04,35.720000,3.200000,0.200000,0.000000,0.000000,0.000000,88.72
448ea612-aa25-4d24-8b7a-840b4e413ae4,43246000.00,2020/2/21 上午 12:00:00,383160000A,11,12,02,04,4,T,Y,1.000000,01,E,Z,4,0.000,0,0.00,64.65,3879000.000,04,35.720000,3.200000,0.200000,0.000000,0.000000,0.000000,88.72
f77cbd5c-6996-4b2b-9888-841ea31f2fc9,15191270.00,2020/5/11 上午 12:00:00,376590000A,5,12,02,04,14,10,A,32.000000,01,E,A,3,2600000.000,2,20.96,44.94,12538260.000,,7.950000,1.340000,4.370000,6.340000,0.000000,0.000000,7.05
f77cbd5c-6996-4b2b-9888-841ea31f2fc9,15191270.00,2020/5/11 上午 12:00:00,376590000A,5,12,02,04,14,1,Z,32.000000,01,E,Z,Z,0.000,0,0.00,0.19,53010.000,,7.950000,1.340000,4.370000,6.340000,0.000000,0.000000,7.05
a7166fbf-2d67-46e5-b057-844bbfae3c20,4245910.00,2020/1/8 上午 12:00:00,376590000A,33,5,02,04,3,T,F,0.000000,01,E,D,4,0.000,0,0.00,48.10,1303510.000,,12.510000,2.040000,0.000000,0.000000,0.000000,0.000000,24.52
ee27adae-a695-4536-9aaa-84efd8257072,8325000.00,2020/4/7 上午 12:00:00,376410000A,45,5,02,04,4,4,A,0.000000,01,E,A,3,0.000,0,0.00,22.20,8325000.000,01,5.270000,1.450000,0.000000,0.000000,0.000000,0.000000,7.33
341ff432-39fd-4d82-8b25-8503613e3a8c,4067250.00,2020/4/13 上午 12:00:00,376590000A,27,8,02,04,7,3,A,21.000000,04,E,A,4,0.000,0,0.00,28.05,4067250.000,,6.040000,0.650000,1.790000,0.000000,0.000000,0.000000,6.17
b0b0c672-3efe-4f15-af11-8542a83ed40d,7143400.00,2020/6/16 上午 12:00:00,376410000A,32,6,02,04,5,3,A,0.000000,01,E,A,3,0.000,0,0.00,32.47,7143400.000,01,8.920000,0.910000,0.000000,0.000000,0.000000,0.000000,11.60
532009f0-8a7f-4fb1-b8ae-85fe1b373255,16197507.00,2020/2/11 上午 12:00:00,376470000A,16,10,06,04,4,B1、1、2、3,Z,0.000000,01,E,Z,3,0.000,0,0.00,79.27,3495807.000,02,22.580000,1.390000,0.000000,0.000000,0.000000,0.000000,38.49
02419fce-6dcc-4279-b1e4-87a054642ce6,6745600.00,2020/6/19 上午 12:00:00,383160000A,25,12,02,04,16,11,A,99.000000,01,E,A,3,0.000,0,0.00,33.41,5345600.000,,6.980000,0.830000,575.100000,0.000000,2.630000,0.000000,4.99
02419fce-6dcc-4279-b1e4-87a054642ce6,6745600.00,2020/6/19 上午 12:00:00,383160000A,25,12,02,04,16,地下一層,Y,99.000000,01,E,Z,Z,1400000.000,1,8.88,0.19,0.000,,6.980000,0.830000,575.100000,0.000000,2.630000,0.000000,4.99
090e5a3b-9b61-4e62-a2ab-88004edf2515,29328800.00,2020/5/15 上午 12:00:00,379160000A,48,30,03,04,12,7,A,0.000000,04,E,A,Z,0.000,0,0.00,48.08,29328800.000,01,14.540000,0.000000,0.000000,0.000000,0.000000,0.000000,4.08
6b818b66-786e-4aa6-8083-880ecb82ec16,6420600.00,2020/6/19 上午 12:00:00,379160000A,50,8,06,08,3,3,A,0.000000,01,X,A,Z,0.000,0,0.00,22.14,6420600.000,01,6.700000,0.000000,0.000000,0.000000,0.000000,0.000000,11.04
4f482d11-e746-438d-8129-882ad87b9d0e,18205800.00,2020/4/8 上午 12:00:00,376410000A,38,6,02,04,5,1,F,0.000000,01,E,Z,4,0.000,0,0.00,31.94,18205800.000,01,7.410000,2.250000,0.000000,0.000000,0.000000,0.000000,11.72
920b5b1d-481b-4c23-bde4-8835ff315d63,6358400.00,2020/3/10 上午 12:00:00,376410000A,46,6,02,08,3,3,A,0.000000,01,D,A,Z,0.000,0,0.00,19.87,6358400.000,01,6.010000,0.000000,0.000000,0.000000,0.000000,0.000000,9.98
87e6093d-f247-4507-b26b-88625ff41d52,5816200.00,2020/6/24 上午 12:00:00,376410000A,40,6,01,04,4,3,A,0.000000,01,E,A,Z,0.000,0,0.00,22.37,5816200.000,01,6.770000,0.000000,0.000000,0.000000,0.000000,0.000000,6.86
0201d486-82b7-4767-b50c-88bb256c9ae0,12150600.00,2020/6/22 上午 12:00:00,376430000A,14,12,02,04,14,1,Z,26.000000,01,E,Z,Z,450000.000,1,3.52,0.00,0.000,02,11.540000,3.220000,5.260000,2.120000,0.000000,0.000000,12.84
0201d486-82b7-4767-b50c-88bb256c9ae0,12150600.00,2020/6/22 上午 12:00:00,376430000A,14,12,02,04,14,1,Z,26.000000,01,E,Z,Z,450000.000,1,3.52,0.00,0.000,02,11.540000,3.220000,5.260000,2.120000,0.000000,0.000000,12.84
0201d486-82b7-4767-b50c-88bb256c9ae0,12150600.00,2020/6/22 上午 12:00:00,376430000A,14,12,02,04,14,11,A,26.000000,01,E,A,3,0.000,0,0.00,33.09,5625300.000,02,11.540000,3.220000,5.260000,2.120000,0.000000,0.000000,12.84
0201d486-82b7-4767-b50c-88bb256c9ae0,12150600.00,2020/6/22 上午 12:00:00,376430000A,14,12,02,04,14,11,A,26.000000,01,E,A,3,0.000,0,0.00,33.09,5625300.000,02,11.540000,3.220000,5.260000,2.120000,0.000000,0.000000,12.84
ee2e4606-11df-4221-a4b8-88be1e93133c,16524000.00,2020/4/22 上午 12:00:00,376410000A,22,12,02,04,23,7,A,24.000000,01,E,A,4,0.000,0,0.00,32.40,16524000.000,01,6.000000,1.470000,2.320000,0.000000,0.000000,0.000000,2.15
14908c3f-1ccd-40ac-8e16-89129e344471,14708400.00,2020/4/29 上午 12:00:00,376430000A,14,8,02,04,5,1-5,Z,0.000000,01,E,Z,3,0.000,0,0.00,70.04,14708400.000,03,17.560000,3.620000,0.000000,0.000000,0.000000,0.000000,23.22
5bf1b3ce-4cf1-4042-bd71-8973a5fb6d10,3337450.00,2020/4/10 上午 12:00:00,376530000A,22,5,02,04,5,T,Z,0.000000,02,E,Z,4,0.000,0,0.00,58.37,2042950.000,03,16.610000,1.040000,0.000000,0.000000,0.000000,0.000000,25.89
c1408890-e3b4-4093-8003-89b7e9b1ca33,12849600.00,2020/4/16 上午 12:00:00,376410000A,39,6,02,04,5,1,A,0.000000,01,E,A,Z,0.000,0,0.00,26.77,12849600.000,01,8.100000,0.000000,0.000000,0.000000,0.000000,0.000000,10.10
bb6c6582-3805-4d9b-b5e8-8a6d114284d8,11619150.00,2020/4/17 上午 12:00:00,376410000A,32,6,02,04,5,4,A,8.000000,01,E,A,4,0.000,0,0.00,32.73,11619150.000,01,8.050000,1.070000,0.780000,0.000000,0.000000,0.000000,8.68
97677b73-d5bb-41a3-9e3b-8a6d53851450,15906800.00,2020/6/29 上午 12:00:00,376430000A,0,6,01,04,5,1-5,A,0.000000,01,E,A,3,0.000,0,0.00,83.72,15906800.000,04,20.680000,4.640000,0.000000,0.000000,0.000000,0.000000,28.74
7641c5a6-9fee-4594-a86b-8abb99f561f5,4455000.00,2020/7/8 上午 12:00:00,376410000A,34,6,06,04,4,2,A,0.000000,01,E,A,3,0.000,0,0.00,24.75,4455000.000,01,6.740000,0.740000,0.000000,0.000000,0.000000,0.000000,13.67
19b48d75-a5bc-45c5-a04b-8b10b3d63f3f,5483064.00,2020/5/20 上午 12:00:00,376590000A,45,5,06,08,2,T,A,0.000000,01,D,A,Z,0.000,0,0.00,32.91,342264.000,,9.960000,0.000000,0.000000,0.000000,0.000000,0.000000,28.56
2a9f938c-a72c-4cbb-bcf4-8b1395d251b3,8273300.00,2020/4/27 上午 12:00:00,376590000A,28,10,02,04,14,12,A,18.000000,01,E,A,3,800000.000,1,6.05,51.54,7473300.000,,11.910000,0.930000,2.750000,1.830000,0.000000,0.000000,5.72
7fe3a255-eac6-435e-b3a3-8b7847b81769,12735600.00,2020/5/18 上午 12:00:00,376590000A,30,12,06,04,4,B1、1、2、3、4,A,10.000000,01,E,A,3,0.000,0,0.00,106.13,12735600.000,,26.510000,2.290000,3.310000,0.000000,0.000000,0.000000,68.38
9e7cfde4-7bf8-4bec-9d53-8b8970a9ca95,5246600.00,2020/4/13 上午 12:00:00,376430000A,13,25,02,04,15,11,A,28.000000,01,E,A,3,1000000.000,1,0.00,24.98,4246600.000,02,4.640000,0.820000,2.100000,2.240000,0.000000,0.000000,2.41
707bfe82-0a7e-44c8-a11f-8ba36458a73e,3652500.00,2020/4/24 上午 12:00:00,376590000A,21,12,06,04,5,1,B,35.000000,04,E,B,Z,0.000,0,0.00,24.35,3652500.000,,4.780000,0.000000,2.580000,0.000000,0.000000,0.000000,7.20
9df57658-59a6-4fd1-9be7-8bc3b7d170ee,13623200.00,2020/3/26 上午 12:00:00,376410000A,22,26,02,04,12,2,A,7.000000,01,E,A,4,1100000.000,1,10.73,52.18,12523200.000,01,12.550000,2.150000,1.080000,3.250000,0.000000,0.000000,7.45
56eacfcb-69d0-4e97-a023-8bf4c4393bbb,11160400.00,2020/2/17 上午 12:00:00,376430000A,31,6,01,04,3,1-3,A,0.000000,01,E,A,3,0.000,0,0.00,43.08,1292400.000,03,11.780000,1.250000,0.000000,0.000000,0.000000,0.000000,24.67
422c6c03-db10-4264-909f-8bfef35feb3f,9334700.00,2020/4/6 上午 12:00:00,376430000A,30,6,02,04,5,4-5,A,9.000000,01,E,A,3,0.000,0,0.00,49.13,9334700.000,02,12.110000,1.380000,1.380000,0.000000,0.000000,0.000000,15.95
49178005-4c4f-4095-8a1e-8c2fa0eadc0e,34599600.00,2020/5/27 上午 12:00:00,379160000A,39,8,02,04,7,3,A,3.000000,01,E,A,3,0.000,0,0.00,41.19,34599600.000,01,10.350000,1.770000,0.340000,0.000000,0.000000,0.000000,7.71
7cdf5dd2-f109-49ec-95ba-8c7dc6c25ca7,14103600.00,2020/7/10 上午 12:00:00,376410000A,42,8,02,04,4,1,B,0.000000,01,E,B,Z,0.000,0,0.00,33.58,14103600.000,01,10.160000,0.000000,0.000000,0.000000,0.000000,0.000000,9.88
e596d6d4-6931-4972-a4ad-8d0e1e679169,14304840.00,2020/1/15 上午 12:00:00,376410000A,28,9,02,04,12,3,A,6.000000,01,E,A,4,1000000.000,1,11.27,68.30,13304840.000,02,15.150000,4.180000,1.340000,3.410000,0.000000,0.000000,11.79
4718296f-9a20-4542-8a0b-8d30aef15bd3,9621840.00,2020/5/29 上午 12:00:00,383160000A,23,6,05,04,11,4,A,24.000000,01,E,A,4,1200000.000,1,7.97,66.84,8421840.000,,9.510000,5.890000,4.820000,2.410000,0.000000,0.000000,9.19
18942db0-3b26-490e-a8ad-8e0365f18985,12523000.00,2020/4/22 上午 12:00:00,376410000A,14,8,02,04,3,T,A,11.000000,01,E,A,4,0.000,0,0.00,45.13,10379900.000,01,15.750000,0.610000,2.030000,0.000000,0.000000,0.000000,37.16
18942db0-3b26-490e-a8ad-8e0365f18985,12523000.00,2020/4/22 上午 12:00:00,376410000A,14,8,02,04,9,B1、B2,P,11.000000,01,E,A,Z,1000000.000,1,10.69,10.69,0.000,01,15.750000,0.610000,2.030000,0.000000,0.000000,0.000000,37.16
18942db0-3b26-490e-a8ad-8e0365f18985,12523000.00,2020/4/22 上午 12:00:00,376410000A,14,8,02,04,9,99,Z,11.000000,01,E,A,Z,0.000,0,0.00,4.97,1143100.000,01,15.750000,0.610000,2.030000,0.000000,0.000000,0.000000,37.16
4f450924-e43f-4b1e-b2bb-8f1bd7746fd3,7364700.00,2020/4/28 上午 12:00:00,376410000A,30,6,06,04,5,3,A,8.000000,01,E,A,3,0.000,0,0.00,35.07,7364700.000,01,8.760000,1.040000,0.810000,0.000000,0.000000,0.000000,9.41
9d1ccbca-61ac-4230-a8aa-8f786dca44dd,6382640.00,2020/3/20 上午 12:00:00,376590000A,26,12,06,04,7,3,A,11.000000,01,E,A,3,1000000.000,1,9.16,44.12,5382640.000,,10.870000,1.020000,1.460000,2.770000,0.000000,0.000000,9.78
32363bcc-3156-4da9-80db-8fb77e21ff89,23104031.00,2020/4/6 上午 12:00:00,376590000A,13,10,01,11,3,T,F,0.000000,01,I,D,Z,0.000,0,0.00,24.93,1413531.000,,7.540000,0.000000,0.000000,0.000000,0.000000,0.000000,9.23
9a29f0d6-3bb8-414d-b92d-90758b85775c,8463160.00,2020/4/30 上午 12:00:00,376470000A,7,10,02,04,4,T,A,0.000000,01,E,A,Z,0.000,0,0.00,74.32,4124760.000,04,22.480000,0.000000,0.000000,0.000000,0.000000,0.000000,39.44
aee866bb-2f9d-4de0-aded-9167537f1a2f,8431600.00,2020/4/27 上午 12:00:00,376430000A,15,12,02,04,8,8,A,26.000000,01,E,A,3,1000000.000,1,10.77,33.78,7431600.000,03,6.270000,1.280000,2.660000,3.260000,0.000000,0.000000,6.48
80a38b77-619b-406f-a8b9-918a2428beb7,16438200.00,2020/7/3 上午 12:00:00,376590000A,6,40,02,04,15,6,A,31.000000,02,E,A,4,1600000.000,2,11.02,57.07,14838200.000,,10.230000,1.630000,5.410000,3.340000,0.000000,0.000000,9.81
49ff01e9-c05a-4f06-a379-9274e18b55c1,13571250.00,2020/3/6 上午 12:00:00,376410000A,42,4,06,04,4,4,A,0.000000,01,E,A,Z,0.000,0,0.00,35.25,13571250.000,01,10.660000,0.000000,0.000000,0.000000,0.000000,0.000000,12.82
cfa72bcc-a64a-409d-b86f-94330ddd954e,3333492.00,2020/5/14 上午 12:00:00,376480000A,41,12,02,12,3,T,A,0.000000,01,D,A,Z,0.000,0,0.00,40.12,766292.000,03,12.140000,0.000000,0.000000,0.000000,0.000000,0.000000,32.09
880725a7-c69d-4140-ab5a-94bde139c968,3164400.00,2020/7/2 上午 12:00:00,383160000A,36,8,02,04,12,5,Y,10.000000,01,E,Z,3,0.000,0,0.00,26.37,3164400.000,,6.230000,0.920000,0.830000,0.000000,0.000000,0.000000,2.60
ee45530e-c5bc-4c20-9a17-94d5b037e561,12593360.00,2020/2/11 上午 12:00:00,383160000A,15,6,02,04,3,T,Z,0.000000,01,E,Z,3,0.000,0,0.00,55.08,2313360.000,04,15.690000,0.970000,0.000000,0.000000,0.000000,0.000000,41.12
bffa2742-6929-4e92-8433-95afc9d3e544,7116200.00,2020/2/18 上午 12:00:00,376410000A,13,12,02,04,15,9,Z,25.000000,04,E,Z,4,0.000,0,0.00,27.37,7116200.000,01,5.670000,0.550000,2.070000,0.000000,0.000000,0.000000,4.48
a046f860-a65a-41a1-966c-9622bf4a7ec1,17676400.00,2020/3/12 上午 12:00:00,379160000A,54,7,02,08,4,4,A,0.000000,01,D,A,Z,0.000,0,0.00,29.96,17676400.000,01,9.060000,0.000000,0.000000,0.000000,0.000000,0.000000,13.61
37ec17a4-3180-48d0-b9ca-966cb826ed2f,14566500.00,2020/1/17 上午 12:00:00,376410000A,39,8,02,04,4,1,B,0.000000,00,E,B,Z,0.000,0,0.00,32.37,14566500.000,01,9.790000,0.000000,0.000000,0.000000,0.000000,0.000000,11.44
3b9342d3-c124-4f42-ba08-96c1076e7da7,7827210.00,2020/4/28 上午 12:00:00,376610000A,12,7,06,04,4,T,Z,0.000000,01,E,Z,3,0.000,0,0.00,49.44,2175360.000,,12.020000,2.930000,0.000000,0.000000,0.000000,0.000000,27.57
eb678915-ef6e-45d5-8d3f-96ef07696cc4,6720750.00,2020/1/10 上午 12:00:00,376610000A,38,7.5,02,04,3,T,F,0.000000,01,E,D,Z,0.000,0,0.00,48.15,1203750.000,,14.570000,0.000000,0.000000,0.000000,0.000000,0.000000,18.39
1fb58183-0424-4143-8262-9700096c357f,12377600.00,2020/6/24 上午 12:00:00,376410000A,36,6,02,04,5,5,A,0.000000,01,E,A,3,0.000,0,0.00,38.68,12377600.000,01,10.720000,0.980000,0.000000,0.000000,0.000000,0.000000,14.26
5cc38578-7d30-491f-a1b6-97bd274f5634,2005760.00,2020/3/23 上午 12:00:00,383160000A,43,10,02,04,8,8,Y,0.000000,01,E,Z,Z,0.000,0,0.00,15.67,2005760.000,,4.740000,0.000000,0.000000,0.000000,0.000000,0.000000,2.92
e8f05054-6812-4b77-b2bf-97e65bcf0f38,9607500.00,2020/4/29 上午 12:00:00,376410000A,39,5,02,04,12,3,A,15.000000,01,E,A,Z,0.000,0,0.00,27.45,9607500.000,01,7.020000,0.000000,1.280000,0.000000,0.000000,0.000000,2.70
655bf801-03d9-4647-9350-98919162a764,8599500.00,2020/5/7 上午 12:00:00,379160000A,42,4,02,04,4,2,A,0.000000,04,E,A,3,0.000,0,0.00,19.11,8599500.000,01,5.190000,0.590000,0.000000,0.000000,0.000000,0.000000,6.65
63bdf3f5-3d56-40a5-b78e-9939513679c2,23152800.00,2020/6/17 上午 12:00:00,379160000A,0,17,06,04,12,10,A,31.000000,02,E,A,4,0.000,0,0.00,35.08,23152800.000,01,6.430000,0.910000,3.280000,0.000000,0.000000,0.000000,6.01
e4885e30-6cdf-4f07-871c-998b59a28b47,2552000.00,2020/2/5 上午 12:00:00,383160000A,42,3,06,04,4,1,Y,0.000000,01,E,Z,Z,0.000,0,0.00,25.52,2552000.000,,7.720000,0.000000,0.000000,0.000000,0.000000,0.000000,15.62
b74d0710-6ca4-42c1-b5d6-99c6894f387d,15602600.00,2020/2/4 上午 12:00:00,376410000A,30,6,02,04,5,5,A,7.000000,01,E,A,3,0.000,0,0.00,45.89,15602600.000,01,11.260000,1.600000,1.020000,0.000000,0.000000,0.000000,10.16
620bd8c4-760b-4f21-ba7f-9bd44d2f1493,11976300.00,2020/6/3 上午 12:00:00,376410000A,31,8,02,04,5,B1,A,0.000000,01,E,A,Z,0.000,0,0.00,0.47,94000.000,01,14.190000,1.340000,0.000000,3.980000,0.000000,0.000000,19.88
620bd8c4-760b-4f21-ba7f-9bd44d2f1493,11976300.00,2020/6/3 上午 12:00:00,376410000A,31,8,02,04,5,3、4、5,A,0.000000,01,E,A,3,1200000.000,1,13.17,50.83,10674300.000,01,14.190000,1.340000,0.000000,3.980000,0.000000,0.000000,19.88
620bd8c4-760b-4f21-ba7f-9bd44d2f1493,11976300.00,2020/6/3 上午 12:00:00,376410000A,31,8,02,04,2,1、2,Z,0.000000,01,E,Z,Z,0.000,0,0.00,0.04,8000.000,01,14.190000,1.340000,0.000000,3.980000,0.000000,0.000000,19.88
50b8f998-d4cf-4fda-bbd3-9d0ec3330334,18978500.00,2020/6/15 上午 12:00:00,379160000A,20,10,02,04,12,10,A,24.000000,01,E,A,4,2000000.000,1,10.65,34.65,16978500.000,01,7.410000,0.530000,2.540000,3.220000,0.000000,0.000000,9.74
31d9e93f-2c11-47d7-91b5-9dc2266144d7,16676400.00,2020/6/20 上午 12:00:00,376410000A,43,7,02,04,4,1,A,0.000000,01,E,A,Z,0.000,0,0.00,42.76,16676400.000,01,12.940000,0.000000,0.000000,0.000000,0.000000,0.000000,11.89
5a89cce9-7674-41be-a0e3-9dd582f9871c,15184400.00,2020/7/14 上午 12:00:00,379160000A,30,5,02,04,5,4、5,A,0.000000,01,E,A,4,0.000,0,0.00,40.60,15184400.000,01,8.250000,4.030000,0.000000,0.000000,0.000000,0.000000,9.53
18346bee-137a-4004-88d9-9ddb09daeb82,14840500.00,2020/3/25 上午 12:00:00,376410000A,24,14,02,04,15,1,A,19.000000,01,E,A,4,1700000.000,1,11.72,32.05,13140500.000,01,6.940000,0.960000,1.800000,3.550000,0.000000,0.000000,5.05
e4847f67-2da9-4bfd-8cd3-9dec35e3f1d5,24850500.00,2020/2/18 上午 12:00:00,379160000A,52,4,05,08,2,1~2,A,0.000000,04,D,A,Z,0.000,0,0.00,30.46,456900.000,01,9.210000,0.000000,0.000000,0.000000,0.000000,0.000000,21.78
bb11d8ab-6b71-4379-b6f6-9e2df4fd3a79,17605380.00,2020/3/11 上午 12:00:00,376590000A,15,6,02,04,4,T,A,0.000000,01,E,A,3,0.000,0,0.00,67.96,3228100.000,,18.980000,1.580000,0.000000,0.000000,0.000000,0.000000,40.16
