Id,City,UseYear,RoadWide,RegisterReason,MaterialCode,BuildTotalLevel,BuildLevel,PurposeCode,buildRate,UsedState,JcicBuildMaterialCode,JcicBuildPurposeCode,OtherBuildPurpose,StallPrice,StallNum,StallAreaSize,TotalAreaSize,RegisterPurpose1,RegisterPurpose2,RegisterPurpose3,RegisterPurpose4,RegisterPurpose5,RegisterPurpose6,landSize
5336,37641,11,10,02,04,14,14,35,33.000000,01,E,A,4,0.000,0,0.00,22.04,3.670000,0.760000,2.230000,2.840000,0.000000,0.000000,3.51
5337,38316,25,16,02,04,19,5,35,21.000000,01,E,A,4,1000000.000,1,6.93,50.12,10.210000,1.740000,3.210000,2.100000,0.000000,0.000000,4.17
5338,38316,14,10,06,04,4,1,11,0.000000,01,E,Z,4,0.000,0,0.00,50.69,12.800000,2.540000,0.000000,0.000000,0.000000,0.000000,23.40
5339,37659,23,12,06,04,20,10,35,38.000000,04,E,A,4,0.000,0,0.00,50.56,10.310000,1.310000,7.050000,0.000000,0.000000,0.000000,4.93
5340,37641,23,10,02,04,7,7,35,26.000000,01,E,A,3,1000000.000,1,10.70,38.06,7.660000,0.900000,2.950000,3.240000,0.000000,0.000000,7.35
5341,37647,25,0,02,04,8,3,35,23.000000,00,C,A,,0.000,0,0.00,35.09,7.350000,0.850000,2.410000,0.000000,0.000000,0.000000,6.20
5342,37657,43,12,02,08,2,1,30,0.000000,01,D,D,Z,0.000,0,0.00,35.21,10.650000,0.000000,0.000000,0.000000,0.000000,0.000000,23.90
5343,37643,24,8,02,04,3,1,35,0.000000,04,E,A,3,0.000,0,0.00,46.45,12.010000,2.040000,0.000000,0.000000,0.000000,0.000000,20.27
5344,37659,1,4.5,02,04,4,1,35,0.000000,01,E,A,3,0.000,0,0.00,74.61,20.300000,2.270000,0.000000,0.000000,0.000000,0.000000,28.01
5345,37641,29,20,02,04,12,11,10,27.000000,05,E,Z,4,0.000,0,0.00,46.60,7.050000,3.290000,3.750000,0.000000,0.000000,0.000000,5.28
5346,38316,43,5,04,08,2,1,11,0.000000,01,D,Z,Z,0.000,0,0.00,21.05,6.370000,0.000000,0.000000,0.000000,0.000000,0.000000,16.94
5347,38316,15,12,02,04,15,12,35,28.000000,01,E,A,4,500000.000,1,1.65,37.21,7.110000,1.000000,3.150000,0.500000,0.000000,0.000000,3.64
5348,37641,20,6,06,04,18,4,34,29.000000,01,E,B,3,0.000,0,0.00,28.31,5.370000,0.750000,2.440000,0.000000,0.000000,0.000000,3.22
5349,37661,25,10,02,04,12,9,35,23.000000,01,E,A,4,0.000,0,0.00,47.87,9.800000,1.370000,3.330000,0.000000,3.010000,0.000000,7.71
5350,37641,9,8,02,04,7,7,10,24.000000,01,E,Z,3,1000000.000,1,0.00,38.56,7.960000,0.860000,2.840000,1.670000,0.000000,0.000000,7.85
5351,37643,24,6,04,04,13,12,35,13.000000,01,E,A,3,0.000,0,0.00,27.95,6.170000,1.230000,1.060000,0.000000,0.000000,0.000000,5.09
5352,37641,15,24,02,04,14,12,35,24.000000,01,E,A,3,1300000.000,1,9.97,29.09,5.550000,1.180000,2.070000,3.020000,0.000000,0.000000,4.37
5353,37916,33,30,01,04,12,5,35,4.000000,01,E,A,3,0.000,0,0.00,43.27,11.330000,1.300000,0.460000,0.000000,0.000000,0.000000,6.11
5354,37641,52,3.5,04,08,2,1,35,0.000000,01,D,A,Z,0.000,0,0.00,27.83,8.420000,0.000000,0.000000,0.000000,0.000000,0.000000,19.96
5355,37916,2,20,01,04,15,15,35,34.000000,01,E,A,4,5000000.000,2,16.74,65.72,11.640000,1.660000,6.800000,5.060000,0.000000,0.000000,9.98
5356,37916,2,20,01,04,15,1,10,34.000000,01,E,A,4,0.000,0,0.00,0.68,11.640000,1.660000,6.800000,5.060000,0.000000,0.000000,9.98
5357,37659,13,20,06,04,4,1,30,0.000000,04,E,D,3,0.000,0,0.00,66.79,18.580000,1.630000,0.000000,0.000000,0.000000,0.000000,23.60
5358,37659,26,6,01,04,3,1,35,0.000000,01,E,A,3,0.000,0,0.00,55.42,15.710000,1.060000,0.000000,0.000000,0.000000,0.000000,24.04
5359,37641,20,12,02,04,7,2,35,17.000000,01,E,A,3,0.000,0,0.00,35.02,7.520000,1.240000,1.830000,0.000000,0.000000,0.000000,7.19
5360,37659,34,0,02,04,5,1,35,0.000000,00,C,A,,0.000,0,0.00,21.16,5.920000,0.480000,0.000000,0.000000,0.000000,0.000000,8.81
5361,38316,40,10,05,08,2,1,30,0.000000,01,D,D,Z,0.000,0,0.00,28.70,8.680000,0.000000,0.000000,0.000000,0.000000,0.000000,20.84
5362,37641,48,6,03,08,4,3,35,0.000000,04,D,A,Z,0.000,0,0.00,16.17,4.890000,0.000000,0.000000,0.000000,0.000000,0.000000,4.72
5363,37641,35,16,02,04,5,2,35,0.000000,01,E,A,3,0.000,0,0.00,23.99,6.700000,0.560000,0.000000,0.000000,0.000000,0.000000,6.79
5364,37661,11,5,02,04,5,1,35,0.000000,01,E,A,3,0.000,0,0.00,76.58,20.910000,2.230000,0.020000,0.000000,0.000000,0.000000,27.07
5365,38316,29,12,02,04,20,11,11,18.000000,01,E,Z,4,600000.000,1,4.30,71.49,15.090000,2.630000,3.910000,1.300000,0.000000,0.000000,8.90
5366,37916,50,30,02,04,11,4,35,0.000000,01,E,A,4,0.000,0,0.00,45.76,13.840000,0.000000,0.000000,0.000000,0.000000,0.000000,5.89
5367,37641,25,8,01,04,9,4,35,14.000000,01,E,A,4,0.000,0,0.00,31.04,7.140000,0.920000,1.330000,0.000000,0.000000,0.000000,5.00
5368,37648,39,12,02,12,3,1,30,0.000000,01,D,D,Z,0.000,0,0.00,49.13,25.010000,0.000000,0.000000,0.000000,0.000000,0.000000,53.55
5369,37648,21,12,01,02,2,1,35,0.000000,01,C,A,Z,0.000,0,0.00,33.54,25.010000,0.000000,0.000000,0.000000,0.000000,0.000000,53.55
5370,37659,24,8,02,04,16,1,34,19.000000,04,E,B,Z,0.000,0,0.00,14.31,3.490000,0.000000,0.840000,0.000000,0.000000,0.000000,2.24
5371,37916,37,8,02,04,5,5,35,4.000000,01,E,A,4,0.000,0,0.00,33.49,7.050000,2.670000,0.410000,0.000000,0.000000,0.000000,7.74
5372,37661,12,8,02,04,4,1,35,0.000000,01,E,A,3,0.000,0,0.00,73.65,20.370000,1.900000,0.000000,0.000000,0.000000,0.000000,32.99
5373,37659,28,8,02,04,14,4,35,9.000000,01,E,A,3,0.000,0,0.00,36.65,8.860000,1.260000,0.970000,0.000000,0.000000,0.000000,4.00
5374,37661,17,12,02,04,4,1,10,0.000000,01,E,Z,3,0.000,0,0.00,96.84,25.260000,4.030000,0.000000,0.000000,0.000000,0.000000,46.68
5375,38316,35,8,02,04,12,10,11,18.000000,01,E,Z,3,0.000,0,0.00,38.86,9.300000,0.360000,2.090000,0.000000,0.000000,0.000000,3.04
5376,37647,31,4,01,04,2,1,35,0.000000,01,E,A,Z,0.000,0,0.00,39.70,12.010000,0.000000,0.000000,0.000000,0.000000,0.000000,51.59
5377,37916,34,25,02,04,12,10,35,13.000000,04,E,A,3,0.000,0,0.00,31.32,7.170000,1.120000,1.190000,0.000000,0.000000,0.000000,3.02
5378,37643,14,12,01,04,4,1,10,0.000000,01,E,Z,3,0.000,0,0.00,129.50,36.080000,3.090000,0.000000,0.000000,0.000000,0.000000,62.68
5379,37641,23,12,02,04,7,7,35,14.000000,01,E,A,4,1050000.000,1,4.58,39.04,9.190000,0.930000,1.680000,1.390000,0.000000,0.000000,7.63
5380,37644,9,6,01,11,3,1,31,0.000000,01,I,A,Z,0.000,0,0.00,54.11,16.370000,0.000000,0.000000,0.000000,0.000000,0.000000,181.50
5381,37643,25,8,02,04,6,2,35,22.000000,01,E,A,3,0.000,0,0.00,29.45,12.030000,1.840000,3.980000,1.960000,0.000000,0.000000,11.69
5382,37643,25,8,02,04,6,1,35,22.000000,01,E,A,3,800000.000,1,6.48,29.53,12.030000,1.840000,3.980000,1.960000,0.000000,0.000000,11.69
5383,37916,46,6,06,04,4,3,11,0.000000,01,E,Z,Z,0.000,0,0.00,28.84,8.720000,0.000000,0.000000,0.000000,0.000000,0.000000,10.67
5384,37659,25,8,02,04,12,6,10,20.000000,01,E,A,3,400000.000,1,3.95,38.22,8.380000,0.880000,2.300000,1.190000,0.000000,0.000000,4.30
5385,37641,38,8,02,04,5,1,35,0.000000,01,H,A,Z,0.000,0,0.00,23.10,6.990000,0.000000,0.000000,0.000000,0.000000,0.000000,7.87
5386,37647,31,8,02,08,2,1,31,0.000000,01,D,A,Z,0.000,0,0.00,64.44,19.490000,0.000000,0.000000,0.000000,0.000000,0.000000,311.27
5387,37641,39,8,02,04,4,4,35,0.000000,01,E,A,3,0.000,0,0.00,25.29,6.770000,0.880000,0.000000,0.000000,0.000000,0.000000,9.79
5388,37641,7,25,02,04,15,12,35,28.000000,01,E,A,4,1300000.000,1,9.51,34.78,6.530000,1.020000,2.970000,2.880000,0.000000,0.000000,6.03
5389,38316,7,4,02,04,5,1,35,0.000000,01,E,A,4,0.000,0,0.00,108.51,28.890000,3.930000,0.000000,0.000000,0.000000,0.000000,27.53
5390,37661,33,6,01,08,2,1,30,0.000000,01,D,D,3,0.000,0,0.00,39.09,11.300000,0.530000,0.000000,0.000000,0.000000,0.000000,31.16
5391,37643,16,16,02,04,14,1,10,26.000000,09,E,Z,Z,1000000.000,1,6.04,0.07,6.440000,1.820000,2.890000,1.830000,0.000000,0.000000,3.73
5392,37643,16,16,02,04,14,6,35,26.000000,01,E,A,3,0.000,0,0.00,36.79,6.440000,1.820000,2.890000,1.830000,0.000000,0.000000,3.73
5393,37916,30,8,02,04,7,4,35,14.000000,01,E,A,4,0.000,0,0.00,51.05,11.530000,1.760000,2.160000,0.000000,0.000000,0.000000,9.23
5394,37659,27,10,02,04,3,1,35,0.000000,01,E,A,3,0.000,0,0.00,52.78,13.420000,2.540000,0.000000,0.000000,0.000000,0.000000,24.20
5395,37659,14,6,02,04,5,1,35,0.000000,01,E,A,3,0.000,0,0.00,71.28,18.620000,2.940000,0.000000,0.000000,0.000000,0.000000,25.34
5396,37641,28,7,01,04,7,6,35,5.000000,01,E,A,4,0.000,0,0.00,33.74,10.090000,1.340000,0.610000,0.000000,0.000000,0.000000,6.92
5397,37641,28,7,02,04,7,1,34,5.000000,01,E,B,Z,0.000,0,0.00,0.82,10.090000,1.340000,0.610000,0.000000,0.000000,0.000000,6.92
5398,37661,36,20,06,04,12,1,35,11.000000,01,E,A,Z,0.000,0,0.00,0.03,7.070000,0.780000,0.960000,0.000000,0.000000,0.000000,10.06
5399,37661,36,6,02,04,5,3,35,11.000000,01,E,A,3,0.000,0,0.00,29.07,7.070000,0.780000,0.960000,0.000000,0.000000,0.000000,10.06
5400,37659,25,8,02,04,8,4,35,21.000000,01,E,A,3,600000.000,1,4.03,40.12,8.300000,1.240000,2.600000,1.220000,0.000000,0.000000,7.24
5401,37641,24,7,02,04,13,3,35,10.000000,01,E,A,4,0.000,0,0.00,32.48,7.830000,1.040000,0.950000,0.000000,0.000000,0.000000,3.89
5402,38316,30,6,02,04,12,6,11,12.000000,01,E,Z,3,0.000,0,0.00,21.95,4.100000,1.760000,0.770000,0.000000,0.000000,0.000000,2.42
5403,37916,56,5,04,08,3,2,35,0.000000,04,D,A,Z,0.000,0,0.00,21.12,6.390000,0.000000,0.000000,0.000000,0.000000,0.000000,7.05
5404,37643,28,8,02,04,14,12,35,7.000000,01,E,A,3,0.000,0,0.00,46.79,14.870000,1.380000,1.220000,0.000000,0.000000,0.000000,7.59
5405,37643,28,8,02,04,14,1,10,7.000000,09,E,Z,Z,0.000,0,0.00,2.39,14.870000,1.380000,1.220000,0.000000,0.000000,0.000000,7.59
5406,37661,11,20,02,04,4,1,35,0.000000,01,E,A,4,0.000,0,0.00,68.03,19.080000,1.500000,0.000000,0.000000,0.000000,0.000000,31.07
5407,38316,24,30,06,04,25,7,35,20.000000,01,E,A,3,0.000,0,0.00,38.40,7.900000,1.340000,2.380000,0.000000,0.000000,0.000000,2.86
5408,37659,5,12,02,04,14,10,35,32.000000,01,E,A,3,2600000.000,2,20.96,44.94,7.950000,1.340000,4.370000,6.340000,0.000000,0.000000,7.05
5409,37659,5,12,02,04,14,1,10,32.000000,01,E,Z,Z,0.000,0,0.00,0.19,7.950000,1.340000,4.370000,6.340000,0.000000,0.000000,7.05
5410,37659,33,5,02,04,3,1,30,0.000000,01,E,D,4,0.000,0,0.00,48.10,12.510000,2.040000,0.000000,0.000000,0.000000,0.000000,24.52
5411,37641,45,5,02,04,4,4,35,0.000000,01,E,A,3,0.000,0,0.00,22.20,5.270000,1.450000,0.000000,0.000000,0.000000,0.000000,7.33
5412,37659,27,8,02,04,7,3,35,21.000000,04,E,A,4,0.000,0,0.00,28.05,6.040000,0.650000,1.790000,0.000000,0.000000,0.000000,6.17
5413,37641,32,6,02,04,5,3,35,0.000000,01,E,A,3,0.000,0,0.00,32.47,8.920000,0.910000,0.000000,0.000000,0.000000,0.000000,11.60
5414,37647,16,10,06,04,4,1,10,0.000000,01,E,Z,3,0.000,0,0.00,79.27,22.580000,1.390000,0.000000,0.000000,0.000000,0.000000,38.49
5415,38316,25,12,02,04,16,11,35,99.000000,01,E,A,3,0.000,0,0.00,33.41,6.980000,0.830000,575.100000,0.000000,2.630000,0.000000,4.99
5416,37916,48,30,03,04,12,7,35,0.000000,04,E,A,Z,0.000,0,0.00,48.08,14.540000,0.000000,0.000000,0.000000,0.000000,0.000000,4.08
5417,37916,50,8,06,08,3,3,35,0.000000,01,X,A,Z,0.000,0,0.00,22.14,6.700000,0.000000,0.000000,0.000000,0.000000,0.000000,11.04
5418,37641,38,6,02,04,5,1,30,0.000000,01,E,Z,4,0.000,0,0.00,31.94,7.410000,2.250000,0.000000,0.000000,0.000000,0.000000,11.72
5419,37641,46,6,02,08,3,3,35,0.000000,01,D,A,Z,0.000,0,0.00,19.87,6.010000,0.000000,0.000000,0.000000,0.000000,0.000000,9.98
5420,37641,40,6,01,04,4,3,35,0.000000,01,E,A,Z,0.000,0,0.00,22.37,6.770000,0.000000,0.000000,0.000000,0.000000,0.000000,6.86
5421,37643,14,12,02,04,14,11,35,26.000000,01,E,A,3,0.000,0,0.00,33.09,11.540000,3.220000,5.260000,2.120000,0.000000,0.000000,12.84
5422,37643,14,12,02,04,14,11,35,26.000000,01,E,A,3,0.000,0,0.00,33.09,11.540000,3.220000,5.260000,2.120000,0.000000,0.000000,12.84
5423,37641,22,12,02,04,23,7,35,24.000000,01,E,A,4,0.000,0,0.00,32.40,6.000000,1.470000,2.320000,0.000000,0.000000,0.000000,2.15
5424,37643,14,8,02,04,5,1,10,0.000000,01,E,Z,3,0.000,0,0.00,70.04,17.560000,3.620000,0.000000,0.000000,0.000000,0.000000,23.22
5425,37653,22,5,02,04,5,1,10,0.000000,02,E,Z,4,0.000,0,0.00,58.37,16.610000,1.040000,0.000000,0.000000,0.000000,0.000000,25.89
5426,37641,39,6,02,04,5,1,35,0.000000,01,E,A,Z,0.000,0,0.00,26.77,8.100000,0.000000,0.000000,0.000000,0.000000,0.000000,10.10
5427,37641,32,6,02,04,5,4,35,8.000000,01,E,A,4,0.000,0,0.00,32.73,8.050000,1.070000,0.780000,0.000000,0.000000,0.000000,8.68
5428,37643,0,6,01,04,5,1,35,0.000000,01,E,A,3,0.000,0,0.00,83.72,20.680000,4.640000,0.000000,0.000000,0.000000,0.000000,28.74
5429,37641,34,6,06,04,4,2,35,0.000000,01,E,A,3,0.000,0,0.00,24.75,6.740000,0.740000,0.000000,0.000000,0.000000,0.000000,13.67
5430,37659,45,5,06,08,2,1,35,0.000000,01,D,A,Z,0.000,0,0.00,32.91,9.960000,0.000000,0.000000,0.000000,0.000000,0.000000,28.56
5431,37659,28,10,02,04,14,12,35,18.000000,01,E,A,3,800000.000,1,6.05,51.54,11.910000,0.930000,2.750000,1.830000,0.000000,0.000000,5.72
5432,37659,30,12,06,04,4,1,35,10.000000,01,E,A,3,0.000,0,0.00,106.13,26.510000,2.290000,3.310000,0.000000,0.000000,0.000000,68.38
5433,37643,13,25,02,04,15,11,35,28.000000,01,E,A,3,1000000.000,1,0.00,24.98,4.640000,0.820000,2.100000,2.240000,0.000000,0.000000,2.41
5434,37659,21,12,06,04,5,1,34,35.000000,04,E,B,Z,0.000,0,0.00,24.35,4.780000,0.000000,2.580000,0.000000,0.000000,0.000000,7.20
5435,37641,22,26,02,04,12,2,35,7.000000,01,E,A,4,1100000.000,1,10.73,52.18,12.550000,2.150000,1.080000,3.250000,0.000000,0.000000,7.45
5436,37643,31,6,01,04,3,1,35,0.000000,01,E,A,3,0.000,0,0.00,43.08,11.780000,1.250000,0.000000,0.000000,0.000000,0.000000,24.67
5437,37643,30,6,02,04,5,1,35,9.000000,01,E,A,3,0.000,0,0.00,49.13,12.110000,1.380000,1.380000,0.000000,0.000000,0.000000,15.95
5438,37916,39,8,02,04,7,3,35,3.000000,01,E,A,3,0.000,0,0.00,41.19,10.350000,1.770000,0.340000,0.000000,0.000000,0.000000,7.71
5439,37641,42,8,02,04,4,1,34,0.000000,01,E,B,Z,0.000,0,0.00,33.58,10.160000,0.000000,0.000000,0.000000,0.000000,0.000000,9.88
5440,37641,28,9,02,04,12,3,35,6.000000,01,E,A,4,1000000.000,1,11.27,68.30,15.150000,4.180000,1.340000,3.410000,0.000000,0.000000,11.79
5441,38316,23,6,05,04,11,4,35,24.000000,01,E,A,4,1200000.000,1,7.97,66.84,9.510000,5.890000,4.820000,2.410000,0.000000,0.000000,9.19
5442,37641,14,8,02,04,3,1,35,11.000000,01,E,A,4,0.000,0,0.00,45.13,15.750000,0.610000,2.030000,0.000000,0.000000,0.000000,37.16
5443,37641,14,8,02,04,9,99,10,11.000000,01,E,A,Z,0.000,0,0.00,4.97,15.750000,0.610000,2.030000,0.000000,0.000000,0.000000,37.16
5444,37641,30,6,06,04,5,3,35,8.000000,01,E,A,3,0.000,0,0.00,35.07,8.760000,1.040000,0.810000,0.000000,0.000000,0.000000,9.41
5445,37659,26,12,06,04,7,3,35,11.000000,01,E,A,3,1000000.000,1,9.16,44.12,10.870000,1.020000,1.460000,2.770000,0.000000,0.000000,9.78
5446,37659,13,10,01,11,3,1,30,0.000000,01,I,D,Z,0.000,0,0.00,24.93,7.540000,0.000000,0.000000,0.000000,0.000000,0.000000,9.23
5447,37647,7,10,02,04,4,1,35,0.000000,01,E,A,Z,0.000,0,0.00,74.32,22.480000,0.000000,0.000000,0.000000,0.000000,0.000000,39.44
5448,37643,15,12,02,04,8,8,35,26.000000,01,E,A,3,1000000.000,1,10.77,33.78,6.270000,1.280000,2.660000,3.260000,0.000000,0.000000,6.48
5449,37659,6,40,02,04,15,6,35,31.000000,02,E,A,4,1600000.000,2,11.02,57.07,10.230000,1.630000,5.410000,3.340000,0.000000,0.000000,9.81
5450,37641,42,4,06,04,4,4,35,0.000000,01,E,A,Z,0.000,0,0.00,35.25,10.660000,0.000000,0.000000,0.000000,0.000000,0.000000,12.82
5451,37648,41,12,02,12,3,1,35,0.000000,01,D,A,Z,0.000,0,0.00,40.12,12.140000,0.000000,0.000000,0.000000,0.000000,0.000000,32.09
5452,38316,36,8,02,04,12,5,11,10.000000,01,E,Z,3,0.000,0,0.00,26.37,6.230000,0.920000,0.830000,0.000000,0.000000,0.000000,2.60
5453,38316,15,6,02,04,3,1,10,0.000000,01,E,Z,3,0.000,0,0.00,55.08,15.690000,0.970000,0.000000,0.000000,0.000000,0.000000,41.12
5454,37641,13,12,02,04,15,9,10,25.000000,04,E,Z,4,0.000,0,0.00,27.37,5.670000,0.550000,2.070000,0.000000,0.000000,0.000000,4.48
5455,37916,54,7,02,08,4,4,35,0.000000,01,D,A,Z,0.000,0,0.00,29.96,9.060000,0.000000,0.000000,0.000000,0.000000,0.000000,13.61
5456,37641,39,8,02,04,4,1,34,0.000000,00,E,B,Z,0.000,0,0.00,32.37,9.790000,0.000000,0.000000,0.000000,0.000000,0.000000,11.44
5457,37661,12,7,06,04,4,1,10,0.000000,01,E,Z,3,0.000,0,0.00,49.44,12.020000,2.930000,0.000000,0.000000,0.000000,0.000000,27.57
5458,37661,38,7.5,02,04,3,1,30,0.000000,01,E,D,Z,0.000,0,0.00,48.15,14.570000,0.000000,0.000000,0.000000,0.000000,0.000000,18.39
5459,37641,36,6,02,04,5,5,35,0.000000,01,E,A,3,0.000,0,0.00,38.68,10.720000,0.980000,0.000000,0.000000,0.000000,0.000000,14.26
5460,38316,43,10,02,04,8,8,11,0.000000,01,E,Z,Z,0.000,0,0.00,15.67,4.740000,0.000000,0.000000,0.000000,0.000000,0.000000,2.92
5461,37641,39,5,02,04,12,3,35,15.000000,01,E,A,Z,0.000,0,0.00,27.45,7.020000,0.000000,1.280000,0.000000,0.000000,0.000000,2.70
5462,37916,42,4,02,04,4,2,35,0.000000,04,E,A,3,0.000,0,0.00,19.11,5.190000,0.590000,0.000000,0.000000,0.000000,0.000000,6.65
5463,37916,0,17,06,04,12,10,35,31.000000,02,E,A,4,0.000,0,0.00,35.08,6.430000,0.910000,3.280000,0.000000,0.000000,0.000000,6.01
5464,38316,42,3,06,04,4,1,11,0.000000,01,E,Z,Z,0.000,0,0.00,25.52,7.720000,0.000000,0.000000,0.000000,0.000000,0.000000,15.62
5465,37641,30,6,02,04,5,5,35,7.000000,01,E,A,3,0.000,0,0.00,45.89,11.260000,1.600000,1.020000,0.000000,0.000000,0.000000,10.16
5466,37641,31,8,02,04,5,1,35,0.000000,01,E,A,Z,0.000,0,0.00,0.47,14.190000,1.340000,0.000000,3.980000,0.000000,0.000000,19.88
5467,37641,31,8,02,04,5,1,35,0.000000,01,E,A,3,1200000.000,1,13.17,50.83,14.190000,1.340000,0.000000,3.980000,0.000000,0.000000,19.88
5468,37641,31,8,02,04,2,1,10,0.000000,01,E,Z,Z,0.000,0,0.00,0.04,14.190000,1.340000,0.000000,3.980000,0.000000,0.000000,19.88
5469,37916,20,10,02,04,12,10,35,24.000000,01,E,A,4,2000000.000,1,10.65,34.65,7.410000,0.530000,2.540000,3.220000,0.000000,0.000000,9.74
5470,37641,43,7,02,04,4,1,35,0.000000,01,E,A,Z,0.000,0,0.00,42.76,12.940000,0.000000,0.000000,0.000000,0.000000,0.000000,11.89
5471,37916,30,5,02,04,5,1,35,0.000000,01,E,A,4,0.000,0,0.00,40.60,8.250000,4.030000,0.000000,0.000000,0.000000,0.000000,9.53
5472,37641,24,14,02,04,15,1,35,19.000000,01,E,A,4,1700000.000,1,11.72,32.05,6.940000,0.960000,1.800000,3.550000,0.000000,0.000000,5.05
5473,37916,52,4,05,08,2,1,35,0.000000,04,D,A,Z,0.000,0,0.00,30.46,9.210000,0.000000,0.000000,0.000000,0.000000,0.000000,21.78
5474,37659,15,6,02,04,4,1,35,0.000000,01,E,A,3,0.000,0,0.00,67.96,18.980000,1.580000,0.000000,0.000000,0.000000,0.000000,40.16
5475,37648,30,8,02,08,2,1,30,0.000000,01,D,D,Z,0.000,0,0.00,34.22,10.350000,0.000000,0.000000,0.000000,0.000000,0.000000,33.58
5476,37916,4,10,02,10,26,6,35,34.000000,01,G,A,3,0.000,0,0.00,22.02,4.100000,0.480000,2.340000,0.000000,0.000000,0.000000,1.54
5477,37916,4,10,02,11,26,1,10,34.000000,01,G,A,3,0.000,0,0.00,0.84,4.100000,0.480000,2.340000,0.000000,0.000000,0.000000,1.54
5478,37659,36,12,02,04,3,1,35,0.000000,04,E,A,3,0.000,0,0.00,62.26,17.450000,1.390000,0.000000,0.000000,0.000000,0.000000,35.39
5479,37916,45,4,02,04,4,4,35,0.000000,01,E,A,Z,0.000,0,0.00,20.98,6.350000,0.000000,0.000000,0.000000,0.000000,0.000000,7.26
5480,37659,20,30,03,04,20,3,35,34.000000,04,E,A,3,1000000.000,1,10.17,23.43,3.840000,0.840000,2.400000,3.090000,0.000000,0.000000,0.94
5481,37643,14,12,02,04,14,13,35,25.000000,01,E,A,3,2800000.000,2,16.06,99.44,20.580000,1.880000,7.620000,4.860000,0.000000,0.000000,24.45
5482,37641,25,12,02,04,12,4,35,9.000000,01,E,A,3,1200000.000,1,7.49,37.66,9.390000,1.000000,1.000000,2.270000,0.000000,0.000000,3.90
5483,38316,25,12,02,04,11,4,35,19.000000,01,E,A,4,0.000,0,0.00,31.25,6.560000,1.110000,1.780000,0.000000,0.000000,0.000000,5.53
5484,37641,43,18,01,08,4,1,35,0.000000,01,D,A,Z,0.000,0,0.00,26.11,15.800000,0.000000,0.000000,0.000000,0.000000,0.000000,12.93
5485,37641,43,18,01,08,4,2,35,0.000000,01,D,A,Z,0.000,0,0.00,26.11,15.800000,0.000000,0.000000,0.000000,0.000000,0.000000,12.93
5486,38316,23,12,02,04,20,1,30,18.000000,01,E,D,3,0.000,0,0.00,33.11,7.800000,0.390000,1.820000,0.000000,0.000000,0.000000,6.33
5487,37659,24,12,02,04,8,6,10,23.000000,01,E,A,3,500000.000,1,4.00,22.26,4.950000,0.200000,1.580000,1.210000,0.000000,0.000000,4.24
5488,37641,51,6,02,08,4,4,35,0.000000,04,D,A,Z,0.000,0,0.00,33.88,10.250000,0.000000,0.000000,0.000000,0.000000,0.000000,8.91
5489,38316,26,8,02,04,4,1,30,0.000000,01,E,D,4,0.000,0,0.00,61.12,15.720000,2.770000,0.000000,0.000000,0.000000,0.000000,18.15
5490,37641,26,8,02,04,7,3,35,8.000000,01,E,A,3,0.000,0,0.00,34.71,8.670000,1.030000,0.800000,0.000000,0.000000,0.000000,8.04
5491,37657,39,8,02,04,8,3,35,0.000000,01,E,A,Z,0.000,0,0.00,32.11,9.710000,0.000000,0.000000,0.000000,0.000000,0.000000,7.56
5492,37643,17,12,01,04,3,1,10,0.000000,01,E,Z,Z,0.000,0,0.00,43.80,13.250000,0.000000,0.000000,0.000000,0.000000,0.000000,21.20
5493,37916,21,8,02,04,5,3,35,19.000000,00,E,A,3,1100000.000,1,4.10,20.90,4.590000,0.540000,1.200000,1.240000,0.000000,0.000000,13.71
5494,37916,46,7,03,04,4,1,35,0.000000,01,E,A,Z,0.000,0,0.00,18.51,5.600000,0.000000,0.000000,0.000000,0.000000,0.000000,12.93
5495,37916,36,15,04,04,7,2,35,5.000000,01,E,A,3,0.000,0,0.00,40.40,10.880000,0.680000,0.660000,0.000000,0.000000,0.000000,7.85
5496,37643,18,8,02,04,5,1,10,2.000000,01,E,Z,3,0.000,0,0.00,68.72,18.950000,1.360000,0.470000,0.000000,0.000000,0.000000,26.48
5497,37661,27,8,02,04,20,13,35,13.000000,01,E,A,4,0.000,0,0.00,45.51,13.030000,1.380000,2.130000,0.000000,0.000000,0.000000,5.07
5498,37647,39,8,06,08,2,1,30,0.000000,01,D,D,Z,0.000,0,0.00,28.18,8.520000,0.000000,0.000000,0.000000,0.000000,0.000000,20.73
5499,37916,46,6,02,04,6,1,35,0.000000,04,E,A,Z,0.000,0,0.00,15.39,4.660000,0.000000,0.000000,0.000000,0.000000,0.000000,2.84
5500,37641,44,6,02,08,4,1,35,0.000000,01,D,A,Z,0.000,0,0.00,17.52,5.300000,0.000000,0.000000,0.000000,0.000000,0.000000,5.49
5501,38316,13,16,02,04,15,3,35,28.000000,02,E,A,4,1200000.000,1,10.01,46.77,9.020000,1.160000,3.970000,3.030000,0.000000,0.000000,5.06
5502,37641,38,13,02,04,5,2,35,0.000000,01,E,A,Z,0.000,0,0.00,25.43,7.690000,0.000000,0.000000,0.000000,0.000000,0.000000,8.25
5503,37657,28,6,02,04,5,1,35,4.000000,01,E,A,4,0.000,0,0.00,45.66,11.900000,1.360000,0.540000,0.000000,0.000000,0.000000,13.00
