Id,City,UseYear,RoadWide,RegisterReason,BuildTotalLevel,BuildLevel,PurposeCode,buildRate,UsedState,StallPrice,StallNum,StallAreaSize,TotalAreaSize,RegisterPurpose1,RegisterPurpose2,RegisterPurpose3,landSize,IdenPrice
1868,3,23,20,02,8,5,35,90.000000,01,0.000,0,0.00,33.06,7.030000,0.470000,69.730000,7.52,3636600.00
1869,1,23,6,02,4,1,35,0.000000,01,0.000,0,0.00,57.78,15.240000,2.240000,0.000000,29.04,4637400.00
1870,1,18,20,04,13,1,30,3.000000,01,0.000,0,0.00,35.17,8.160000,2.150000,0.320000,11.14,11254400.00
1871,1,40,30,01,5,1,11,0.000000,01,0.000,0,0.00,25.92,7.840000,0.000000,0.000000,7.37,6480000.00
1872,9,37,6,02,5,5,35,0.000000,01,0.000,0,0.00,26.36,6.970000,1.000000,0.000000,7.45,5799200.00
1873,9,23,8,02,7,4,35,11.000000,01,700000.000,1,7.85,33.48,7.880000,1.160000,1.090000,7.81,6391600.00
1874,1,23,12,02,7,4,35,19.000000,01,0.000,0,0.00,36.68,8.110000,0.850000,2.130000,6.49,4768400.00
1875,1,24,6,02,3,1,35,0.000000,01,0.000,0,0.00,46.80,12.670000,1.480000,0.000000,28.17,3018740.00
1876,9,38,7,02,2,1,35,0.000000,01,0.000,0,0.00,50.68,13.110000,2.220000,0.000000,34.06,17100800.00
1877,1,32,6,01,2,1,35,0.000000,01,0.000,0,0.00,30.95,9.360000,0.000000,0.000000,33.03,5914200.00
1878,9,19,26,02,26,20,35,25.000000,01,1800000.000,1,13.19,41.47,8.570000,0.900000,3.080000,3.09,16314500.00
1879,1,21,8,02,26,8,35,22.000000,01,700000.000,1,7.02,43.50,9.230000,1.080000,2.840000,3.11,5050000.00
1880,4,34,12,02,2,1,35,0.000000,01,0.000,0,0.00,34.55,9.430000,1.020000,0.000000,18.98,8283000.00
1881,4,19,10,02,19,1,10,35.000000,09,0.000,0,0.00,1.75,10.100000,1.020000,5.940000,8.28,9097400.00
1882,4,19,10,02,18,2,35,35.000000,01,1200000.000,2,21.47,54.66,10.100000,1.020000,5.940000,8.28,9097400.00
1883,4,21,8,02,8,6,35,28.000000,01,0.000,0,0.00,38.67,7.410000,1.010000,3.280000,7.15,6028400.00
1884,4,21,8,02,5,1,10,28.000000,09,1000000.000,1,7.12,0.01,7.410000,1.010000,3.280000,7.15,6028400.00
1885,1,33,8,01,2,1,35,0.000000,01,0.000,0,0.00,37.05,9.330000,1.870000,0.000000,48.71,7073300.00
1886,3,27,10,02,6,1,30,5.000000,04,0.000,0,0.00,56.50,27.040000,2.750000,1.490000,15.48,38778750.00
1887,3,27,10,04,6,1,30,5.000000,04,0.000,0,0.00,33.30,27.040000,2.750000,1.490000,15.48,38778750.00
1888,3,27,10,04,6,1,34,5.000000,04,0.000,0,0.00,13.61,27.040000,2.750000,1.490000,15.48,38778750.00
1889,4,37,6,02,2,1,35,0.000000,01,0.000,0,0.00,25.95,7.850000,0.000000,0.000000,28.13,5045500.00
1890,1,23,12,02,3,1,30,0.000000,01,0.000,0,0.00,59.17,15.510000,2.390000,0.000000,26.22,5642200.00
1891,1,40,15,02,3,1,34,0.000000,01,0.000,0,0.00,43.90,13.280000,0.000000,0.000000,31.16,9383300.00
1892,9,44,5,02,2,1,35,0.000000,01,0.000,0,0.00,22.99,6.950000,0.000000,0.000000,19.03,9941580.00
1893,1,34,10,02,5,4,11,0.000000,01,0.000,0,0.00,25.94,7.240000,0.610000,0.000000,7.55,2334600.00
1894,3,45,3,02,1,1,35,0.000000,01,0.000,0,0.00,17.31,5.240000,0.000000,0.000000,22.99,2299000.00
1895,10,56,11,06,3,1,10,0.000000,01,0.000,0,0.00,63.22,19.120000,0.000000,0.000000,21.78,22405260.00
1896,1,29,10,02,5,5,35,15.000000,01,600000.000,1,7.49,37.41,8.860000,0.810000,1.640000,10.29,3218700.00
1897,1,14,8,06,10,9,10,33.000000,01,0.000,0,0.00,44.03,7.870000,1.010000,4.440000,9.70,4887330.00
1898,1,16,6,01,3,1,35,0.000000,01,0.000,0,0.00,53.19,16.090000,0.000000,0.000000,42.80,4001650.00
1899,1,26,8,02,11,1,35,13.000000,01,600000.000,1,6.58,52.82,9.100000,4.850000,2.030000,9.85,4138940.00
1900,10,34,25,06,12,7,35,30.000000,04,0.000,0,0.00,28.98,6.140000,0.000000,2.630000,2.29,13330800.00
1901,9,31,7,01,5,5,35,0.000000,01,0.000,0,0.00,35.92,9.540000,1.330000,0.000000,10.27,11135200.00
1902,9,37,6,04,5,3,35,0.000000,01,0.000,0,0.00,27.31,7.270000,1.000000,0.000000,10.62,6417850.00
1903,1,23,15,04,8,1,10,24.000000,01,0.000,0,0.00,0.02,22.460000,2.130000,7.900000,20.05,15307760.00
1904,1,23,15,02,8,1,10,24.000000,01,0.000,0,0.00,0.01,22.460000,2.130000,7.900000,20.05,15307760.00
1905,1,23,15,02,8,1,30,24.000000,01,0.000,0,0.00,26.84,22.460000,2.130000,7.900000,20.05,15307760.00
1906,1,23,15,04,8,1,30,24.000000,01,700000.000,1,6.02,80.54,22.460000,2.130000,7.900000,20.05,15307760.00
1907,1,23,8,02,15,15,35,25.000000,04,0.000,0,0.00,33.91,6.620000,1.030000,2.610000,4.48,3051900.00
1908,3,32,10,02,5,3,35,9.000000,01,0.000,0,0.00,29.59,7.590000,0.520000,0.840000,6.99,3550800.00
1909,10,41,8,02,4,1,35,0.000000,01,0.000,0,0.00,28.50,8.620000,0.000000,0.000000,9.30,17670000.00
1910,3,34,6,02,2,1,35,0.000000,02,0.000,0,0.00,51.56,15.600000,0.000000,0.000000,67.05,12739280.00
1911,9,44,5,02,2,1,35,0.000000,01,0.000,0,0.00,10.59,6.400000,0.000000,0.000000,20.59,14973060.00
1912,9,44,5,02,2,2,35,0.000000,01,0.000,0,0.00,10.59,6.400000,0.000000,0.000000,20.59,14973060.00
1913,3,12,15,02,4,1,10,0.000000,04,0.000,0,0.00,55.84,14.430000,2.470000,0.000000,24.87,13480940.00
1914,1,43,15,01,2,1,30,0.000000,01,0.000,0,0.00,30.18,8.900000,0.230000,0.000000,19.97,7890400.00
1915,3,42,10,01,3,1,30,0.000000,01,0.000,0,0.00,62.73,18.980000,0.000000,0.000000,29.65,18103650.00
1916,10,5,8,06,11,5,35,23.000000,01,2500000.000,1,8.26,29.96,5.940000,1.040000,2.080000,6.32,21374800.00
1917,4,35,30,02,7,4,35,10.000000,01,0.000,0,0.00,34.40,8.510000,0.910000,0.990000,6.83,5160000.00
1918,1,21,6,01,2,1,35,0.000000,01,0.000,0,0.00,53.17,15.720000,0.370000,0.000000,50.48,4090160.00
1919,1,25,6,05,5,1,35,17.000000,04,0.000,0,0.00,38.12,9.540000,0.000000,1.990000,12.94,4193200.00
1920,9,37,6,02,3,1,35,0.000000,01,0.000,0,0.00,31.50,9.530000,0.000000,0.000000,35.10,13077000.00
1921,9,22,10,02,10,6,35,22.000000,01,1400000.000,1,3.85,34.71,7.020000,1.160000,2.320000,6.35,12160100.00
1922,1,21,6,02,3,1,35,0.000000,01,0.000,0,0.00,29.92,9.050000,0.000000,0.000000,17.85,3202950.00
1923,1,40,15,02,2,1,35,0.000000,01,0.000,0,0.00,31.24,9.450000,0.000000,0.000000,21.21,2827510.00
1924,3,32,6,06,7,4,35,21.000000,01,0.000,0,0.00,35.08,7.310000,1.050000,2.250000,6.85,5612800.00
1925,10,34,30,01,7,5,35,14.000000,70,0.000,0,0.00,33.98,7.110000,1.680000,1.490000,5.37,20388000.00
1926,9,25,6,01,6,1,35,15.000000,01,0.000,0,0.00,18.19,3.720000,0.970000,0.810000,2.90,7821700.00
1927,3,29,12,02,7,1,20,21.000000,01,300000.000,0,2.32,2.32,9.440000,0.920000,2.740000,7.24,5855040.00
1928,3,29,12,02,7,1,20,21.000000,01,300000.000,1,2.32,2.32,9.440000,0.920000,2.740000,7.24,5855040.00
1929,3,29,12,02,7,6,35,21.000000,01,0.000,0,0.00,19.32,9.440000,0.920000,2.740000,7.24,5855040.00
1930,3,29,12,02,7,6,35,21.000000,01,0.000,0,0.00,19.32,9.440000,0.920000,2.740000,7.24,5855040.00
1931,1,15,10,02,13,5,10,32.000000,01,1200000.000,1,6.43,51.53,9.500000,1.160000,4.930000,8.79,9444800.00
1932,9,24,6,01,12,6,35,8.000000,01,0.000,0,0.00,29.11,10.310000,1.150000,0.960000,4.61,10815200.00
1933,9,24,6,02,12,1,20,8.000000,70,1500000.000,1,11.92,11.92,10.310000,1.150000,0.960000,4.61,10815200.00
1934,1,39,6,02,2,1,35,0.000000,01,0.000,0,0.00,16.12,4.880000,0.000000,0.000000,18.76,4584400.00
1935,4,31,8,02,2,1,35,0.000000,04,0.000,0,0.00,37.58,8.650000,2.720000,0.000000,20.26,6829600.00
1936,3,12,22,02,3,1,30,0.000000,01,0.000,0,0.00,60.06,16.470000,1.700000,0.000000,35.70,13587840.00
1937,9,23,15,02,9,3,33,12.000000,01,1200000.000,1,10.80,30.39,7.180000,0.870000,1.140000,5.27,9557250.00
1938,4,21,6,02,5,1,35,10.000000,01,600000.000,1,13.74,29.21,7.140000,0.820000,0.870000,19.30,4105200.00
1939,10,20,15,02,13,6,35,20.000000,01,2500000.000,1,13.24,32.75,13.500000,2.280000,4.040000,15.88,46265000.00
1940,10,20,15,02,13,6,35,20.000000,01,2500000.000,1,13.24,32.75,13.500000,2.280000,4.040000,15.88,46265000.00
1941,1,40,5,02,2,1,35,0.000000,01,0.000,0,0.00,39.78,12.030000,0.000000,0.000000,33.88,5479800.00
1942,1,0,8,01,4,1,11,0.000000,01,0.000,0,0.00,136.02,40.140000,1.010000,0.000000,78.15,12850200.00
1943,3,25,8,02,15,6,35,18.000000,01,1100000.000,1,5.99,39.01,8.890000,0.810000,2.100000,3.76,8511900.00
1944,10,24,10,02,7,3,35,16.000000,01,0.000,0,0.00,33.17,7.240000,1.180000,1.610000,10.25,16585000.00
1945,10,23,6,02,5,4,35,43.000000,01,0.000,0,0.00,27.49,3.820000,0.930000,3.560000,6.96,10446200.00
1946,9,5,8,02,14,10,10,29.000000,01,3400000.000,2,16.32,40.79,7.470000,1.340000,3.530000,7.46,18492300.00
1947,9,22,9,04,14,14,35,8.000000,09,0.000,0,0.00,32.02,7.950000,1.010000,0.730000,6.06,8325200.00
1948,1,27,10,01,4,1,30,0.000000,01,0.000,0,0.00,57.32,16.970000,0.370000,0.000000,21.48,8371160.00
1949,9,18,8,02,12,3,35,18.000000,05,1700000.000,1,16.04,27.15,5.410000,1.350000,1.450000,6.06,10523750.00
1950,9,29,12,01,5,1,30,9.000000,01,0.000,0,0.00,34.29,8.990000,0.470000,0.910000,8.97,19888200.00
1951,1,40,12,06,2,1,30,0.000000,01,0.000,0,0.00,41.94,12.690000,0.000000,0.000000,27.23,8755540.00
1952,1,25,8,02,11,4,35,18.000000,01,0.000,0,0.00,33.85,7.480000,0.890000,1.860000,5.62,3452700.00
1953,10,52,14,05,4,3,35,0.000000,01,0.000,0,0.00,31.36,9.490000,0.000000,0.000000,10.89,23833600.00
1954,10,42,4,02,4,1,35,0.000000,01,0.000,0,0.00,27.25,8.240000,0.000000,0.000000,10.22,14170000.00
1955,3,12,25,02,15,11,35,26.000000,01,700000.000,0,0.00,27.53,5.410000,0.750000,2.170000,2.86,6481300.00
1956,9,35,8,02,7,4,35,9.000000,01,0.000,0,0.00,30.84,6.840000,1.630000,0.860000,4.91,10485600.00
1957,1,39,8,02,3,1,30,0.000000,01,0.000,0,0.00,50.28,15.210000,0.000000,0.000000,22.69,6956560.00
1958,4,51,12,02,1,1,35,0.000000,01,0.000,0,0.00,6.58,5.970000,0.000000,0.000000,19.97,12574200.00
1959,4,51,12,02,1,1,35,0.000000,01,0.000,0,0.00,13.16,5.970000,0.000000,0.000000,19.97,12574200.00
1960,10,27,8,02,6,1,10,7.000000,01,1900000.000,1,12.25,12.25,15.200000,1.580000,1.190000,18.66,23579800.00
1961,10,27,8,02,6,4,35,7.000000,01,0.000,0,0.00,47.13,15.200000,1.580000,1.190000,18.66,23579800.00
1962,1,22,8,02,16,10,10,24.000000,01,0.000,0,0.00,40.92,8.460000,0.940000,2.980000,7.71,6138000.00
1963,3,28,8,02,4,1,35,0.000000,04,0.000,0,0.00,41.16,21.060000,3.840000,0.000000,24.80,13962000.00
1964,3,28,8,02,4,1,35,0.000000,04,0.000,0,0.00,41.16,21.060000,3.840000,0.000000,24.80,13962000.00
1965,1,18,8,02,28,10,35,26.000000,01,600000.000,1,3.52,34.76,6.910000,0.860000,2.740000,2.46,5118800.00
1966,9,19,6,02,6,5,35,24.000000,01,1200000.000,1,13.57,36.78,7.730000,0.680000,2.710000,9.34,9291600.00
1967,3,38,8,03,2,1,30,0.000000,01,0.000,0,0.00,29.94,9.060000,0.000000,0.000000,26.32,7375860.00
1968,10,52,30,02,5,2,10,0.000000,01,0.000,0,0.00,32.10,9.710000,0.000000,0.000000,12.93,24075000.00
1969,1,36,8,06,3,1,30,0.000000,01,0.000,0,0.00,47.92,14.490000,0.000000,0.000000,32.07,5768900.00
1970,3,5,10,01,4,1,35,0.000000,01,0.000,0,0.00,133.81,36.480000,3.990000,0.000000,90.00,55922880.00
1971,10,35,15,02,7,3,35,12.000000,01,0.000,0,0.00,48.45,10.840000,2.050000,1.770000,10.17,24709500.00
1972,9,18,12,02,9,8,35,24.000000,01,1500000.000,1,8.53,37.00,7.730000,0.830000,2.630000,7.47,13340000.00
1973,10,33,8,04,19,6,35,21.000000,01,0.000,0,0.00,29.09,6.750000,0.570000,1.940000,5.86,19909500.00
1974,10,33,8,04,19,1,10,21.000000,01,0.000,0,0.00,1.54,6.750000,0.570000,1.940000,5.86,19909500.00
1975,10,27,12,02,5,1,35,9.000000,01,0.000,0,0.00,45.02,11.480000,0.880000,1.260000,11.99,18881388.00
1976,4,38,8,03,2,1,30,0.000000,01,0.000,0,0.00,25.55,7.730000,0.000000,0.000000,17.49,3928400.00
1977,4,21,8,02,15,10,35,9.000000,01,0.000,0,0.00,42.67,11.010000,1.180000,1.170000,13.07,3531200.00
1978,4,21,8,02,15,1,10,9.000000,01,0.000,0,0.00,1.47,11.010000,1.180000,1.170000,13.07,3531200.00
1979,3,26,20,02,22,1,20,16.000000,01,0.000,0,0.00,2.35,12.150000,1.440000,2.550000,5.24,9873450.00
1980,3,26,20,02,22,11,35,16.000000,01,0.000,0,0.00,48.38,12.150000,1.440000,2.550000,5.24,9873450.00
1981,3,26,20,02,22,1,26,16.000000,01,0.000,0,0.00,2.64,12.150000,1.440000,2.550000,5.24,9873450.00
1982,10,43,6,02,4,4,35,0.000000,01,0.000,0,0.00,28.41,8.600000,0.000000,0.000000,9.69,7954800.00
1983,10,35,7,02,7,4,35,13.000000,01,0.000,0,0.00,36.07,7.850000,1.620000,1.440000,7.45,28856000.00
1984,1,3,8,02,4,1,10,0.000000,01,0.000,0,0.00,73.88,20.850000,1.500000,0.000000,28.97,11095900.00
1985,9,30,6,02,5,2,35,0.000000,01,0.000,0,0.00,28.36,7.700000,0.880000,0.000000,9.26,9358800.00
1986,9,37,9,02,4,1,35,0.000000,09,0.000,0,0.00,23.61,7.140000,0.000000,0.000000,11.12,4013700.00
1987,4,15,8,02,14,10,35,36.000000,01,0.000,0,0.00,50.37,8.490000,1.230000,5.530000,6.75,6548100.00
1988,1,37,6,02,2,1,11,0.000000,01,0.000,0,0.00,33.27,10.060000,0.000000,0.000000,23.60,4725750.00
1989,3,24,12,02,8,8,35,16.000000,01,700000.000,1,5.04,40.19,8.760000,1.460000,1.940000,7.17,6406980.00
1990,3,28,6,04,2,1,35,0.000000,01,0.000,0,0.00,38.15,9.790000,1.750000,0.000000,23.90,6422700.00
1991,9,36,5,02,5,3,35,0.000000,01,0.000,0,0.00,35.67,9.140000,1.650000,0.000000,10.42,7134000.00
1992,3,11,10,02,5,1,35,1.000000,01,0.000,0,0.00,80.32,19.870000,4.230000,0.190000,27.36,19789440.00
1993,9,36,4,02,5,5,35,0.000000,01,0.000,0,0.00,31.98,7.550000,2.120000,0.000000,8.89,10713300.00
1994,1,14,4,01,3,1,35,0.000000,01,0.000,0,0.00,60.21,17.680000,0.530000,0.000000,42.31,6670320.00
1995,1,43,6,04,2,1,35,0.000000,04,0.000,0,0.00,29.69,8.980000,0.000000,0.000000,21.18,4215200.00
1996,10,11,6,02,7,7,35,39.000000,01,1400000.000,1,4.49,14.70,2.430000,0.290000,1.720000,3.92,10661000.00
1997,9,38,12,02,5,2,35,0.000000,70,0.000,0,0.00,24.17,7.310000,0.000000,0.000000,5.62,7734400.00
1998,4,44,8,02,2,1,35,0.000000,01,0.000,0,0.00,42.94,12.990000,0.000000,0.000000,50.22,25968800.00
1999,4,13,16,02,9,4,35,26.000000,01,1200000.000,1,11.87,34.18,6.870000,0.830000,2.640000,9.11,7352400.00
2000,1,58,3,02,1,1,35,0.000000,01,0.000,0,0.00,10.53,6.390000,0.000000,0.000000,35.40,5415550.00
2001,1,58,3,02,1,1,35,0.000000,01,0.000,0,0.00,10.58,6.390000,0.000000,0.000000,35.40,5415550.00
2002,10,36,6.5,04,4,1,10,0.000000,01,0.000,0,0.00,21.24,5.720000,0.700000,0.000000,9.43,12744000.00
2003,3,45,4,01,1,1,35,0.000000,01,0.000,0,0.00,27.54,8.330000,0.000000,0.000000,69.58,19482400.00
2004,1,22,8,02,11,10,35,19.000000,01,1200000.000,1,9.07,35.70,7.550000,1.210000,2.040000,5.78,6198000.00
2005,3,28,6,01,2,1,35,0.000000,01,0.000,0,0.00,41.93,12.680000,0.000000,0.000000,34.18,6094570.00
2006,3,41,6,06,2,1,35,0.000000,01,0.000,0,0.00,25.10,7.590000,0.000000,0.000000,27.04,5558600.00
2007,3,30,12,02,3,1,30,0.000000,04,0.000,0,0.00,66.42,17.550000,2.540000,0.000000,21.18,12408420.00
2008,1,45,5,02,2,1,35,0.000000,01,0.000,0,0.00,23.35,7.060000,0.000000,0.000000,26.02,5320750.00
2009,3,25,30,02,13,9,35,21.000000,01,400000.000,1,3.73,38.34,7.720000,1.480000,2.400000,4.46,4809100.00
2010,1,27,10,02,7,2,34,19.000000,01,0.000,0,0.00,28.44,7.330000,0.240000,1.830000,5.67,4012800.00
2011,1,27,10,02,7,1,34,19.000000,01,600000.000,1,2.61,2.61,7.330000,0.240000,1.830000,5.67,4012800.00
2012,9,41,6,02,4,1,35,0.000000,01,0.000,0,0.00,19.70,5.960000,0.000000,0.000000,7.38,8668000.00
2013,3,36,8,02,3,1,30,0.000000,01,0.000,0,0.00,65.90,19.930000,0.000000,0.000000,30.74,12669700.00
2014,3,38,8,03,2,1,30,0.000000,01,0.000,0,0.00,29.94,9.060000,0.000000,0.000000,26.63,7960560.00
2015,1,29,8,02,4,1,30,0.000000,01,0.000,0,0.00,124.92,33.840000,3.940000,0.000000,37.21,10939760.00
2016,10,36,8,02,5,5,35,7.000000,01,0.000,0,0.00,37.60,9.320000,1.300000,0.760000,9.56,18424000.00
2017,10,37,6,02,5,3,35,6.000000,01,0.000,0,0.00,29.54,7.230000,1.200000,0.510000,9.80,9452800.00
2018,1,27,8,04,5,1,10,6.000000,01,650000.000,1,8.83,8.83,13.190000,1.240000,0.960000,16.70,4644750.00
2019,1,27,8,04,5,3,35,6.000000,01,0.000,0,0.00,42.05,13.190000,1.240000,0.960000,16.70,4644750.00
2020,10,49,8,06,3,2,35,0.000000,01,0.000,0,0.00,23.10,6.990000,0.000000,0.000000,13.51,10164000.00
2021,1,52,8,02,2,1,11,0.000000,01,0.000,0,0.00,33.69,10.190000,0.000000,0.000000,21.18,9145800.00
2022,3,27,10,01,4,1,35,14.000000,01,0.000,0,0.00,62.26,15.090000,1.060000,2.680000,31.32,7256360.00
2023,1,37,4,04,2,1,30,0.000000,02,0.000,0,0.00,29.02,8.780000,0.000000,0.000000,25.39,2321400.00
2024,9,27,6,02,6,6,35,5.000000,04,0.000,0,0.00,45.32,11.860000,1.120000,0.730000,8.90,12236400.00
2025,4,18,10,02,9,1,35,35.000000,01,0.000,0,0.00,41.41,8.100000,1.550000,5.140000,7.75,8039700.00
2026,4,18,8,02,9,1,35,35.000000,09,1000000.000,1,7.51,7.51,8.100000,1.550000,5.140000,7.75,8039700.00
2027,1,24,10,02,16,10,35,24.000000,01,0.000,0,0.00,48.79,10.190000,1.010000,3.550000,8.10,5366900.00
2028,9,33,4,02,5,4,35,0.000000,01,0.000,0,0.00,32.19,8.620000,1.110000,0.000000,9.49,6920850.00
2029,9,30,7,02,5,4,35,0.000000,01,0.000,0,0.00,37.60,10.340000,1.030000,0.000000,10.70,10152000.00
2030,9,45,10,02,4,2,35,0.000000,01,0.000,0,0.00,20.95,6.340000,0.000000,0.000000,9.44,7018250.00
2031,10,34,8,02,5,2,35,0.000000,01,0.000,0,0.00,32.33,8.700000,1.080000,0.000000,9.32,11315500.00
2032,10,40,6,02,5,2,35,0.000000,70,0.000,0,0.00,10.61,5.460000,0.960000,0.000000,5.80,11458800.00
2033,10,40,6,04,5,2,35,0.000000,01,0.000,0,0.00,10.61,5.460000,0.960000,0.000000,5.80,11458800.00
2034,4,24,12,02,9,5,35,13.000000,04,0.000,0,0.00,31.06,7.010000,1.140000,1.240000,3.67,3416600.00
2035,1,37,6,01,2,1,35,0.000000,01,0.000,0,0.00,28.49,8.620000,0.000000,0.000000,28.83,4321100.00
2036,9,43,5,02,2,1,35,0.000000,01,0.000,0,0.00,12.37,7.480000,0.000000,0.000000,18.16,13347340.00
2037,9,43,5,02,2,1,35,0.000000,01,0.000,0,0.00,12.37,7.480000,0.000000,0.000000,18.16,13347340.00
2038,1,25,8,02,3,1,30,0.000000,01,0.000,0,0.00,56.19,15.880000,1.120000,0.000000,30.95,8339950.00
2039,4,6,12,06,4,1,35,0.000000,01,0.000,0,0.00,79.05,23.010000,0.910000,0.000000,32.91,15810000.00
2040,1,38,10,02,5,1,11,0.000000,01,0.000,0,0.00,47.16,14.270000,0.000000,0.000000,12.43,6319440.00
2041,9,48,8,02,4,4,35,0.000000,01,0.000,0,0.00,23.84,7.210000,0.000000,0.000000,7.35,8582400.00
2042,4,23,10,02,8,6,35,13.000000,01,800000.000,2,6.59,34.22,7.860000,1.090000,1.390000,7.39,3879800.00
2043,3,12,30,01,3,1,30,0.000000,01,0.000,0,0.00,220.86,59.610000,7.200000,0.000000,145.14,30384540.00
2044,3,38,10,02,2,1,35,0.000000,05,0.000,0,0.00,35.41,10.710000,0.000000,0.000000,31.16,14340690.00
2045,9,23,6,04,16,3,35,29.000000,01,0.000,0,0.00,30.21,5.750000,0.750000,2.630000,4.19,7552500.00
2046,9,22,8,02,18,7,35,6.000000,01,0.000,0,0.00,35.77,9.110000,1.090000,0.620000,16.72,5007800.00
2047,1,24,6,02,12,11,35,23.000000,04,0.000,0,0.00,33.57,6.960000,0.870000,2.320000,4.15,2685600.00
2048,9,47,20,02,4,1,34,0.000000,01,0.000,0,0.00,19.06,5.760000,0.000000,0.000000,4.97,12960800.00
2049,4,19,25,02,5,1,10,0.000000,01,0.000,0,0.00,89.37,25.540000,1.490000,0.000000,30.97,14299200.00
2050,10,41,8,02,4,2,11,0.000000,01,0.000,0,0.00,29.04,7.410000,1.380000,0.000000,10.36,8712000.00
2051,9,24,7,02,7,1,35,17.000000,01,0.000,0,0.00,36.24,8.140000,0.980000,1.850000,16.19,7066800.00
2052,4,23,6,02,5,1,10,0.000000,01,0.000,0,0.00,63.40,17.220000,1.960000,0.000000,22.60,8242000.00
2053,9,38,6,02,4,4,35,0.000000,01,0.000,0,0.00,27.24,8.240000,0.000000,0.000000,9.69,7627200.00
2054,3,27,22,02,12,5,35,14.000000,01,0.000,0,0.00,43.70,9.670000,1.700000,1.850000,3.98,6642400.00
2055,4,23,16,04,14,13,35,21.000000,01,0.000,0,0.00,35.71,7.030000,1.500000,2.270000,2.92,5356500.00
2056,9,36,6,01,5,5,35,0.000000,01,0.000,0,0.00,27.78,7.900000,0.510000,0.000000,9.07,8334000.00
2057,10,46,4,02,4,2,35,0.000000,01,0.000,0,0.00,39.22,11.860000,0.000000,0.000000,15.28,26277400.00
2058,3,27,4,02,5,1,20,9.000000,01,0.000,0,0.00,1.63,7.800000,2.220000,0.980000,10.42,4916700.00
2059,3,27,4,02,5,2,35,9.000000,01,0.000,0,0.00,16.58,7.800000,2.220000,0.980000,10.42,4916700.00
2060,3,27,4,02,5,1,20,9.000000,01,0.000,0,0.00,1.63,7.800000,2.220000,0.980000,10.42,4916700.00
2061,3,27,4,02,5,2,35,9.000000,01,0.000,0,0.00,16.58,7.800000,2.220000,0.980000,10.42,4916700.00
2062,3,1,14,05,4,1,35,0.000000,01,0.000,0,0.00,58.71,16.290000,1.470000,0.000000,25.93,8038330.00
2063,9,32,9,02,5,5,35,0.000000,01,0.000,0,0.00,29.46,8.510000,0.400000,0.000000,6.53,5892000.00
2064,10,29,60,01,22,7,35,12.000000,04,0.000,0,0.00,61.62,13.970000,2.370000,2.310000,6.72,58539000.00
2065,9,21,80,02,24,18,35,22.000000,01,1300000.000,1,6.52,36.20,7.420000,1.130000,2.390000,3.00,19400000.00
2066,4,23,8,02,4,1,10,8.000000,01,0.000,0,0.00,76.27,19.530000,1.770000,1.770000,23.38,11440500.00
2067,1,42,16,02,4,1,11,0.000000,01,0.000,0,0.00,80.13,24.240000,0.000000,0.000000,23.60,14725300.00
2068,3,28,8,01,13,8,35,20.000000,01,1000000.000,1,8.00,50.06,10.470000,1.580000,3.090000,7.71,8008400.00
2069,1,43,15,02,3,1,30,0.000000,04,0.000,0,0.00,35.21,21.080000,0.000000,0.000000,32.98,13749600.00
2070,1,43,15,02,3,1,30,0.000000,01,0.000,0,0.00,34.49,21.080000,0.000000,0.000000,32.98,13749600.00
2071,4,24,6,02,5,2,35,10.000000,01,0.000,0,0.00,31.34,7.540000,1.010000,0.930000,8.79,5327800.00
2072,1,23,12,02,8,6,24,23.000000,01,1200000.000,2,8.36,37.05,7.650000,1.000000,2.550000,5.90,5646000.00
2073,9,38,7,06,5,3,35,0.000000,01,0.000,0,0.00,28.89,8.740000,0.000000,0.000000,7.62,5778000.00
2074,9,40,18,02,4,1,34,0.000000,70,0.000,0,0.00,26.26,7.940000,0.000000,0.000000,8.54,16018600.00
2075,3,27,8,02,14,9,35,9.000000,01,0.000,0,0.00,40.53,9.640000,1.540000,1.070000,4.36,5593140.00
2076,9,10,11,02,7,3,35,27.000000,01,0.000,0,0.00,33.60,6.220000,1.210000,2.740000,5.76,12096000.00
2077,1,22,10,02,14,11,35,20.000000,01,1200000.000,1,10.72,31.91,6.850000,0.830000,1.980000,5.65,5188750.00
2078,4,35,8,02,2,1,35,0.000000,04,0.000,0,0.00,28.17,8.520000,0.000000,0.000000,14.26,4987500.00
2079,1,30,15,02,2,1,30,0.000000,04,0.000,0,0.00,51.07,15.450000,0.000000,0.000000,39.98,12020280.00
2080,9,34,11,02,5,5,35,0.000000,01,0.000,0,0.00,23.55,6.480000,0.640000,0.000000,5.27,6005250.00
2081,9,31,14,02,5,3,35,3.000000,01,0.000,0,0.00,30.98,9.310000,0.540000,0.270000,9.08,9036900.00
2082,9,31,14,02,5,1,10,3.000000,01,0.000,0,0.00,2.49,9.310000,0.540000,0.270000,9.08,9036900.00
2083,4,27,30,02,12,3,35,10.000000,04,0.000,0,0.00,53.99,12.980000,1.780000,1.570000,6.22,7558600.00
2084,9,25,7,02,5,4,35,22.000000,01,0.000,0,0.00,30.20,6.410000,0.670000,2.050000,7.66,6040000.00
2085,1,21,6,02,4,1,35,0.000000,01,0.000,0,0.00,53.27,13.850000,2.270000,0.000000,26.92,4800440.00
2086,3,13,25,02,5,1,10,13.000000,04,0.000,0,0.00,119.31,27.870000,3.590000,4.630000,25.18,27434400.00
