Id,UseYear,RoadWide,RegisterReason,MaterialCode,BuildTotalLevel,buildRate,UsedState,StallPrice,StallNum,StallAreaSize,TotalAreaSize,NetValue,ColAreaCode,RegisterPurpose1,RegisterPurpose2,RegisterPurpose3,RegisterPurpose4,RegisterPurpose5,RegisterPurpose6,landSize,IdenPrice
2718,41,6,06,08,2,0.000000,01,0.000,0,0.00,25.10,150600.000,,7.590000,0.000000,0.000000,0.000000,0.000000,0.000000,27.04,5558600.00
2719,18,7,02,04,6,20.000000,09,1000000.000,1,7.67,26.95,7815500.000,01,5.880000,0.680000,1.590000,2.320000,0.000000,0.000000,6.59,8815500.00
2720,30,12,02,04,3,0.000000,04,0.000,0,0.00,66.42,1394820.000,,17.550000,2.540000,0.000000,0.000000,0.000000,0.000000,21.18,12408420.00
2721,45,5,02,08,2,0.000000,01,0.000,0,0.00,23.35,116750.000,02,7.060000,0.000000,0.000000,0.000000,0.000000,0.000000,26.02,5320750.00
2722,31,5,02,04,3,0.000000,01,0.000,0,0.00,34.58,760760.000,03,10.460000,0.000000,0.000000,0.000000,0.000000,0.000000,20.07,3470210.00
2723,22,8,02,04,5,30.000000,01,0.000,0,0.00,35.43,3543000.000,02,6.610000,0.870000,3.240000,0.000000,0.000000,0.000000,16.02,3543000.00
2724,25,30,02,04,13,21.000000,01,400000.000,1,3.73,38.34,4409100.000,,7.720000,1.480000,2.400000,1.130000,0.000000,0.000000,4.46,4809100.00
2725,27,10,02,04,7,19.000000,01,0.000,0,0.00,28.44,3412800.000,,7.330000,0.240000,1.830000,0.000000,0.000000,0.000000,5.67,4012800.00
2726,27,10,02,04,7,19.000000,01,600000.000,1,2.61,2.61,0.000,,7.330000,0.240000,1.830000,0.000000,0.000000,0.000000,5.67,4012800.00
2727,23,8,02,04,8,20.000000,01,0.000,0,0.00,41.11,3494350.000,,8.880000,1.260000,2.480000,0.000000,1.290000,0.000000,7.92,3894350.00
2728,23,8,02,04,8,20.000000,01,400000.000,1,4.90,0.65,0.000,,8.880000,1.260000,2.480000,0.000000,1.290000,0.000000,7.92,3894350.00
2729,41,6,02,04,4,0.000000,01,0.000,0,0.00,19.70,8668000.000,01,5.960000,0.000000,0.000000,0.000000,0.000000,0.000000,7.38,8668000.00
2730,20,16,02,04,12,19.000000,04,0.000,0,0.00,33.44,4798640.000,02,5.510000,2.710000,1.900000,0.000000,0.000000,0.000000,3.18,4798640.00
2731,36,8,02,04,3,0.000000,01,0.000,0,0.00,65.90,988500.000,,19.930000,0.000000,0.000000,0.000000,0.000000,0.000000,30.74,12669700.00
2732,38,8,03,12,2,0.000000,01,0.000,0,0.00,29.94,269460.000,,9.060000,0.000000,0.000000,0.000000,0.000000,0.000000,26.63,7960560.00
2733,29,8,02,04,4,0.000000,01,0.000,0,0.00,124.92,3497760.000,,33.840000,3.940000,0.000000,0.000000,0.000000,0.000000,37.21,10939760.00
2734,36,8,02,04,5,7.000000,01,0.000,0,0.00,37.60,18424000.000,01,9.320000,1.300000,0.760000,0.000000,0.000000,0.000000,9.56,18424000.00
2735,7,30,02,04,14,24.000000,01,0.000,0,0.00,23.14,10875800.000,01,4.950000,0.370000,1.690000,0.000000,0.000000,0.000000,2.19,10875800.00
2736,9,6,02,04,2,0.000000,01,0.000,0,0.00,33.27,1330800.000,03,9.770000,0.300000,0.000000,0.000000,0.000000,0.000000,444.38,10218400.00
2737,37,6,02,04,5,6.000000,01,0.000,0,0.00,29.54,9452800.000,01,7.230000,1.200000,0.510000,0.000000,0.000000,0.000000,9.80,9452800.00
2738,41,10,02,04,3,0.000000,01,0.000,0,0.00,49.11,294660.000,,14.860000,0.000000,0.000000,0.000000,0.000000,0.000000,29.65,20160160.00
2739,27,8,04,04,5,6.000000,01,650000.000,1,8.83,8.83,0.000,02,13.190000,1.240000,0.960000,0.000000,0.000000,0.000000,16.70,4644750.00
2740,27,8,04,04,5,6.000000,01,0.000,0,0.00,42.05,3994750.000,02,13.190000,1.240000,0.960000,0.000000,0.000000,0.000000,16.70,4644750.00
2741,11,11,06,04,19,15.000000,04,1800000.000,1,14.46,52.08,29373120.000,01,12.930000,0.440000,2.380000,4.370000,0.000000,0.000000,4.97,31173120.00
2742,49,8,06,08,3,0.000000,01,0.000,0,0.00,23.10,10164000.000,01,6.990000,0.000000,0.000000,0.000000,0.000000,0.000000,13.51,10164000.00
2743,52,8,02,08,2,0.000000,01,0.000,0,0.00,33.69,673800.000,,10.190000,0.000000,0.000000,0.000000,0.000000,0.000000,21.18,9145800.00
2744,24,20,04,04,12,93.000000,04,550000.000,1,4.43,4.43,0.000,,16.890000,2.440000,251.000000,0.000000,0.000000,0.000000,8.55,9191100.00
2745,24,20,04,04,12,93.000000,04,0.000,0,0.00,66.47,8641100.000,,16.890000,2.440000,251.000000,0.000000,0.000000,0.000000,8.55,9191100.00
2746,7,12,02,04,7,26.000000,01,0.000,0,0.00,27.02,5674200.000,01,5.390000,0.630000,2.160000,0.000000,0.000000,0.000000,7.56,5674200.00
2747,27,10,01,04,4,14.000000,01,0.000,0,0.00,62.26,1618760.000,,15.090000,1.060000,2.680000,0.000000,0.000000,0.000000,31.32,7256360.00
2748,37,4,04,12,2,0.000000,02,0.000,0,0.00,29.02,290200.000,04,8.780000,0.000000,0.000000,0.000000,0.000000,0.000000,25.39,2321400.00
2749,20,7,02,04,14,22.000000,09,0.000,0,0.00,31.94,8943200.000,01,6.090000,1.410000,2.170000,0.000000,0.000000,0.000000,4.01,8943200.00
2750,21,6,01,04,4,0.000000,01,0.000,0,0.00,52.35,1675200.000,03,15.840000,0.000000,0.000000,0.000000,0.000000,0.000000,23.90,5499200.00
2751,27,6,02,04,6,5.000000,04,0.000,0,0.00,45.32,12236400.000,01,11.860000,1.120000,0.730000,0.000000,0.000000,0.000000,8.90,12236400.00
2752,22,8,02,04,5,0.000000,01,0.000,0,0.00,66.44,2126080.000,,17.680000,2.410000,0.000000,0.000000,0.000000,0.000000,27.83,10475080.00
2753,18,10,02,04,9,35.000000,01,0.000,0,0.00,41.41,7039700.000,03,8.100000,1.550000,5.140000,0.000000,0.000000,0.000000,7.75,8039700.00
2754,18,8,02,04,9,35.000000,09,1000000.000,1,7.51,7.51,0.000,03,8.100000,1.550000,5.140000,0.000000,0.000000,0.000000,7.75,8039700.00
2755,24,10,02,04,16,24.000000,01,0.000,0,0.00,48.79,5366900.000,02,10.190000,1.010000,3.550000,0.000000,0.000000,0.000000,8.10,5366900.00
2756,33,4,02,04,5,0.000000,01,0.000,0,0.00,32.19,6920850.000,01,8.620000,1.110000,0.000000,0.000000,0.000000,0.000000,9.49,6920850.00
2757,30,7,02,04,5,0.000000,01,0.000,0,0.00,37.60,10152000.000,01,10.340000,1.030000,0.000000,0.000000,0.000000,0.000000,10.70,10152000.00
2758,45,10,02,08,4,0.000000,01,0.000,0,0.00,20.95,7018250.000,01,6.340000,0.000000,0.000000,0.000000,0.000000,0.000000,9.44,7018250.00
2759,34,8,02,04,5,0.000000,01,0.000,0,0.00,32.33,11315500.000,01,8.700000,1.080000,0.000000,0.000000,0.000000,0.000000,9.32,11315500.00
2760,40,6,02,04,5,0.000000,00,0.000,0,0.00,10.61,5729400.000,01,5.460000,0.960000,0.000000,0.000000,0.000000,0.000000,5.80,11458800.00
2761,40,6,04,04,5,0.000000,01,0.000,0,0.00,10.61,5729400.000,01,5.460000,0.960000,0.000000,0.000000,0.000000,0.000000,5.80,11458800.00
2762,24,12,02,04,9,13.000000,04,0.000,0,0.00,31.06,3416600.000,02,7.010000,1.140000,1.240000,0.000000,0.000000,0.000000,3.67,3416600.00
2763,23,18,02,04,12,22.000000,01,0.000,0,0.00,42.11,14738500.000,01,8.440000,1.550000,2.740000,0.000000,0.000000,0.000000,5.87,14738500.00
2764,37,6,01,08,2,0.000000,01,0.000,0,0.00,28.49,284900.000,,8.620000,0.000000,0.000000,0.000000,0.000000,0.000000,28.83,4321100.00
2765,43,5,02,08,2,0.000000,01,0.000,0,0.00,12.37,136070.000,01,7.480000,0.000000,0.000000,0.000000,0.000000,0.000000,18.16,13347340.00
2766,43,5,02,08,2,0.000000,01,0.000,0,0.00,12.37,136070.000,01,7.480000,0.000000,0.000000,0.000000,0.000000,0.000000,18.16,13347340.00
2767,25,8,02,04,3,0.000000,01,0.000,0,0.00,56.19,1685700.000,,15.880000,1.120000,0.000000,0.000000,0.000000,0.000000,30.95,8339950.00
2768,6,12,06,04,4,0.000000,01,0.000,0,0.00,79.05,15810000.000,02,23.010000,0.910000,0.000000,0.000000,0.000000,0.000000,32.91,15810000.00
2769,38,10,02,04,5,0.000000,01,0.000,0,0.00,47.16,6319440.000,,14.270000,0.000000,0.000000,0.000000,0.000000,0.000000,12.43,6319440.00
2770,20,14,02,04,16,22.000000,01,0.000,0,0.00,31.74,15552600.000,01,6.590000,0.910000,2.110000,0.000000,0.000000,0.000000,4.91,15552600.00
2771,48,8,02,08,4,0.000000,01,0.000,0,0.00,23.84,8582400.000,01,7.210000,0.000000,0.000000,0.000000,0.000000,0.000000,7.35,8582400.00
2772,23,10,02,04,8,13.000000,01,800000.000,2,6.59,34.22,3079800.000,03,7.860000,1.090000,1.390000,1.990000,0.000000,0.000000,7.39,3879800.00
2773,12,30,01,04,3,0.000000,01,0.000,0,0.00,220.86,8613540.000,,59.610000,7.200000,0.000000,0.000000,0.000000,0.000000,145.14,30384540.00
2774,38,10,02,04,2,0.000000,05,0.000,0,0.00,35.41,318690.000,,10.710000,0.000000,0.000000,0.000000,0.000000,0.000000,31.16,14340690.00
2775,23,6,04,04,16,29.000000,01,0.000,0,0.00,30.21,7552500.000,01,5.750000,0.750000,2.630000,0.000000,0.000000,0.000000,4.19,7552500.00
2776,22,8,02,04,18,6.000000,01,0.000,0,0.00,35.77,5007800.000,01,9.110000,1.090000,0.620000,0.000000,0.000000,0.000000,16.72,5007800.00
2777,24,6,02,04,12,23.000000,04,0.000,0,0.00,33.57,2685600.000,02,6.960000,0.870000,2.320000,0.000000,0.000000,0.000000,4.15,2685600.00
2778,47,20,02,12,4,0.000000,01,0.000,0,0.00,19.06,12960800.000,01,5.760000,0.000000,0.000000,0.000000,0.000000,0.000000,4.97,12960800.00
2779,19,25,02,04,5,0.000000,01,0.000,0,0.00,89.37,14299200.000,03,25.540000,1.490000,0.000000,0.000000,0.000000,0.000000,30.97,14299200.00
2780,8,8,02,04,3,10.000000,02,1100000.000,1,7.99,77.90,14801000.000,01,19.360000,1.740000,2.470000,2.420000,0.000000,0.000000,44.56,15901000.00
2781,41,8,02,04,4,0.000000,01,0.000,0,0.00,29.04,8712000.000,01,7.410000,1.380000,0.000000,0.000000,0.000000,0.000000,10.36,8712000.00
2782,24,7,02,04,7,17.000000,01,0.000,0,0.00,36.24,7066800.000,01,8.140000,0.980000,1.850000,0.000000,0.000000,0.000000,16.19,7066800.00
2783,23,6,02,04,5,0.000000,01,0.000,0,0.00,63.40,8242000.000,02,17.220000,1.960000,0.000000,0.000000,0.000000,0.000000,22.60,8242000.00
2784,4,8,02,04,4,0.000000,01,0.000,0,0.00,65.20,3194800.000,02,17.480000,2.250000,0.000000,0.000000,0.000000,0.000000,29.49,13663750.00
2785,38,6,02,04,4,0.000000,01,0.000,0,0.00,27.24,7627200.000,01,8.240000,0.000000,0.000000,0.000000,0.000000,0.000000,9.69,7627200.00
2786,24,8,01,04,3,0.000000,01,0.000,0,0.00,56.59,1527930.000,,15.440000,1.680000,0.000000,0.000000,0.000000,0.000000,24.01,7770530.00
2787,27,22,02,04,12,14.000000,01,0.000,0,0.00,43.70,6642400.000,,9.670000,1.700000,1.850000,0.000000,0.000000,0.000000,3.98,6642400.00
2788,23,16,04,04,14,21.000000,01,0.000,0,0.00,35.71,5356500.000,02,7.030000,1.500000,2.270000,0.000000,0.000000,0.000000,2.92,5356500.00
2789,36,6,01,04,5,0.000000,01,0.000,0,0.00,27.78,8334000.000,01,7.900000,0.510000,0.000000,0.000000,0.000000,0.000000,9.07,8334000.00
2790,46,4,02,04,4,0.000000,01,0.000,0,0.00,39.22,26277400.000,01,11.860000,0.000000,0.000000,0.000000,0.000000,0.000000,15.28,26277400.00
2791,27,4,02,04,5,9.000000,01,0.000,0,0.00,1.63,220050.000,,7.800000,2.220000,0.980000,0.000000,0.000000,0.000000,10.42,4916700.00
2792,27,4,02,04,5,9.000000,01,0.000,0,0.00,16.58,2238300.000,,7.800000,2.220000,0.980000,0.000000,0.000000,0.000000,10.42,4916700.00
2793,27,4,02,04,5,9.000000,01,0.000,0,0.00,1.63,220050.000,,7.800000,2.220000,0.980000,0.000000,0.000000,0.000000,10.42,4916700.00
2794,27,4,02,04,5,9.000000,01,0.000,0,0.00,16.58,2238300.000,,7.800000,2.220000,0.980000,0.000000,0.000000,0.000000,10.42,4916700.00
2795,1,14,05,04,4,0.000000,01,0.000,0,0.00,58.71,3111630.000,,16.290000,1.470000,0.000000,0.000000,0.000000,0.000000,25.93,8038330.00
2796,32,9,02,04,5,0.000000,01,0.000,0,0.00,29.46,5892000.000,01,8.510000,0.400000,0.000000,0.000000,0.000000,0.000000,6.53,5892000.00
2797,20,18,02,04,11,16.000000,01,0.000,0,0.00,19.45,5640500.000,01,4.340000,0.580000,0.970000,0.000000,0.000000,0.000000,2.31,5640500.00
2798,29,60,01,04,22,12.000000,04,0.000,0,0.00,61.62,58539000.000,01,13.970000,2.370000,2.310000,0.000000,0.000000,0.000000,6.72,58539000.00
2799,42,0,02,08,2,0.000000,00,0.000,0,0.00,19.92,99600.000,99,6.030000,0.000000,0.000000,0.000000,0.000000,0.000000,19.36,3197200.00
2800,21,80,02,04,24,22.000000,01,1300000.000,1,6.52,36.20,18100000.000,01,7.420000,1.130000,2.390000,1.970000,0.000000,0.000000,3.00,19400000.00
2801,23,8,02,04,4,8.000000,01,0.000,0,0.00,76.27,11440500.000,03,19.530000,1.770000,1.770000,0.000000,0.000000,0.000000,23.38,11440500.00
2802,42,16,02,04,4,0.000000,01,0.000,0,0.00,80.13,801300.000,,24.240000,0.000000,0.000000,0.000000,0.000000,0.000000,23.60,14725300.00
2803,28,8,01,04,13,20.000000,01,1000000.000,1,8.00,50.06,7008400.000,,10.470000,1.580000,3.090000,2.420000,0.000000,0.000000,7.71,8008400.00
2804,23,6,03,03,5,0.000000,00,0.000,0,0.00,60.64,1879840.000,02,18.340000,0.000000,0.000000,0.000000,0.000000,0.000000,266.83,47240940.00
2805,43,15,02,12,3,0.000000,04,0.000,0,0.00,35.21,281680.000,02,21.080000,0.000000,0.000000,0.000000,0.000000,0.000000,32.98,13749600.00
2806,43,15,02,12,3,0.000000,01,0.000,0,0.00,34.49,275920.000,02,21.080000,0.000000,0.000000,0.000000,0.000000,0.000000,32.98,13749600.00
2807,24,6,02,04,5,10.000000,01,0.000,0,0.00,31.34,5327800.000,03,7.540000,1.010000,0.930000,0.000000,0.000000,0.000000,8.79,5327800.00
2808,23,12,02,04,8,23.000000,01,1200000.000,2,8.36,37.05,4446000.000,,7.650000,1.000000,2.550000,2.520000,0.000000,0.000000,5.90,5646000.00
2809,22,6,02,04,4,8.000000,01,600000.000,1,8.97,56.56,9615200.000,02,13.850000,1.820000,1.440000,2.710000,0.000000,0.000000,17.97,10215200.00
2810,22,20,04,04,16,12.000000,01,1000000.000,1,7.50,30.96,4334400.000,02,7.010000,1.190000,1.170000,2.290000,0.000000,0.000000,5.41,5334400.00
2811,38,7,06,04,5,0.000000,01,0.000,0,0.00,28.89,5778000.000,01,8.740000,0.000000,0.000000,0.000000,0.000000,0.000000,7.62,5778000.00
2812,40,18,02,04,4,0.000000,00,0.000,0,0.00,26.26,16018600.000,01,7.940000,0.000000,0.000000,0.000000,0.000000,0.000000,8.54,16018600.00
2813,27,8,02,04,14,9.000000,01,0.000,0,0.00,40.53,5593140.000,,9.640000,1.540000,1.070000,0.000000,0.000000,0.000000,4.36,5593140.00
2814,10,11,02,04,7,27.000000,01,0.000,0,0.00,33.60,12096000.000,01,6.220000,1.210000,2.740000,0.000000,0.000000,0.000000,5.76,12096000.00
2815,42,12,02,08,2,0.000000,09,0.000,0,0.00,28.04,701000.000,,8.480000,0.000000,0.000000,0.000000,0.000000,0.000000,20.57,5226400.00
2816,22,10,02,04,14,20.000000,01,1200000.000,1,10.72,31.91,3988750.000,,6.850000,0.830000,1.980000,3.240000,0.000000,0.000000,5.65,5188750.00
2817,35,8,02,08,2,0.000000,04,0.000,0,0.00,28.17,281700.000,02,8.520000,0.000000,0.000000,0.000000,0.000000,0.000000,14.26,4987500.00
2818,30,15,02,04,2,0.000000,04,0.000,0,0.00,51.07,1225680.000,,15.450000,0.000000,0.000000,0.000000,0.000000,0.000000,39.98,12020280.00
2819,24,5,02,04,16,80.000000,01,0.000,0,0.00,45.37,9981400.000,01,11.690000,1.440000,53.430000,52.390000,1.430000,0.000000,5.67,10902600.00
2820,24,5,02,04,16,80.000000,00,600000.000,1,4.73,0.00,0.000,01,11.690000,1.440000,53.430000,52.390000,1.430000,0.000000,5.67,10902600.00
2821,24,5,02,04,16,80.000000,01,0.000,0,0.00,1.46,321200.000,01,11.690000,1.440000,53.430000,52.390000,1.430000,0.000000,5.67,10902600.00
2822,34,11,02,04,5,0.000000,01,0.000,0,0.00,23.55,6005250.000,01,6.480000,0.640000,0.000000,0.000000,0.000000,0.000000,5.27,6005250.00
2823,31,14,02,04,5,3.000000,01,0.000,0,0.00,30.98,8364600.000,01,9.310000,0.540000,0.270000,0.000000,0.000000,0.000000,9.08,9036900.00
2824,31,14,02,04,5,3.000000,01,0.000,0,0.00,2.49,672300.000,01,9.310000,0.540000,0.270000,0.000000,0.000000,0.000000,9.08,9036900.00
2825,27,30,02,04,12,10.000000,04,0.000,0,0.00,53.99,7558600.000,02,12.980000,1.780000,1.570000,0.000000,0.000000,0.000000,6.22,7558600.00
2826,25,7,02,04,5,22.000000,01,0.000,0,0.00,30.20,6040000.000,01,6.410000,0.670000,2.050000,0.000000,0.000000,0.000000,7.66,6040000.00
2827,21,6,02,04,4,0.000000,01,0.000,0,0.00,53.27,1704640.000,04,13.850000,2.270000,0.000000,0.000000,0.000000,0.000000,26.92,4800440.00
2828,13,25,02,04,5,13.000000,04,0.000,0,0.00,119.31,4772400.000,,27.870000,3.590000,4.630000,0.000000,0.000000,0.000000,25.18,27434400.00
2829,37,6,02,04,5,0.000000,00,0.000,0,0.00,28.58,10471712.000,01,7.640000,1.000000,0.000000,0.000000,0.000000,0.000000,10.37,10471712.00
2830,39,8,02,04,5,0.000000,04,0.000,0,0.00,29.80,8344000.000,01,9.010000,0.000000,0.000000,0.000000,0.000000,0.000000,8.67,8344000.00
2831,38,4,06,08,2,0.000000,09,0.000,0,0.00,27.90,558000.000,04,8.440000,0.000000,0.000000,0.000000,0.000000,0.000000,24.67,3765100.00
2832,25,6,02,04,4,0.000000,01,0.000,0,0.00,63.39,1901700.000,,17.260000,1.920000,0.000000,0.000000,0.000000,0.000000,28.14,4237320.00
2833,46,12,02,08,2,0.000000,01,0.000,0,0.00,31.97,959100.000,,9.670000,0.000000,0.000000,0.000000,0.000000,0.000000,17.55,6224100.00
2834,13,8,02,04,4,0.000000,01,0.000,0,0.00,60.14,2525880.000,,14.830000,3.360000,0.000000,0.000000,0.000000,0.000000,25.67,8044930.00
2835,22,30,02,04,14,15.000000,04,0.000,0,0.00,114.19,34485380.000,,26.320000,2.890000,5.330000,0.000000,1.640000,0.000000,11.73,35485380.00
2836,22,16,02,04,14,15.000000,04,1000000.000,2,5.42,0.00,0.000,,26.320000,2.890000,5.330000,0.000000,1.640000,0.000000,11.73,35485380.00
2837,22,8,02,04,4,0.000000,00,0.000,0,0.00,51.83,1710390.000,04,13.850000,1.830000,0.000000,0.000000,0.000000,0.000000,22.27,5162240.00
2838,23,6,02,04,8,14.000000,01,0.000,0,0.00,29.84,3431600.000,02,6.450000,1.310000,1.270000,0.000000,0.000000,0.000000,4.93,3431600.00
2839,37,6,02,08,2,0.000000,01,0.000,0,0.00,29.04,406560.000,,8.580000,0.200000,0.000000,0.000000,0.000000,0.000000,21.48,2124960.00
2840,41,6,06,08,2,0.000000,01,0.000,0,0.00,29.99,179940.000,03,9.070000,0.000000,0.000000,0.000000,0.000000,0.000000,43.87,4566940.00
2841,37,6,02,04,4,0.000000,01,0.000,0,0.00,30.12,4518000.000,01,7.730000,1.390000,0.000000,0.000000,0.000000,0.000000,10.09,4518000.00
2842,34,12,06,04,5,0.000000,01,0.000,0,0.00,24.42,2930400.000,,35.810000,3.240000,0.000000,0.000000,0.000000,0.000000,33.88,15255370.00
2843,34,12,06,04,5,0.000000,01,0.000,0,0.00,24.42,2930400.000,,35.810000,3.240000,0.000000,0.000000,0.000000,0.000000,33.88,15255370.00
2844,34,12,06,04,5,0.000000,01,0.000,0,0.00,9.29,557400.000,,35.810000,3.240000,0.000000,0.000000,0.000000,0.000000,33.88,15255370.00
2845,34,12,06,04,5,0.000000,01,0.000,0,0.00,46.51,5906770.000,,35.810000,3.240000,0.000000,0.000000,0.000000,0.000000,33.88,15255370.00
2846,34,12,06,04,5,0.000000,01,0.000,0,0.00,24.42,2930400.000,,35.810000,3.240000,0.000000,0.000000,0.000000,0.000000,33.88,15255370.00
2847,4,4,01,04,3,0.000000,01,0.000,0,0.00,93.19,4379930.000,,25.900000,2.290000,0.000000,0.000000,0.000000,0.000000,114.56,12399130.00
2848,27,8,02,04,20,13.000000,01,0.000,0,0.00,45.51,5233650.000,,13.030000,1.380000,2.130000,0.000000,0.000000,0.000000,5.07,6133650.00
2849,27,8,02,04,20,13.000000,01,900000.000,1,9.15,9.15,0.000,,13.030000,1.380000,2.130000,0.000000,0.000000,0.000000,5.07,6133650.00
2850,36,5,03,04,4,0.000000,00,0.000,0,0.00,24.39,5121900.000,01,7.380000,0.000000,0.000000,0.000000,0.000000,0.000000,7.75,5121900.00
2851,26,8,01,04,5,24.000000,09,0.000,0,0.00,30.98,7745000.000,01,6.410000,0.680000,2.280000,0.000000,0.000000,0.000000,6.81,7745000.00
2852,38,8,02,04,5,0.000000,01,0.000,0,0.00,28.18,14090000.000,01,7.450000,1.070000,0.000000,0.000000,0.000000,0.000000,8.99,14090000.00
2853,52,6,02,08,2,0.000000,01,0.000,0,0.00,25.32,253200.000,,7.660000,0.000000,0.000000,0.000000,0.000000,0.000000,13.50,3493200.00
2854,40,12,02,04,4,0.000000,09,0.000,0,0.00,12.25,2205000.000,01,3.710000,0.000000,0.000000,0.000000,0.000000,0.000000,5.54,2205000.00
2855,22,10,02,04,17,8.000000,01,1000000.000,1,8.84,32.92,5431800.000,01,8.300000,0.840000,0.820000,2.670000,0.000000,0.000000,6.39,6431800.00
2856,50,6,02,08,2,0.000000,01,0.000,0,0.00,26.46,26460.000,,8.000000,0.000000,0.000000,0.000000,0.000000,0.000000,19.97,5717910.00
2857,21,6,02,04,2,0.000000,09,0.000,0,0.00,0.25,37500.000,02,12.710000,1.340000,0.000000,0.000000,0.000000,0.000000,26.63,6963000.00
2858,21,6,02,04,4,0.000000,01,0.000,0,0.00,46.17,6925500.000,02,12.710000,1.340000,0.000000,0.000000,0.000000,0.000000,26.63,6963000.00
2859,11,10,02,04,4,0.000000,01,0.000,0,0.00,59.11,2837280.000,02,14.540000,3.340000,0.000000,0.000000,0.000000,0.000000,24.24,9866880.00
2860,16,6,01,04,3,0.000000,01,0.000,0,0.00,53.19,1861650.000,04,16.090000,0.000000,0.000000,0.000000,0.000000,0.000000,42.80,4001650.00
2861,30,10,02,04,5,0.000000,01,0.000,0,0.00,34.05,2724000.000,,9.440000,0.860000,0.000000,0.000000,0.000000,0.000000,9.71,2724000.00
2862,31,5,02,04,5,0.000000,01,0.000,0,0.00,30.54,9467400.000,01,8.400000,0.840000,0.000000,0.000000,0.000000,0.000000,9.58,9467400.00
2863,24,10,02,04,13,6.000000,02,0.000,0,0.00,30.66,4292400.000,,7.560000,1.120000,0.600000,0.000000,1.390000,0.000000,3.81,4792400.00
2864,24,10,02,04,13,6.000000,02,500000.000,0,0.00,0.00,0.000,,7.560000,1.120000,0.600000,0.000000,1.390000,0.000000,3.81,4792400.00
2865,26,8,06,04,3,0.000000,01,0.000,0,0.00,43.24,4756400.000,02,11.230000,1.850000,0.000000,0.000000,0.000000,0.000000,17.76,4756400.00
2866,11,10,02,04,15,23.000000,04,0.000,0,0.00,33.03,9909000.000,,7.380000,0.320000,2.290000,0.000000,0.000000,0.000000,3.73,9909000.00
2867,39,6,02,08,2,0.000000,01,0.000,0,0.00,20.18,403600.000,02,6.100000,0.000000,0.000000,0.000000,0.000000,0.000000,18.60,5518600.00
2868,37,4,02,04,4,0.000000,01,0.000,0,0.00,27.69,4707300.000,02,7.190000,1.190000,0.000000,0.000000,0.000000,0.000000,8.85,4707300.00
2869,25,8,02,04,9,14.000000,04,500000.000,1,4.76,0.00,0.000,,12.840000,1.110000,2.260000,0.000000,1.440000,0.000000,6.90,5319500.00
2870,25,8,02,04,9,14.000000,04,0.000,0,0.00,53.55,4819500.000,,12.840000,1.110000,2.260000,0.000000,1.440000,0.000000,6.90,5319500.00
2871,34,6,03,04,5,9.000000,09,0.000,0,0.00,33.41,15368600.000,01,8.160000,1.030000,0.910000,0.000000,0.000000,0.000000,10.46,15368600.00
2872,17,10,02,04,9,27.000000,01,700000.000,1,6.78,32.40,4212000.000,02,6.340000,0.830000,2.630000,2.050000,0.000000,0.000000,5.64,4912000.00
2873,25,16,02,04,7,28.000000,01,1200000.000,2,10.20,35.53,3908300.000,,6.510000,1.250000,2.990000,3.080000,0.000000,0.000000,9.33,5108300.00
2874,17,10,06,04,4,0.000000,01,0.000,0,0.00,54.33,1955880.000,02,15.120000,1.310000,0.000000,0.000000,0.000000,0.000000,24.50,6855880.00
2875,19,10,02,04,14,25.000000,01,2500000.000,1,9.92,55.94,40276800.000,01,11.130000,1.580000,4.210000,3.000000,0.000000,0.000000,14.09,42776800.00
2876,18,14,02,04,9,21.000000,00,0.000,0,0.00,17.55,4563000.000,02,3.720000,0.490000,1.100000,0.000000,0.000000,0.000000,2.72,4563000.00
2877,18,6,02,04,7,20.000000,01,1100000.000,1,6.40,33.66,11781000.000,01,7.350000,0.790000,2.050000,1.340000,0.000000,0.000000,6.84,12881000.00
2878,38,6,01,08,2,0.000000,01,0.000,0,0.00,59.21,532890.000,,17.910000,0.000000,0.000000,0.000000,0.000000,0.000000,36.30,4525890.00
2879,17,18,02,04,14,26.000000,01,700000.000,1,6.50,39.21,5881500.000,,7.720000,1.030000,3.110000,1.970000,0.000000,0.000000,4.70,6581500.00
2880,23,32,02,04,18,24.000000,01,1600000.000,1,11.00,33.35,10672000.000,01,6.690000,1.020000,2.370000,3.330000,0.000000,0.000000,3.20,12272000.00
2881,31,6,02,04,4,0.000000,01,0.000,0,0.00,60.67,1334740.000,,17.410000,0.940000,0.000000,0.000000,0.000000,0.000000,30.52,9727740.00
2882,28,20,02,04,7,8.000000,01,0.000,0,0.00,27.08,12998400.000,01,6.800000,0.750000,0.640000,0.000000,0.000000,0.000000,4.89,12998400.00
2883,9,8,02,04,13,34.000000,01,0.000,0,0.00,44.60,6690000.000,03,7.770000,1.180000,4.540000,0.000000,0.000000,0.000000,5.40,6690000.00
2884,26,8,02,04,13,11.000000,01,750000.000,1,6.00,42.11,5474300.000,,9.690000,1.610000,1.430000,1.810000,0.000000,0.000000,8.76,6224300.00
2885,18,10,02,04,5,2.000000,01,0.000,0,0.00,70.83,12749400.000,02,20.200000,1.070000,0.380000,0.000000,0.000000,0.010000,20.31,12889800.00
2886,18,8,02,04,5,2.000000,01,0.000,0,0.00,0.78,140400.000,02,20.200000,1.070000,0.380000,0.000000,0.000000,0.010000,20.31,12889800.00
