Id,City,UseYear,RoadWide,RegisterReason,BuildTotalLevel,BuildLevel,PurposeCode,buildRate,UsedState,StallPrice,StallNum,StallAreaSize,TotalAreaSize,RegisterPurpose1,RegisterPurpose2,RegisterPurpose3,landSize,IdenPrice
443,9,28,4,02,4,4,35,0.000000,01,0.000,0,0.00,37.11,9.850000,1.380000,0.000000,14.29,12988500.00
444,10,52,4,05,2,1,35,0.000000,04,0.000,0,0.00,20.27,5.470000,0.670000,0.000000,12.10,7702600.00
445,3,20,12,02,12,3,35,22.000000,01,0.000,0,0.00,24.21,5.340000,0.410000,1.580000,4.10,3510450.00
446,4,18,8,02,8,2,35,25.000000,01,0.000,0,0.00,36.00,7.110000,1.060000,2.730000,6.22,5844200.00
447,9,29,6,02,6,2,10,23.000000,01,0.000,0,0.00,31.52,6.350000,0.990000,2.200000,6.53,11032000.00
448,10,43,8,06,4,2,35,0.000000,01,0.000,0,0.00,30.46,9.210000,0.000000,0.000000,11.50,15839200.00
449,1,21,5,01,4,1,35,0.000000,01,0.000,0,0.00,146.98,41.810000,2.650000,0.000000,44.47,13224270.00
450,9,50,5,02,4,4,35,0.000000,01,0.000,0,0.00,28.72,8.690000,0.000000,0.000000,10.68,5744000.00
451,3,17,10,02,14,6,35,28.000000,01,0.000,0,0.00,48.76,9.180000,1.440000,4.120000,4.66,12190000.00
452,9,45,12,02,4,3,35,0.000000,04,0.000,0,0.00,22.08,6.680000,0.000000,0.000000,12.61,6513600.00
453,9,23,30,02,10,6,33,25.000000,01,0.000,0,0.00,42.01,8.670000,0.850000,3.190000,5.11,11762800.00
454,1,24,8,02,15,11,35,26.000000,01,0.000,0,0.00,30.30,6.020000,0.740000,2.410000,4.38,3636000.00
455,1,2,10,02,3,1,35,0.000000,01,0.000,0,0.00,61.38,17.700000,0.870000,0.000000,44.36,14097620.00
456,1,26,8,02,6,5,35,11.000000,01,500000.000,1,4.85,29.08,6.850000,0.970000,0.980000,7.02,4571200.00
457,1,27,20,01,5,1,30,0.000000,04,0.000,0,0.00,86.38,24.150000,1.980000,0.000000,23.90,6156260.00
458,10,14,10,02,10,6,35,37.000000,01,0.000,0,0.00,42.54,7.390000,2.410000,5.690000,9.11,26447800.00
459,9,18,8,02,14,11,35,27.000000,04,1300000.000,1,11.02,27.87,5.270000,0.860000,2.300000,4.63,7152700.00
460,9,39,6,02,5,5,35,0.000000,01,0.000,0,0.00,35.59,10.770000,0.000000,0.000000,10.34,10321100.00
461,1,29,12,02,22,14,35,19.000000,01,0.000,0,0.00,50.71,10.780000,1.620000,2.950000,3.77,6085200.00
462,1,32,50,02,12,6,11,13.000000,01,0.000,0,0.00,20.51,4.820000,0.590000,0.790000,1.62,2461200.00
463,9,20,22,02,12,4,35,22.000000,01,1100000.000,1,6.27,55.28,11.810000,1.280000,3.640000,7.35,22106400.00
464,1,4,10,02,12,4,10,34.000000,01,400000.000,1,2.12,39.30,7.000000,0.890000,4.000000,9.40,5902000.00
465,1,24,6,02,5,1,35,0.000000,01,0.000,0,0.00,57.62,16.340000,1.090000,0.000000,21.48,9608000.00
466,9,24,8,02,12,4,35,11.000000,04,0.000,0,0.00,31.24,7.730000,0.720000,1.000000,5.18,6248000.00
467,1,12,6,02,4,1,10,0.000000,01,0.000,0,0.00,59.50,15.830000,2.170000,0.000000,26.24,7933200.00
468,1,11,8,01,3,1,35,0.000000,01,0.000,0,0.00,67.24,18.190000,2.150000,0.000000,37.60,6934000.00
469,9,22,12,02,7,3,35,28.000000,01,0.000,0,0.00,39.40,7.640000,0.950000,3.330000,6.05,11032000.00
470,4,21,10,05,9,2,35,14.000000,01,800000.000,1,10.53,29.81,6.600000,1.170000,1.240000,5.44,5271500.00
471,1,21,30,02,26,5,35,26.000000,01,0.000,0,0.00,36.03,7.090000,0.940000,2.870000,2.80,6485400.00
472,9,25,7,02,4,1,35,30.000000,01,0.000,1,0.00,68.85,24.000000,5.200000,12.460000,71.39,24786000.00
473,9,25,7,02,4,1,35,30.000000,01,0.000,1,0.00,68.85,24.000000,5.200000,12.460000,71.39,24786000.00
474,1,27,7,01,7,6,35,26.000000,01,600000.000,1,6.05,31.62,6.630000,0.470000,2.470000,7.38,4552500.00
475,1,24,10,02,12,6,35,23.000000,01,0.000,0,0.00,24.12,4.980000,0.640000,1.670000,3.34,3015000.00
476,4,26,12,01,3,1,10,0.000000,01,0.000,0,0.00,70.56,19.220000,2.120000,0.000000,36.87,14283900.00
477,1,24,7,02,9,2,35,12.000000,01,800000.000,1,9.79,26.38,6.980000,0.080000,0.920000,4.85,3833700.00
478,9,29,7,06,5,5,35,0.000000,01,0.000,0,0.00,20.16,5.450000,0.650000,0.000000,5.80,3225600.00
479,10,29,7,02,6,1,34,11.000000,04,0.000,0,0.00,22.13,4.690000,1.240000,0.760000,4.22,35408000.00
480,9,24,8,02,10,1,33,14.000000,04,0.000,0,0.00,38.85,9.440000,0.710000,1.600000,5.13,10878000.00
481,4,12,14,02,5,3,10,8.000000,01,1000000.000,1,11.37,37.82,8.990000,1.550000,0.900000,12.89,6673000.00
482,10,51,3,02,4,1,35,0.000000,01,0.000,0,0.00,24.71,7.480000,0.000000,0.000000,10.36,11860800.00
483,10,40,15,02,6,3,35,11.000000,01,0.000,0,0.00,46.84,10.950000,1.630000,1.590000,11.31,27167200.00
484,10,47,30,03,12,7,35,0.000000,01,0.000,0,0.00,48.08,14.540000,0.000000,0.000000,4.08,28848000.00
485,3,24,12,02,14,13,24,26.000000,01,0.000,0,0.00,48.69,9.740000,1.230000,3.800000,7.30,6834800.00
486,1,11,8,02,11,11,10,30.000000,04,0.000,0,0.00,31.86,5.520000,1.280000,2.860000,6.38,6690600.00
487,1,8,15,02,3,1,35,0.000000,01,0.000,0,0.00,49.54,13.980000,1.010000,0.000000,30.26,8828920.00
488,3,24,25,05,16,2,10,32.000000,01,0.000,0,0.00,51.06,9.550000,0.980000,4.920000,6.65,6944160.00
489,9,24,8,02,16,10,35,6.000000,01,0.000,0,0.00,34.81,11.990000,1.180000,0.850000,5.90,6569600.00
490,3,20,20,02,14,1,34,18.000000,04,1200000.000,1,7.78,36.37,8.530000,0.510000,1.970000,3.90,13929500.00
491,1,25,7,02,6,5,35,26.000000,01,0.000,0,0.00,29.42,5.870000,0.700000,2.330000,6.57,3030260.00
492,10,41,8,02,5,5,35,0.000000,01,0.000,0,0.00,25.57,6.870000,0.870000,0.000000,4.97,12273600.00
493,10,32,12,02,5,2,35,10.000000,01,0.000,0,0.00,32.19,7.760000,1.040000,0.930000,11.02,13841700.00
494,9,19,10,02,31,19,35,21.000000,01,650000.000,1,5.55,32.69,6.810000,1.010000,2.080000,2.25,6534200.00
495,4,24,16,02,13,9,35,19.000000,01,0.000,0,0.00,37.42,8.420000,0.710000,2.190000,4.16,5987200.00
496,4,9,12,02,14,12,35,32.000000,01,0.000,0,0.00,44.04,7.640000,1.400000,4.290000,8.04,8051200.00
497,9,40,8,02,5,2,35,0.000000,70,0.000,0,0.00,29.80,9.010000,0.000000,0.000000,8.67,8344000.00
498,1,22,40,02,24,7,35,25.000000,01,600000.000,1,4.01,42.02,8.620000,0.980000,3.120000,3.48,6062600.00
499,10,38,6,02,5,3,35,6.000000,01,0.000,0,0.00,29.54,7.230000,1.200000,0.510000,9.80,9452800.00
500,4,26,12,02,7,2,35,19.000000,01,0.000,0,0.00,38.44,8.200000,1.200000,2.230000,6.85,5381600.00
501,1,25,12,02,12,6,35,18.000000,01,400000.000,1,2.69,45.12,9.880000,1.320000,2.440000,7.41,5588800.00
502,9,30,6,01,5,5,35,0.000000,01,0.000,0,0.00,24.28,6.760000,0.580000,0.000000,7.61,6919800.00
503,9,24,15,02,9,3,33,12.000000,01,1300000.000,1,10.80,30.39,7.180000,0.870000,1.140000,5.27,10113100.00
504,3,29,6,02,4,1,10,0.000000,01,0.000,0,0.00,47.51,13.150000,1.220000,0.000000,31.12,3800800.00
505,3,24,8,02,14,14,35,20.000000,01,700000.000,1,6.02,41.50,8.940000,1.070000,2.530000,4.14,6012000.00
506,9,31,5,02,5,3,35,0.000000,01,0.000,0,0.00,43.29,11.560000,1.530000,0.000000,12.38,10822500.00
507,9,2,36,02,24,11,10,35.000000,04,2000000.000,1,7.57,42.11,6.830000,1.500000,4.410000,3.78,20107300.00
508,9,23,8,02,12,7,35,25.000000,01,0.000,0,0.00,17.85,3.720000,0.330000,1.340000,2.96,5712000.00
509,1,24,6,02,4,1,10,0.000000,01,0.000,0,0.00,37.59,10.250000,1.120000,0.000000,24.61,3495870.00
510,4,18,12,02,4,1,10,6.000000,01,1100000.000,1,11.47,87.02,21.910000,2.800000,1.620000,50.11,23725200.00
511,9,34,7,01,5,2,35,0.000000,01,0.000,0,0.00,29.95,8.160000,0.900000,0.000000,8.47,8386000.00
512,4,22,6,02,4,1,10,0.000000,01,0.000,0,0.00,48.14,13.260000,1.300000,0.010000,16.86,4336200.00
513,1,23,10,05,19,16,35,26.000000,01,1400000.000,1,6.99,61.06,12.480000,1.240000,4.760000,5.10,10559000.00
514,9,28,6,02,5,2,35,0.000000,09,0.000,0,0.00,34.18,9.450000,0.890000,0.000000,9.98,8886800.00
515,9,31,6,02,5,2,35,10.000000,01,0.000,0,0.00,33.56,8.210000,0.970000,0.980000,8.84,4362800.00
516,1,6,8,02,17,15,10,33.000000,02,1200000.000,1,8.40,40.10,6.770000,1.360000,4.010000,5.73,6814000.00
517,1,20,8,02,14,6,34,30.000000,01,0.000,0,0.00,33.90,5.600000,1.590000,3.090000,3.74,4196800.00
518,3,24,10,02,20,13,35,28.000000,01,0.000,0,0.00,49.73,11.060000,1.240000,4.760000,7.62,7264900.00
519,9,20,30,06,19,16,34,28.000000,09,2200000.000,2,14.66,53.41,11.070000,0.580000,4.510000,3.56,20626450.00
520,10,41,5,06,4,1,35,0.000000,01,0.000,0,0.00,27.63,7.420000,0.940000,0.000000,11.48,15472800.00
521,1,23,10,02,14,1,30,30.000000,01,0.000,0,0.00,42.59,8.580000,0.410000,3.900000,3.35,6814400.00
522,4,18,8,02,10,7,35,29.000000,01,1000000.000,1,7.51,37.13,7.220000,0.710000,3.300000,10.24,5455600.00
523,4,13,12,06,12,12,35,27.000000,01,1000000.000,1,10.72,34.27,7.090000,0.520000,2.750000,8.10,9910200.00
524,9,37,8,05,5,4,35,0.000000,01,0.000,0,0.00,30.49,7.750000,1.480000,0.000000,7.99,8842100.00
525,1,35,6,02,5,5,35,9.000000,04,0.000,0,0.00,28.97,7.090000,0.880000,0.800000,10.44,2175000.00
526,9,21,10,02,7,5,35,20.000000,01,700000.000,1,3.80,28.63,6.230000,0.660000,1.770000,5.80,6426000.00
527,1,24,40,02,16,16,35,24.000000,01,0.000,0,0.00,28.14,5.500000,0.940000,2.070000,2.32,2476320.00
528,3,25,15,02,8,8,35,25.000000,01,0.000,0,0.00,39.72,8.040000,0.920000,3.060000,6.98,5163600.00
529,9,24,8,02,16,2,35,11.000000,04,700000.000,1,2.32,32.75,7.770000,1.040000,1.100000,5.53,6922500.00
530,9,42,10,02,4,2,35,0.000000,01,0.000,0,0.00,29.34,8.880000,0.000000,0.000000,8.24,9682200.00
531,3,1,8,01,5,1,30,0.000000,02,0.000,0,0.00,106.87,30.000000,2.330000,0.000000,34.91,18823040.00
532,9,25,14,02,12,10,35,6.000000,01,0.000,0,0.00,15.47,4.280000,0.120000,0.280000,1.99,5723900.00
533,3,36,8,02,5,2,35,10.000000,04,0.000,0,0.00,25.35,6.180000,0.730000,0.760000,7.38,2788500.00
534,10,37,15,02,5,1,11,0.000000,04,0.000,0,0.00,30.86,8.870000,0.460000,0.000000,8.32,16355800.00
535,9,20,17,02,11,8,10,20.000000,01,1300000.000,1,7.49,26.43,6.010000,0.400000,1.590000,2.88,11872000.00
536,1,3,8,01,3,1,35,0.000000,01,0.000,0,0.00,68.83,17.910000,2.910000,0.000000,56.29,10540450.00
537,10,45,6,02,4,2,35,0.000000,01,0.000,0,0.00,47.37,14.330000,0.000000,0.000000,17.02,38843400.00
538,9,42,12,06,4,1,35,0.000000,04,0.000,0,0.00,20.92,6.330000,0.000000,0.000000,6.91,16736000.00
539,10,41,40,02,13,11,35,8.000000,01,0.000,0,0.00,65.14,19.690000,2.500000,1.920000,8.37,57214800.00
540,10,37,6,01,5,2,35,0.000000,01,0.000,0,0.00,39.42,10.340000,1.590000,0.000000,11.41,20498400.00
541,10,39,20,02,7,4,34,17.000000,04,0.000,0,0.00,24.45,6.100000,0.000000,1.290000,4.93,12469500.00
542,1,24,10,02,8,1,35,13.000000,01,1200000.000,2,8.15,29.70,6.950000,0.820000,1.210000,7.82,6694500.00
543,10,39,15,02,7,2,35,12.000000,01,0.000,0,0.00,39.52,9.170000,1.370000,1.420000,8.72,18574400.00
544,10,37,40,02,12,11,35,18.000000,04,0.000,0,0.00,12.69,2.850000,0.290000,0.690000,1.19,11547900.00
545,10,34,8,02,7,7,35,6.000000,01,0.000,0,0.00,21.21,4.950000,1.100000,0.360000,4.48,6865677.00
546,9,6,10,02,21,14,35,33.000000,01,2000000.000,1,12.04,42.36,7.400000,1.240000,4.170000,4.23,21062000.00
547,1,24,8,02,16,8,35,26.000000,01,0.000,0,0.00,47.22,9.470000,1.070000,3.750000,7.67,5666400.00
548,9,28,8,01,18,10,35,22.000000,01,0.000,0,0.00,61.65,14.940000,1.980000,4.690000,9.69,16912500.00
549,3,6,8,01,3,1,35,0.000000,01,0.000,0,0.00,89.52,27.080000,0.000000,0.000000,66.80,17188000.00
550,1,23,8,02,15,15,35,26.000000,04,0.000,0,0.00,31.87,6.130000,1.040000,2.470000,4.18,2868300.00
551,10,14,10,02,11,4,35,41.000000,01,0.000,0,0.00,45.21,8.870000,1.190000,7.050000,11.24,29626000.00
552,9,23,10,02,16,1,34,25.000000,01,0.000,0,0.00,49.13,10.250000,0.830000,3.780000,9.26,14247700.00
553,9,29,3,01,5,1,35,0.000000,01,0.000,0,0.00,22.07,6.040000,0.640000,0.000000,8.44,8607300.00
554,9,22,15,02,15,7,35,11.000000,01,0.000,0,0.00,36.83,8.860000,1.020000,1.260000,5.61,15836900.00
555,1,11,6,06,4,1,10,0.000000,01,0.000,0,0.00,76.31,11.060000,0.480000,0.000000,16.49,6503020.00
556,9,45,7,06,3,3,35,0.000000,01,0.000,0,0.00,29.14,8.810000,0.000000,0.000000,14.32,8450600.00
557,1,26,12,02,11,8,35,14.000000,04,0.000,0,0.00,21.04,5.100000,0.390000,0.870000,2.02,2314400.00
558,10,11,30,02,9,6,34,33.000000,01,0.000,0,0.00,27.01,4.770000,0.710000,2.680000,6.44,19177100.00
559,3,24,8,02,16,8,35,99.000000,01,0.000,0,0.00,31.76,6.060000,1.020000,753.550000,3.86,4764000.00
560,9,40,12,02,4,4,35,0.000000,01,0.000,0,0.00,34.09,10.310000,0.000000,0.000000,12.40,9033850.00
561,3,22,10,02,12,4,10,37.000000,02,0.000,0,0.00,39.75,6.650000,0.900000,4.470000,8.36,4968750.00
562,10,30,8,02,5,3,35,9.000000,01,0.000,0,0.00,40.55,10.150000,1.030000,1.090000,13.25,17842000.00
563,3,25,10,02,8,4,35,15.000000,01,0.000,0,0.00,33.10,7.570000,0.920000,1.530000,5.87,4700200.00
564,1,20,8,02,13,3,35,28.000000,01,400000.000,1,2.80,41.39,8.180000,0.800000,3.540000,5.52,5366800.00
565,9,35,20,01,5,4,35,0.000000,01,0.000,0,0.00,24.67,6.960000,0.500000,0.000000,6.41,7401000.00
566,9,11,8,01,5,1,35,12.000000,01,1000000.000,1,6.87,69.52,16.940000,1.650000,2.440000,25.30,17684800.00
567,10,47,4,02,4,4,35,0.000000,01,0.000,0,0.00,22.24,6.730000,0.000000,0.000000,8.92,6449600.00
568,9,26,6,02,16,7,35,7.000000,01,0.000,0,0.00,22.90,5.740000,0.710000,0.480000,3.60,4465500.00
569,1,19,6,02,4,1,35,0.000000,01,0.000,0,0.00,57.32,15.090000,2.250000,0.000000,26.62,6531600.00
570,3,14,20,06,4,1,10,0.000000,01,0.000,0,0.00,69.70,19.770000,1.310000,0.000000,23.72,14578300.00
571,9,28,8,02,12,4,35,7.000000,01,1000000.000,1,11.27,41.26,10.320000,1.300000,0.870000,7.14,10077200.00
572,10,32,8,01,5,3,35,9.000000,01,0.000,0,0.00,16.77,8.280000,0.960000,0.920000,8.86,14757600.00
573,10,32,8,01,5,3,35,9.000000,01,0.000,0,0.00,16.77,8.280000,0.960000,0.920000,8.86,14757600.00
574,3,22,15,02,13,12,35,17.000000,01,350000.000,1,2.20,36.28,8.290000,0.800000,1.880000,7.28,5719440.00
575,1,24,6,02,12,3,35,32.000000,01,0.000,0,0.00,41.74,8.060000,0.480000,4.090000,9.17,4593600.00
576,4,25,10,02,7,2,35,14.000000,01,0.000,0,0.00,32.80,7.510000,1.010000,1.400000,6.24,3608000.00
577,10,20,42,02,13,10,35,31.000000,01,0.000,0,0.00,13.82,2.840000,0.300000,1.430000,2.27,11165000.00
578,9,21,16,02,19,11,35,28.000000,01,2000000.000,1,7.54,34.47,6.490000,1.000000,2.940000,3.41,18200900.00
579,1,24,12,02,21,16,35,30.000000,02,1000000.000,1,5.17,22.40,3.540000,1.230000,2.000000,1.59,4584000.00
580,1,26,6,02,8,6,35,18.000000,01,0.000,0,0.00,32.24,7.160000,0.830000,1.750000,8.90,3062800.00
581,1,21,12,02,4,1,30,0.000000,01,0.000,0,0.00,103.87,29.090000,2.330000,0.000000,40.95,7301970.00
582,9,32,7,02,5,2,35,0.000000,01,0.000,0,0.00,30.67,8.530000,0.740000,0.000000,8.85,8587600.00
583,1,27,10,02,9,5,35,19.000000,01,0.000,0,0.00,41.42,9.010000,2.230000,2.590000,7.50,5204720.00
584,1,11,8,02,10,2,35,24.000000,04,0.000,0,0.00,32.80,6.260000,1.280000,2.380000,10.90,12233900.00
585,4,13,6,02,5,1,10,0.000000,01,0.000,0,0.00,35.15,16.680000,4.600000,0.000000,19.44,12654000.00
586,4,13,6,02,5,1,10,0.000000,01,0.000,0,0.00,35.15,16.680000,4.600000,0.000000,19.44,12654000.00
587,1,19,8,02,8,6,35,23.000000,01,800000.000,1,6.05,39.84,8.170000,1.140000,2.760000,10.76,4991600.00
588,10,38,8,02,5,4,35,0.000000,01,0.000,0,0.00,33.98,8.600000,1.680000,0.000000,9.01,18349200.00
589,1,31,30,02,12,9,11,14.000000,01,0.000,0,0.00,19.79,3.870000,1.260000,0.860000,1.78,2572700.00
590,9,14,18,06,9,5,35,5.000000,01,1200000.000,1,5.86,26.57,17.780000,1.890000,1.030000,18.08,28353750.00
591,9,14,18,06,9,5,35,5.000000,01,1500000.000,1,9.95,41.84,17.780000,1.890000,1.030000,18.08,28353750.00
592,9,24,28,04,16,3,35,22.000000,01,0.000,0,0.00,33.01,7.290000,0.540000,2.160000,2.65,8087450.00
593,3,4,12,02,3,1,35,11.000000,01,0.000,0,0.00,82.22,21.080000,1.070000,2.720000,38.68,15046260.00
594,9,37,7,02,14,2,35,15.000000,01,0.000,0,0.00,26.28,5.720000,1.020000,1.220000,5.87,4861800.00
595,4,18,8,02,10,7,35,29.000000,01,1000000.000,1,7.51,37.13,7.220000,0.710000,3.300000,10.24,5455600.00
596,1,40,30,01,5,1,11,0.000000,01,0.000,0,0.00,25.92,7.840000,0.000000,0.000000,7.37,6480000.00
597,9,23,8,02,7,4,35,11.000000,01,700000.000,1,7.85,33.48,7.880000,1.160000,1.090000,7.81,6391600.00
598,9,19,26,02,26,20,35,25.000000,01,1800000.000,1,13.19,41.47,8.570000,0.900000,3.080000,3.09,16314500.00
599,1,21,8,02,26,8,35,22.000000,01,700000.000,1,7.02,43.50,9.230000,1.080000,2.840000,3.11,5050000.00
600,1,34,10,02,5,4,11,0.000000,01,0.000,0,0.00,25.94,7.240000,0.610000,0.000000,7.55,2334600.00
601,10,34,25,06,12,7,35,30.000000,04,0.000,0,0.00,28.98,6.140000,0.000000,2.630000,2.29,13330800.00
602,9,37,6,04,5,3,35,0.000000,01,0.000,0,0.00,27.31,7.270000,1.000000,0.000000,10.62,6417850.00
603,1,23,15,02,8,1,30,24.000000,01,0.000,0,0.00,26.84,22.460000,2.130000,7.900000,20.05,15307760.00
604,1,23,15,04,8,1,30,24.000000,01,700000.000,1,6.02,80.54,22.460000,2.130000,7.900000,20.05,15307760.00
605,1,23,8,02,15,15,35,25.000000,04,0.000,0,0.00,33.91,6.620000,1.030000,2.610000,4.48,3051900.00
606,3,12,15,02,4,1,10,0.000000,04,0.000,0,0.00,55.84,14.430000,2.470000,0.000000,24.87,13480940.00
607,4,35,30,02,7,4,35,10.000000,01,0.000,0,0.00,34.40,8.510000,0.910000,0.990000,6.83,5160000.00
608,1,25,6,05,5,1,35,17.000000,04,0.000,0,0.00,38.12,9.540000,0.000000,1.990000,12.94,4193200.00
609,9,22,10,02,10,6,35,22.000000,01,1400000.000,1,3.85,34.71,7.020000,1.160000,2.320000,6.35,12160100.00
610,1,15,10,02,13,5,10,32.000000,01,1200000.000,1,6.43,51.53,9.500000,1.160000,4.930000,8.79,9444800.00
611,3,25,8,02,15,6,35,18.000000,01,1100000.000,1,5.99,39.01,8.890000,0.810000,2.100000,3.76,8511900.00
612,10,23,6,02,5,4,35,43.000000,01,0.000,0,0.00,27.49,3.820000,0.930000,3.560000,6.96,10446200.00
613,9,18,8,02,12,3,35,18.000000,05,1700000.000,1,16.04,27.15,5.410000,1.350000,1.450000,6.06,10523750.00
614,10,52,14,05,4,3,35,0.000000,01,0.000,0,0.00,31.36,9.490000,0.000000,0.000000,10.89,23833600.00
615,10,42,4,02,4,1,35,0.000000,01,0.000,0,0.00,27.25,8.240000,0.000000,0.000000,10.22,14170000.00
616,9,35,8,02,7,4,35,9.000000,01,0.000,0,0.00,30.84,6.840000,1.630000,0.860000,4.91,10485600.00
617,10,27,8,02,6,4,35,7.000000,01,0.000,0,0.00,47.13,15.200000,1.580000,1.190000,18.66,23579800.00
618,9,19,6,02,6,5,35,24.000000,01,1200000.000,1,13.57,36.78,7.730000,0.680000,2.710000,9.34,9291600.00
619,10,35,15,02,7,3,35,12.000000,01,0.000,0,0.00,48.45,10.840000,2.050000,1.770000,10.17,24709500.00
620,9,18,12,02,9,8,35,24.000000,01,1500000.000,1,8.53,37.00,7.730000,0.830000,2.630000,7.47,13340000.00
621,10,33,8,04,19,6,35,21.000000,01,0.000,0,0.00,29.09,6.750000,0.570000,1.940000,5.86,19909500.00
622,3,26,20,02,22,11,35,16.000000,01,0.000,0,0.00,48.38,12.150000,1.440000,2.550000,5.24,9873450.00
623,10,43,6,02,4,4,35,0.000000,01,0.000,0,0.00,28.41,8.600000,0.000000,0.000000,9.69,7954800.00
624,1,3,8,02,4,1,10,0.000000,01,0.000,0,0.00,73.88,20.850000,1.500000,0.000000,28.97,11095900.00
625,9,36,4,02,5,5,35,0.000000,01,0.000,0,0.00,31.98,7.550000,2.120000,0.000000,8.89,10713300.00
626,1,14,4,01,3,1,35,0.000000,01,0.000,0,0.00,60.21,17.680000,0.530000,0.000000,42.31,6670320.00
627,10,11,6,02,7,7,35,39.000000,01,1400000.000,1,4.49,14.70,2.430000,0.290000,1.720000,3.92,10661000.00
628,4,13,16,02,9,4,35,26.000000,01,1200000.000,1,11.87,34.18,6.870000,0.830000,2.640000,9.11,7352400.00
629,1,22,8,02,11,10,35,19.000000,01,1200000.000,1,9.07,35.70,7.550000,1.210000,2.040000,5.78,6198000.00
630,3,25,30,02,13,9,35,21.000000,01,400000.000,1,3.73,38.34,7.720000,1.480000,2.400000,4.46,4809100.00
631,1,27,10,02,7,2,34,19.000000,01,0.000,0,0.00,28.44,7.330000,0.240000,1.830000,5.67,4012800.00
632,9,41,6,02,4,1,35,0.000000,01,0.000,0,0.00,19.70,5.960000,0.000000,0.000000,7.38,8668000.00
633,1,29,8,02,4,1,30,0.000000,01,0.000,0,0.00,124.92,33.840000,3.940000,0.000000,37.21,10939760.00
634,10,36,8,02,5,5,35,7.000000,01,0.000,0,0.00,37.60,9.320000,1.300000,0.760000,9.56,18424000.00
635,10,49,8,06,3,2,35,0.000000,01,0.000,0,0.00,23.10,6.990000,0.000000,0.000000,13.51,10164000.00
636,4,18,10,02,9,1,35,35.000000,01,0.000,0,0.00,41.41,8.100000,1.550000,5.140000,7.75,8039700.00
637,1,24,10,02,16,10,35,24.000000,01,0.000,0,0.00,48.79,10.190000,1.010000,3.550000,8.10,5366900.00
638,9,33,4,02,5,4,35,0.000000,01,0.000,0,0.00,32.19,8.620000,1.110000,0.000000,9.49,6920850.00
639,9,30,7,02,5,4,35,0.000000,01,0.000,0,0.00,37.60,10.340000,1.030000,0.000000,10.70,10152000.00
640,9,45,10,02,4,2,35,0.000000,01,0.000,0,0.00,20.95,6.340000,0.000000,0.000000,9.44,7018250.00
641,4,6,12,06,4,1,35,0.000000,01,0.000,0,0.00,79.05,23.010000,0.910000,0.000000,32.91,15810000.00
642,4,23,10,02,8,6,35,13.000000,01,800000.000,2,6.59,34.22,7.860000,1.090000,1.390000,7.39,3879800.00
643,3,12,30,01,3,1,30,0.000000,01,0.000,0,0.00,220.86,59.610000,7.200000,0.000000,145.14,30384540.00
644,9,23,6,04,16,3,35,29.000000,01,0.000,0,0.00,30.21,5.750000,0.750000,2.630000,4.19,7552500.00
645,9,47,20,02,4,1,34,0.000000,01,0.000,0,0.00,19.06,5.760000,0.000000,0.000000,4.97,12960800.00
646,4,19,25,02,5,1,10,0.000000,01,0.000,0,0.00,89.37,25.540000,1.490000,0.000000,30.97,14299200.00
647,9,38,6,02,4,4,35,0.000000,01,0.000,0,0.00,27.24,8.240000,0.000000,0.000000,9.69,7627200.00
648,4,23,16,04,14,13,35,21.000000,01,0.000,0,0.00,35.71,7.030000,1.500000,2.270000,2.92,5356500.00
649,9,36,6,01,5,5,35,0.000000,01,0.000,0,0.00,27.78,7.900000,0.510000,0.000000,9.07,8334000.00
650,3,27,4,02,5,2,35,9.000000,01,0.000,0,0.00,16.58,7.800000,2.220000,0.980000,10.42,4916700.00
651,3,27,4,02,5,2,35,9.000000,01,0.000,0,0.00,16.58,7.800000,2.220000,0.980000,10.42,4916700.00
652,3,1,14,05,4,1,35,0.000000,01,0.000,0,0.00,58.71,16.290000,1.470000,0.000000,25.93,8038330.00
653,3,28,8,01,13,8,35,20.000000,01,1000000.000,1,8.00,50.06,10.470000,1.580000,3.090000,7.71,8008400.00
654,4,24,6,02,5,2,35,10.000000,01,0.000,0,0.00,31.34,7.540000,1.010000,0.930000,8.79,5327800.00
655,1,23,12,02,8,6,24,23.000000,01,1200000.000,2,8.36,37.05,7.650000,1.000000,2.550000,5.90,5646000.00
656,9,38,7,06,5,3,35,0.000000,01,0.000,0,0.00,28.89,8.740000,0.000000,0.000000,7.62,5778000.00
657,3,27,8,02,14,9,35,9.000000,01,0.000,0,0.00,40.53,9.640000,1.540000,1.070000,4.36,5593140.00
658,9,10,11,02,7,3,35,27.000000,01,0.000,0,0.00,33.60,6.220000,1.210000,2.740000,5.76,12096000.00
659,1,22,10,02,14,11,35,20.000000,01,1200000.000,1,10.72,31.91,6.850000,0.830000,1.980000,5.65,5188750.00
660,9,34,11,02,5,5,35,0.000000,01,0.000,0,0.00,23.55,6.480000,0.640000,0.000000,5.27,6005250.00
661,9,31,14,02,5,3,35,3.000000,01,0.000,0,0.00,30.98,9.310000,0.540000,0.270000,9.08,9036900.00
662,4,27,30,02,12,3,35,10.000000,04,0.000,0,0.00,53.99,12.980000,1.780000,1.570000,6.22,7558600.00
663,1,13,8,02,4,1,10,0.000000,01,0.000,0,0.00,60.14,14.830000,3.360000,0.000000,25.67,8044930.00
664,3,22,30,02,14,1,30,15.000000,04,0.000,0,0.00,114.19,26.320000,2.890000,5.330000,11.73,35485380.00
