LoanKey,TotalValue,AuthenticateDate,CityCode,UseYear,RoadWide,RegisterReason,MaterialCode,BuildTotalLevel,BuildLevel,PurposeCode,buildRate,UsedState,JcicBuildMaterialCode,JcicBuildPurposeCode,OtherBuildPurpose,StallPrice,StallNum,StallAreaSize,TotalAreaSize,NetValue,ColAreaCode,RegisterPurpose1,RegisterPurpose2,RegisterPurpose3,RegisterPurpose4,RegisterPurpose5,RegisterPurpose6,landSize
694acef6-6d1e-4b34-8e89-835e339a3fae,6521100.00,2018/12/12 上午 12:00:00,376590000A,25,6,02,04,7,5,A,20.000000,01,E,A,3,0.000,0,0.00,42.47,5521100.000,,10.750000,1.410000,3.050000,0.000000,0.000000,0.000000,19.76
9b6ea0f4-e149-4de9-8476-8360f9a21e94,5728000.00,2018/1/10 上午 12:00:00,376410000A,41,5,02,08,4,4,A,0.000000,01,X,A,Z,0.000,0,0.00,17.90,5728000.000,01,5.420000,0.000000,0.000000,0.000000,0.000000,0.000000,7.94
a3c6a704-376c-482d-a0da-837b427aa651,57214800.00,2019/9/24 上午 12:00:00,379160000A,41,40,02,04,13,11,A,8.000000,01,E,A,4,0.000,0,0.00,65.14,53414800.000,01,19.690000,2.500000,1.920000,0.000000,0.000000,0.000000,8.37
a3c6a704-376c-482d-a0da-837b427aa651,57214800.00,2019/9/24 上午 12:00:00,379160000A,41,40,02,04,13,B2,Y,8.000000,01,E,B,Z,3800000.000,1,14.55,14.55,0.000,01,19.690000,2.500000,1.920000,0.000000,0.000000,0.000000,8.37
35c6b020-ba48-4c71-a5f7-8380548d6dea,13116500.00,2018/8/21 上午 12:00:00,376410000A,5,8,02,04,14,14,Z,30.000000,01,E,Z,4,1700000.000,1,8.66,38.70,11416500.000,01,7.300000,0.940000,3.480000,2.620000,0.000000,0.000000,4.02
221c3fbc-34e6-4a15-84be-83850b9153d8,20498400.00,2019/7/11 上午 12:00:00,379160000A,37,6,01,04,5,2,A,0.000000,01,E,A,3,0.000,0,0.00,39.42,20498400.000,01,10.340000,1.590000,0.000000,0.000000,0.000000,0.000000,11.41
671f6d21-650f-4708-8ebc-83899829bd5b,22344000.00,2017/7/31 上午 12:00:00,376470000A,29,25,02,08,2,T,F,0.000000,01,D,D,Z,0.000,0,0.00,39.20,666400.000,02,23.720000,0.000000,0.000000,0.000000,0.000000,0.000000,75.04
671f6d21-650f-4708-8ebc-83899829bd5b,22344000.00,2017/7/31 上午 12:00:00,376470000A,29,25,06,08,2,T,F,0.000000,01,D,D,Z,0.000,0,0.00,39.20,666400.000,02,23.720000,0.000000,0.000000,0.000000,0.000000,0.000000,75.04
10059f0e-24c7-49fe-b923-8396e8b6ea22,10323000.00,2018/5/17 上午 12:00:00,376410000A,28,10,02,04,8,8,A,12.000000,01,E,A,3,0.000,0,0.00,34.41,10323000.000,01,8.510000,0.690000,1.210000,0.000000,0.000000,0.000000,6.27
37bc7759-bb61-4ec5-b1cb-83c71f1ec2e5,5715830.00,2018/5/24 上午 12:00:00,376590000A,24,8,02,04,3,T,A,0.000000,01,E,A,3,0.000,0,0.00,50.29,1357830.000,,13.530000,1.690000,0.000000,0.000000,0.000000,0.000000,21.79
5d26b49c-3d40-4f77-bcf3-83e61f4319a9,8359930.00,2018/9/3 上午 12:00:00,376590000A,24,8,02,04,4,T,Z,0.000000,01,E,A,3,0.000,0,0.00,81.17,2353930.000,,23.750000,0.810000,0.000000,0.000000,0.000000,0.000000,30.03
aac4aa32-bd61-4ad7-b517-83e62f0a0b8d,1.00,2018/11/19 上午 12:00:00,379160000A,29,0,06,04,5,2,A,9.000000,00,C,A,,0.000,0,0.00,14.98,0.000,99,3.680000,0.440000,0.410000,0.000000,0.000000,0.000000,4.81
9e81ad1a-1bea-43c0-9791-83ea48455335,6688560.00,2018/9/26 上午 12:00:00,376590000A,10,12,02,04,12,2,Z,27.000000,01,E,A,3,1000000.000,2,5.32,26.96,5688560.000,,5.390000,0.570000,2.200000,1.600000,0.000000,0.000000,3.59
4872509c-05e3-4e58-a948-83f0579740bc,1.00,1900/1/1 上午 12:00:00,376410000A,90,0,01,04,5,4,A,0.000000,00,C,A,Z,0.000,0,0.00,15.40,0.000,99,4.660000,0.000000,0.000000,0.000000,0.000000,0.000000,3.77
ad474149-3836-4110-b2b3-840ce35eb3c1,3643900.00,2017/11/10 上午 12:00:00,376430000A,23,8,02,04,6,3,A,10.000000,01,E,A,Z,0.000,0,0.00,28.03,3643900.000,02,6.990000,0.630000,0.860000,0.000000,0.000000,0.000000,6.53
c3ab7bc1-4a43-4d85-853a-842c99076e99,12469500.00,2019/10/18 上午 12:00:00,379160000A,39,20,02,04,7,4,B,17.000000,04,E,B,Z,0.000,0,0.00,24.45,12469500.000,01,6.100000,0.000000,1.290000,0.000000,0.000000,0.000000,4.93
1a1ddac3-807c-45fb-ae63-843154dfc2d1,3928400.00,2018/5/15 上午 12:00:00,376430000A,38,8,03,08,2,1-2,F,0.000000,01,D,D,Z,0.000,0,0.00,25.55,255500.000,04,7.730000,0.000000,0.000000,0.000000,0.000000,0.000000,17.49
069d86ea-fafb-40a0-b6b4-8432df8b6116,4343100.00,2018/11/16 上午 12:00:00,383160000A,24,8,06,04,15,11,A,22.000000,01,E,A,4,800000.000,1,6.30,32.21,3543100.000,02,6.580000,1.000000,2.170000,1.910000,0.000000,0.000000,6.22
db2f10c9-7b7d-4e89-8d59-8442783a0333,3727620.00,2019/3/20 上午 12:00:00,376610000A,36,8,02,08,2,T,F,0.000000,01,D,D,3,0.000,0,0.00,28.62,457920.000,,8.160000,0.500000,0.000000,0.000000,0.000000,0.000000,24.22
011c95ec-a2ac-4229-9b77-844aeefc8f86,24970000.00,2018/11/19 上午 12:00:00,379160000A,1,15,01,04,13,4,Z,23.000000,00,E,Z,3,2500000.000,1,13.23,44.94,22470000.000,01,8.870000,1.540000,3.180000,4.000000,0.000000,0.000000,14.44
ebf70698-c265-4be8-9b5f-84592f2dea48,6694500.00,2019/4/26 上午 12:00:00,383160000A,24,10,02,04,8,1,A,13.000000,01,E,A,4,1200000.000,2,8.15,29.70,5494500.000,,6.950000,0.820000,1.210000,2.470000,0.000000,0.000000,7.82
56a5e8fb-fdd9-458f-8ba1-8466baa2e318,58943600.00,2019/3/20 上午 12:00:00,376430000A,37,16,02,04,5,2,A,0.000000,04,E,A,Z,0.000,0,0.00,18.26,365200.000,02,56.960000,0.000000,0.000000,0.000000,0.000000,0.000000,45.98
56a5e8fb-fdd9-458f-8ba1-8466baa2e318,58943600.00,2019/3/20 上午 12:00:00,376430000A,37,16,02,04,5,2,A,0.000000,04,E,A,Z,0.000,0,0.00,18.26,365200.000,02,56.960000,0.000000,0.000000,0.000000,0.000000,0.000000,45.98
56a5e8fb-fdd9-458f-8ba1-8466baa2e318,58943600.00,2019/3/20 上午 12:00:00,376430000A,37,16,02,04,5,5,A,0.000000,04,E,A,Z,0.000,0,0.00,14.59,291800.000,02,56.960000,0.000000,0.000000,0.000000,0.000000,0.000000,45.98
56a5e8fb-fdd9-458f-8ba1-8466baa2e318,58943600.00,2019/3/20 上午 12:00:00,376430000A,37,16,02,04,5,4,A,0.000000,04,E,A,Z,0.000,0,0.00,18.26,365200.000,02,56.960000,0.000000,0.000000,0.000000,0.000000,0.000000,45.98
56a5e8fb-fdd9-458f-8ba1-8466baa2e318,58943600.00,2019/3/20 上午 12:00:00,376430000A,37,16,02,04,5,B1-1,Z,0.000000,04,E,Z,Z,0.000,0,0.00,24.82,496400.000,02,56.960000,0.000000,0.000000,0.000000,0.000000,0.000000,45.98
56a5e8fb-fdd9-458f-8ba1-8466baa2e318,58943600.00,2019/3/20 上午 12:00:00,376430000A,37,16,02,04,5,5,A,0.000000,04,E,A,Z,0.000,0,0.00,14.59,291800.000,02,56.960000,0.000000,0.000000,0.000000,0.000000,0.000000,45.98
56a5e8fb-fdd9-458f-8ba1-8466baa2e318,58943600.00,2019/3/20 上午 12:00:00,376430000A,37,16,02,04,5,3,A,0.000000,04,E,A,Z,0.000,0,0.00,18.26,365200.000,02,56.960000,0.000000,0.000000,0.000000,0.000000,0.000000,45.98
56a5e8fb-fdd9-458f-8ba1-8466baa2e318,58943600.00,2019/3/20 上午 12:00:00,376430000A,37,16,02,04,5,3,A,0.000000,04,E,A,Z,0.000,0,0.00,18.26,365200.000,02,56.960000,0.000000,0.000000,0.000000,0.000000,0.000000,45.98
56a5e8fb-fdd9-458f-8ba1-8466baa2e318,58943600.00,2019/3/20 上午 12:00:00,376430000A,37,16,02,04,5,4,A,0.000000,04,E,A,Z,0.000,0,0.00,18.26,365200.000,02,56.960000,0.000000,0.000000,0.000000,0.000000,0.000000,45.98
56a5e8fb-fdd9-458f-8ba1-8466baa2e318,58943600.00,2019/3/20 上午 12:00:00,376430000A,37,16,02,04,5,B1-1,Z,0.000000,04,E,Z,Z,0.000,0,0.00,24.82,496400.000,02,56.960000,0.000000,0.000000,0.000000,0.000000,0.000000,45.98
bf7b9375-4c8f-4a0d-91db-846d11ef93cb,13539600.00,2018/11/15 上午 12:00:00,376410000A,22,6,02,04,12,10,A,10.000000,01,E,A,3,1800000.000,1,9.82,32.61,11739600.000,01,8.000000,0.920000,0.950000,2.970000,0.000000,0.000000,6.82
97f3fb72-1f22-4adc-adfa-847d4d2e4f18,6552500.00,2017/7/20 上午 12:00:00,376580000A,34,16,02,04,5,1,F,0.000000,00,E,D,Z,0.000,0,0.00,26.21,6552500.000,02,7.930000,0.000000,0.000000,0.000000,0.000000,0.000000,7.09
a7243ba6-2336-434d-a2f2-849ff9229d70,9887950.00,2018/11/6 上午 12:00:00,376590000A,12,12,02,04,14,8,A,30.000000,01,E,A,4,1200000.000,1,6.33,36.97,8687950.000,,6.850000,1.020000,3.310000,1.910000,0.000000,0.000000,4.25
d587965b-b84b-46a2-bf87-84a4bb263391,6301200.00,2018/12/5 上午 12:00:00,376410000A,2,9,02,04,14,6,A,31.000000,01,E,A,3,850000.000,1,4.71,34.07,5451200.000,01,6.190000,0.940000,3.180000,1.420000,0.000000,0.000000,4.90
93ab8a5d-bedb-46a9-b0ee-84a73791a556,7927200.00,2017/12/4 上午 12:00:00,376410000A,33,6,02,04,5,2,A,0.000000,01,E,A,3,0.000,0,0.00,29.36,7927200.000,01,8.080000,0.800000,0.000000,0.000000,0.000000,0.000000,7.10
9e498a0b-c219-4b8b-ae88-84b7351c4155,3823950.00,2017/11/25 上午 12:00:00,376610000A,32,6,04,08,2,T,A,0.000000,01,D,A,3,0.000,0,0.00,34.29,514350.000,,10.080000,0.300000,0.000000,0.000000,0.000000,0.000000,27.58
0978d168-7b38-47f4-b873-84f910a90acc,11674050.00,2018/1/31 上午 12:00:00,383160000A,13,10,02,04,4,T,A,0.000000,01,E,A,3,0.000,0,0.00,68.83,3097350.000,,18.280000,2.540000,0.000000,0.000000,0.000000,0.000000,37.29
abfedf1e-8e8b-4786-a220-85256c893574,13307000.00,2018/1/15 上午 12:00:00,376410000A,38,4,03,04,4,1,F,0.000000,09,C,Z,Z,0.000,0,0.00,30.46,13306999.000,01,9.220000,0.000000,0.000000,0.000000,0.000000,0.000000,10.08
ebe93b7b-8de2-40d1-a1a9-854516d5d888,18574400.00,2019/6/4 上午 12:00:00,379160000A,39,15,02,04,7,2,A,12.000000,01,E,A,3,0.000,0,0.00,39.52,18574400.000,01,9.170000,1.370000,1.420000,0.000000,0.000000,0.000000,8.72
38b644a4-329e-4453-a5c9-854d26755fe6,11547900.00,2019/6/14 上午 12:00:00,379160000A,37,40,02,04,12,11,A,18.000000,04,E,A,3,0.000,0,0.00,12.69,11547900.000,01,2.850000,0.290000,0.690000,0.000000,0.000000,0.000000,1.19
869fa44c-38a3-416a-ae85-85583912b826,6629400.00,2018/1/3 上午 12:00:00,379160000A,45,6,02,04,4,4,A,0.000000,01,E,A,Z,0.000,0,0.00,22.86,6629400.000,01,6.920000,0.000000,0.000000,0.000000,0.000000,0.000000,10.66
4f02b15a-2905-45bc-b4c4-85677a30cb42,6865677.00,2019/1/7 上午 12:00:00,379160000A,34,8,02,04,7,7,A,6.000000,01,E,A,4,0.000,0,0.00,21.21,6865677.000,01,4.950000,1.100000,0.360000,0.000000,0.000000,0.000000,4.48
4be4ce06-a72c-4f21-acd1-8567fe868417,21062000.00,2019/8/15 上午 12:00:00,376410000A,6,10,02,04,21,14,A,33.000000,01,E,A,4,2000000.000,1,12.04,42.36,19062000.000,01,7.400000,1.240000,4.170000,3.640000,0.000000,0.000000,4.23
f381bdf7-9ec5-4049-b7bf-8568886d7a7b,5666400.00,2019/6/14 上午 12:00:00,383160000A,24,8,02,04,16,8,A,26.000000,01,E,A,4,0.000,0,0.00,47.22,5666400.000,02,9.470000,1.070000,3.750000,0.000000,0.000000,0.000000,7.67
2c725617-3f52-43ca-a969-859f984ad6bc,3200100.00,2018/6/7 上午 12:00:00,376610000A,40,10,02,08,2,T,A,0.000000,01,D,A,Z,0.000,0,0.00,22.52,675600.000,,6.810000,0.000000,0.000000,0.000000,0.000000,0.000000,22.95
8d3cd93e-042d-40a7-89ee-85a0ce88296c,11771400.00,2017/12/26 上午 12:00:00,376410000A,39,5,01,04,4,1,A,0.000000,01,E,A,Z,0.000,0,0.00,25.59,11771400.000,01,7.740000,0.000000,0.000000,0.000000,0.000000,0.000000,10.10
42854f9e-840a-49b4-b02d-8614abcf25cc,19482400.00,2017/11/2 上午 12:00:00,376590000A,44,6,01,12,1,1,A,0.000000,01,D,A,Z,0.000,0,0.00,27.54,0.000,,8.330000,0.000000,0.000000,0.000000,0.000000,0.000000,69.58
50bec89b-a149-4e35-8e60-861bdd86a192,7644650.00,2019/9/2 上午 12:00:00,383160000A,29,5,01,04,4,T,A,0.000000,01,E,A,4,0.000,0,0.00,67.61,1690250.000,,18.270000,2.180000,0.000000,0.000000,0.000000,0.000000,24.81
4eaa7e19-ba3c-4cf5-88bc-86201f3fa7bd,5533710.00,2018/8/13 上午 12:00:00,376610000A,30,8,02,04,2,T,A,0.000000,01,E,A,3,0.000,0,0.00,41.82,961860.000,,11.430000,1.230000,0.000000,0.000000,0.000000,0.000000,31.53
b53124ad-5975-4485-84fa-8654006c95cb,16692000.00,2018/2/26 上午 12:00:00,379160000A,28,10,02,04,9,6,A,17.000000,01,E,A,3,0.000,0,0.00,41.73,16692000.000,01,9.040000,1.480000,2.110000,0.000000,0.000000,0.000000,5.39
739c27c2-bfc6-4a21-89f4-865c5050017f,9512560.00,2019/6/25 上午 12:00:00,376590000A,19,8,02,04,4,T,F,0.000000,01,E,D,3,0.000,0,0.00,51.85,1762900.000,,14.020000,1.670000,0.000000,0.000000,0.000000,0.000000,24.37
a02ce3df-9ea6-4779-b68c-86b346000219,3554750.00,2019/5/10 上午 12:00:00,383160000A,31,5,02,08,2,T,A,0.000000,01,D,A,Z,0.000,0,0.00,37.73,565950.000,04,11.410000,0.000000,0.000000,0.000000,0.000000,0.000000,37.36
4086ef82-1edd-4d2c-8188-86c98c050e26,7815308.00,2017/9/1 上午 12:00:00,376570000A,22,7,01,04,5,1,A,2.000000,01,C,A,4,0.000,0,0.00,49.97,7815308.000,02,13.500000,1.380000,0.240000,0.000000,0.000000,0.000000,12.52
90489b08-587d-4a54-9be0-86cb3d8ca797,7653900.00,2018/1/5 上午 12:00:00,376410000A,37,11,02,04,4,1,A,0.000000,04,C,A,Z,0.000,0,0.00,24.69,4938000.000,02,14.940000,0.000000,0.000000,0.000000,0.000000,0.000000,18.30
90489b08-587d-4a54-9be0-86cb3d8ca797,7653900.00,2018/1/5 上午 12:00:00,376410000A,37,11,02,04,4,2,A,0.000000,09,C,A,Z,0.000,0,0.00,24.69,2715900.000,02,14.940000,0.000000,0.000000,0.000000,0.000000,0.000000,18.30
e40f9aac-0f7d-45f8-848a-86d79f61134f,4654590.00,2018/8/30 上午 12:00:00,383160000A,23,6,06,04,4,T,Y,0.000000,01,E,Z,Z,0.000,0,0.00,71.83,2370390.000,04,21.730000,0.000000,0.000000,0.000000,0.000000,0.000000,38.07
4462ea7f-6784-4197-a7d7-86ed27ce5663,7698000.00,2017/8/21 上午 12:00:00,376590000A,22,20,02,04,13,10,A,19.000000,01,E,A,3,600000.000,0,0.00,39.00,7098000.000,,8.150000,1.420000,2.230000,1.210000,0.000000,0.000000,4.54
1c7ca14f-9a0c-4242-ae64-86fa2a730921,1.00,2019/3/6 上午 12:00:00,379160000A,30,0,02,04,9,99,Z,13.000000,00,C,,Z,0.000,0,0.00,713.48,0.000,99,35.430000,3.820000,5.630000,0.000000,0.000000,0.000000,12.13
1c7ca14f-9a0c-4242-ae64-86fa2a730921,1.00,2019/3/6 上午 12:00:00,379160000A,30,0,02,04,9,1,A,13.000000,00,C,A,,0.000,0,0.00,67.64,0.000,99,35.430000,3.820000,5.630000,0.000000,0.000000,0.000000,12.13
1c7ca14f-9a0c-4242-ae64-86fa2a730921,1.00,2019/3/6 上午 12:00:00,379160000A,30,8,02,04,9,1,A,13.000000,01,E,A,4,0.000,0,0.00,67.64,0.000,01,35.430000,3.820000,5.630000,0.000000,0.000000,0.000000,12.13
68bcf97e-12d2-4353-97e8-870722364707,7218160.00,2019/12/4 上午 12:00:00,376590000A,25,10,02,04,4,T,A,0.000000,01,E,A,3,0.000,0,0.00,59.02,1652560.000,,15.440000,2.410000,0.000000,0.000000,0.000000,0.000000,23.19
a4556a54-79d0-4134-bd01-87442ddb80d1,5019750.00,2018/12/3 上午 12:00:00,376610000A,37,6,02,08,2,T,A,0.000000,01,D,A,Z,0.000,0,0.00,31.89,478350.000,,9.650000,0.000000,0.000000,0.000000,0.000000,0.000000,33.64
3f8ccc26-a389-43cf-a5a5-874cd8cb0d13,9754550.00,2019/4/17 上午 12:00:00,376590000A,36,18,02,04,3,T,F,0.000000,01,E,D,3,0.000,0,0.00,77.93,1168950.000,,22.600000,0.970000,0.000000,0.000000,0.000000,0.000000,26.83
c8ac4389-e1d0-4d20-aa36-877015d2a357,1.00,2018/11/29 上午 12:00:00,379160000A,27,0,01,04,5,2,A,0.000000,00,C,A,,0.000,0,0.00,20.83,0.000,99,5.870000,0.430000,0.000000,0.000000,0.000000,0.000000,8.77
1579411c-97fd-4a18-b6e5-8785be38620c,3337450.00,2018/9/14 上午 12:00:00,376530000A,20,6,02,04,5,T,Z,0.000000,04,E,Z,4,0.000,0,0.00,58.37,2042950.000,03,16.610000,1.040000,0.000000,0.000000,0.000000,0.000000,25.89
9a48d2cb-935c-4cdc-91e8-87b047da443d,3756000.00,2019/6/4 上午 12:00:00,383160000A,25,8,02,04,4,T,F,0.000000,04,E,D,4,0.000,0,0.00,52.60,1578000.000,02,13.480000,2.440000,0.000000,0.000000,0.000000,0.000000,21.78
7126c236-f74d-464d-b68a-87b141f04a69,14582550.00,2017/12/18 上午 12:00:00,376410000A,25,38,02,Z,32,16,A,8.000000,01,G,A,3,0.000,0,0.00,43.53,14582550.000,01,11.300000,0.850000,1.020000,0.000000,0.000000,0.000000,2.93
cec2b490-1218-45de-8cba-87b97f6008ae,10625800.00,2019/11/28 上午 12:00:00,376610000A,33,15,02,04,3,T,F,0.000000,01,E,D,3,0.000,0,0.00,56.81,1704300.000,,16.250000,0.940000,0.000000,0.000000,0.000000,0.000000,25.49
5fc18575-aa94-41fd-95a4-87c0a96ecfeb,16912500.00,2019/11/27 上午 12:00:00,376410000A,28,8,01,04,18,10,A,22.000000,01,E,A,3,0.000,0,0.00,61.65,15412500.000,01,14.940000,1.980000,4.690000,0.000000,0.000000,0.000000,9.69
5fc18575-aa94-41fd-95a4-87c0a96ecfeb,16912500.00,2019/11/27 上午 12:00:00,376410000A,28,8,02,04,18,99,Z,22.000000,01,E,Z,Z,1500000.000,1,9.79,9.79,0.000,01,14.940000,1.980000,4.690000,0.000000,0.000000,0.000000,9.69
a5675b00-a560-47bd-b597-87d4386a350e,8902610.00,2018/5/24 上午 12:00:00,376610000A,8,8,02,04,3,T,F,0.000000,01,E,D,4,0.000,0,0.00,56.30,2758700.000,,15.900000,1.130000,0.000000,0.000000,0.000000,0.000000,28.46
8669f196-0ee5-49e7-9085-884d9c0ee68b,17188000.00,2019/5/9 上午 12:00:00,376590000A,6,8,01,04,3,T,A,0.000000,01,E,A,Z,0.000,0,0.00,89.52,4028400.000,,27.080000,0.000000,0.000000,0.000000,0.000000,0.000000,66.80
91b974aa-c2f1-4429-a397-8865256560be,6843600.00,2017/12/14 上午 12:00:00,376410000A,36,5,03,08,2,1~2,A,0.000000,01,D,A,4,0.000,0,0.00,6.89,82680.000,01,6.880000,2.580000,0.000000,0.000000,0.000000,0.000000,23.96
91b974aa-c2f1-4429-a397-8865256560be,6843600.00,2017/12/14 上午 12:00:00,376410000A,36,5,03,08,2,1~2,A,0.000000,01,D,A,4,0.000,0,0.00,6.89,82680.000,01,6.880000,2.580000,0.000000,0.000000,0.000000,0.000000,23.96
91b974aa-c2f1-4429-a397-8865256560be,6843600.00,2017/12/14 上午 12:00:00,376410000A,36,5,03,08,2,1~2,A,0.000000,01,D,A,4,0.000,0,0.00,6.89,82680.000,01,6.880000,2.580000,0.000000,0.000000,0.000000,0.000000,23.96
91b974aa-c2f1-4429-a397-8865256560be,6843600.00,2017/12/14 上午 12:00:00,376410000A,36,5,03,08,2,1~2,A,0.000000,01,D,A,4,0.000,0,0.00,10.53,126360.000,01,6.880000,2.580000,0.000000,0.000000,0.000000,0.000000,23.96
08b02bd8-12a0-452d-b272-887a637f45f3,4520400.00,2018/4/13 上午 12:00:00,383160000A,28,16,02,04,12,5,Y,19.000000,01,E,Z,3,0.000,0,0.00,37.67,4520400.000,,8.470000,0.700000,2.220000,0.000000,0.000000,0.000000,3.26
53b37fe7-0883-4f3f-b37c-88a041f9c37e,15392590.00,2017/9/29 上午 12:00:00,376610000A,9,12,06,04,4,T,A,0.000000,01,E,A,4,0.000,0,0.00,78.91,3866590.000,,21.430000,2.440000,0.000000,0.000000,0.000000,0.000000,45.20
47a61674-8be6-4391-988e-88b288c707f4,38794800.00,2018/3/13 上午 12:00:00,379160000A,32,10,02,04,7,7,A,5.000000,01,E,A,3,0.000,0,0.00,58.78,38794800.000,01,14.940000,2.030000,0.810000,0.000000,0.000000,0.000000,9.79
efea8389-0ebf-4603-8658-88b8795e24b4,7064400.00,2017/7/10 上午 12:00:00,379160000A,41,8,02,04,4,3,A,0.000000,09,X,Z,Z,0.000,0,0.00,24.36,7064400.000,01,7.370000,0.000000,0.000000,0.000000,0.000000,0.000000,8.64
73cd2d59-79fa-4603-a743-88c3cb009fb0,10324600.00,2017/8/18 上午 12:00:00,379160000A,48,3,05,08,4,2,A,0.000000,00,D,A,Z,0.000,0,0.00,27.17,10324600.000,01,8.220000,0.000000,0.000000,0.000000,0.000000,0.000000,9.23
70fdc298-cb35-4ff4-8cfe-88c6e8a87ee3,8598600.00,2018/11/5 上午 12:00:00,376410000A,12,12,02,04,12,9,A,25.000000,01,E,A,3,1200000.000,1,9.44,33.63,7398600.000,01,6.510000,1.130000,2.540000,2.860000,0.000000,0.000000,6.20
089b8e02-0208-41fb-b460-88daac5e7b1f,23842800.00,2017/10/16 上午 12:00:00,379160000A,34,6,02,04,6,4,Z,27.000000,01,E,Z,Z,0.000,0,0.00,32.22,23842800.000,01,6.430000,0.650000,2.660000,0.000000,0.000000,0.000000,12.83
1d0b73f6-2241-46ba-b001-88ec08f94647,15036500.00,2018/1/10 上午 12:00:00,379160000A,45,6,01,04,4,1,A,0.000000,00,E,A,Z,0.000,0,0.00,24.65,15036500.000,01,7.460000,0.000000,0.000000,0.000000,0.000000,0.000000,15.13
cf6003ce-f8d0-4264-a30f-89151f8db946,7530200.00,2019/8/14 上午 12:00:00,376610000A,50,20,01,08,1,1,Z,0.000000,04,D,Z,Z,0.000,0,0.00,8.94,44700.000,,2.700000,0.000000,0.000000,0.000000,0.000000,0.000000,13.61
c34c5c55-37f2-4a36-8080-891bd15be0b7,9329600.00,2017/11/7 上午 12:00:00,376410000A,20,12,02,04,7,5,A,22.000000,04,C,A,3,600000.000,1,4.34,27.28,8729600.000,01,5.850000,0.550000,1.850000,1.310000,0.000000,0.000000,5.41
69ce7bdd-ed92-4d68-bef1-892a70872684,2868300.00,2019/8/21 上午 12:00:00,383160000A,23,8,02,04,15,15,A,26.000000,04,E,A,3,0.000,0,0.00,31.87,2868300.000,,6.130000,1.040000,2.470000,0.000000,0.000000,0.000000,4.18
394870d4-d8e8-4a6f-9c0b-892bbc5d61d3,3234720.00,2017/11/21 上午 12:00:00,376610000A,37,10,01,08,2,T,F,0.000000,01,D,D,3,0.000,0,0.00,25.16,301920.000,,7.270000,0.340000,0.000000,0.000000,0.000000,0.000000,22.56
82fdefb6-4b8b-4c16-bb5f-893e6f46c07a,29626000.00,2019/4/11 上午 12:00:00,379160000A,14,10,02,04,11,4,A,41.000000,01,E,A,4,0.000,0,0.00,45.21,27126000.000,01,8.870000,1.190000,7.050000,0.000000,0.000000,0.000000,11.24
82fdefb6-4b8b-4c16-bb5f-893e6f46c07a,29626000.00,2019/4/11 上午 12:00:00,379160000A,14,10,02,04,11,1,Z,41.000000,01,E,Z,Z,2500000.000,1,11.35,11.35,0.000,01,8.870000,1.190000,7.050000,0.000000,0.000000,0.000000,11.24
c06dbfc3-b0e5-4f70-a954-8940155bc07d,13098000.00,2017/10/24 上午 12:00:00,376410000A,21,30,02,04,16,8,A,14.000000,09,C,A,4,0.000,0,0.00,35.35,13079500.000,01,8.090000,1.110000,1.520000,0.000000,0.000000,0.000000,4.41
c06dbfc3-b0e5-4f70-a954-8940155bc07d,13098000.00,2017/10/24 上午 12:00:00,376410000A,21,30,02,04,17,1,Z,14.000000,09,C,Z,3,0.000,0,0.00,0.05,18500.000,01,8.090000,1.110000,1.520000,0.000000,0.000000,0.000000,4.41
2d9ee6b8-f366-4277-944b-895655f880fd,5851000.00,2017/8/8 上午 12:00:00,376430000A,12,6,02,04,4,1-4,A,0.000000,01,E,A,Z,0.000,0,0.00,58.51,5851000.000,04,15.370000,2.330000,0.000000,0.000000,0.000000,0.000000,30.79
9b773651-e411-4581-afde-896231b364d7,4646100.00,2017/11/21 上午 12:00:00,376430000A,35,6,02,04,2,1-2,A,0.000000,01,E,A,Z,0.000,0,0.00,37.26,372600.000,03,9.580000,1.700000,0.000000,0.000000,0.000000,0.000000,28.49
ecc95454-ace1-4e07-924f-896933e3c2ef,9452800.00,2018/8/2 上午 12:00:00,379160000A,37,6,02,04,5,3,A,6.000000,01,E,A,3,0.000,0,0.00,29.54,9452800.000,01,7.230000,1.200000,0.510000,0.000000,0.000000,0.000000,9.69
ef569e3c-70af-4f93-b37d-89994d79ab6f,3062400.00,2018/10/15 上午 12:00:00,376430000A,32,6,02,04,5,5,A,0.000000,01,E,A,3,0.000,0,0.00,27.84,3062400.000,02,7.540000,0.890000,0.000000,0.000000,0.000000,0.000000,9.74
70a1b498-b2e1-4ff9-ac2e-89be436d8865,4051100.00,2018/9/11 上午 12:00:00,376430000A,21,12,02,04,10,4,A,21.000000,01,E,A,3,0.000,0,0.00,23.83,4051100.000,02,4.900000,0.770000,1.540000,0.000000,0.000000,0.000000,2.91
aa5550dc-c17d-4df1-89e3-89c7ddc98059,6244000.00,2018/5/28 上午 12:00:00,376410000A,20,6,02,04,7,6,A,24.000000,01,E,A,3,0.000,0,0.00,17.84,6244000.000,01,3.620000,0.470000,1.310000,0.000000,0.000000,0.000000,3.39
bdd8c1ab-cd0b-4798-925e-89f2b23de817,2531940.00,2017/7/31 上午 12:00:00,376490000A,22,12,04,04,3,T,A,0.000000,01,E,A,Z,0.000,0,0.00,37.86,1097940.000,04,11.450000,0.000000,0.000000,0.000000,0.000000,0.000000,23.90
