Id,City,UseYear,RoadWide,RegisterReason,MaterialCode,BuildTotalLevel,BuildLevel,PurposeCode,buildRate,UsedState,JcicBuildMaterialCode,JcicBuildPurposeCode,OtherBuildPurpose,StallPrice,StallNum,StallAreaSize,TotalAreaSize,RegisterPurpose1,RegisterPurpose2,RegisterPurpose3,RegisterPurpose4,RegisterPurpose5,RegisterPurpose6,landSize,IdenPrice
1722,90,13,15,02,04,13,2,35,24.000000,01,E,A,Z,1000000.000,1,7.08,32.39,5.860000,1.620000,2.320000,2.140000,0.000000,0.000000,3.76,7449700.000
1723,80,15,6,06,04,5,1,35,0.000000,01,E,A,3,0.000,0,0.00,76.36,20.810000,2.280000,0.000000,0.000000,0.000000,0.000000,27.77,7254200.000
1724,90,34,6,02,04,5,4,35,0.000000,01,E,A,3,0.000,0,0.00,34.50,9.400000,1.040000,0.000000,0.000000,0.000000,0.000000,11.36,11385000.000
1725,20,36,8,04,04,3,1,35,0.000000,01,E,A,3,0.000,0,0.00,54.50,14.680000,1.810000,0.000000,0.000000,0.000000,0.000000,26.97,817500.000
1726,20,25,10,02,04,16,10,35,24.000000,01,E,A,3,0.000,0,0.00,48.79,10.190000,1.010000,3.550000,0.000000,0.000000,0.000000,8.10,5366900.000
1727,90,19,0,02,04,12,10,35,20.000000,01,C,A,Z,0.000,0,0.00,38.34,8.310000,0.970000,2.320000,0.000000,0.000000,0.000000,4.92,13610700.000
1728,90,26,8,05,04,7,6,33,23.000000,01,E,C,3,0.000,0,0.00,31.00,6.410000,0.830000,2.130000,0.000000,0.000000,0.000000,4.44,7440000.000
1729,70,14,6,02,04,4,1,35,0.000000,01,E,A,4,0.000,0,0.00,49.11,13.740000,1.110000,0.000000,0.000000,0.000000,0.000000,37.12,1915290.000
1730,90,27,6,02,04,5,5,35,7.000000,00,E,A,3,0.000,0,0.00,45.89,11.260000,1.600000,1.020000,0.000000,0.000000,0.000000,10.16,15602600.000
1731,90,27,6,02,04,5,5,35,7.000000,00,E,A,3,0.000,0,0.00,45.89,11.260000,1.600000,1.020000,0.000000,0.000000,0.000000,10.16,15602600.000
1732,20,23,10,02,04,3,1,35,0.000000,01,E,A,Z,0.000,0,0.00,54.37,15.810000,0.630000,0.000000,0.000000,0.000000,0.000000,40.23,1685470.000
1733,90,37,8,02,04,5,1,35,0.000000,01,E,A,4,0.000,0,0.00,28.02,7.540000,0.930000,0.000000,0.000000,0.000000,0.000000,10.51,6444600.000
1734,20,33,6,02,04,2,1,30,0.000000,01,E,D,4,0.000,0,0.00,35.84,10.480000,0.360000,0.000000,0.000000,0.000000,0.000000,29.34,537600.000
1735,90,41,14,02,08,4,4,35,0.000000,00,D,A,Z,0.000,0,0.00,21.48,6.500000,0.000000,0.000000,0.000000,0.000000,0.000000,6.21,6229200.000
1736,90,51,4,02,08,4,4,35,0.000000,04,D,A,Z,0.000,0,0.00,22.34,6.760000,0.000000,0.000000,0.000000,0.000000,0.000000,7.13,4914800.000
1737,90,13,16,02,04,9,2,35,29.000000,01,E,A,4,1500000.000,1,6.34,27.94,5.030000,0.980000,2.440000,1.920000,0.000000,0.000000,3.78,12573000.000
1738,99,36,6,01,04,5,2,35,0.000000,09,C,A,3,0.000,0,0.00,39.42,10.340000,1.590000,0.000000,0.000000,0.000000,0.000000,11.41,16950600.000
1739,90,31,4,02,04,5,3,35,0.000000,01,E,A,3,0.000,0,0.00,34.63,9.630000,0.850000,0.000000,0.000000,0.000000,0.000000,9.49,9003800.000
1740,70,24,6,02,04,3,1,10,0.000000,01,E,A,3,0.000,0,0.00,45.40,12.160000,1.570000,0.000000,0.000000,0.000000,0.000000,33.65,1225800.000
1741,80,22,6,02,04,3,1,35,18.000000,01,E,A,Z,0.000,0,0.00,58.87,12.380000,2.170000,3.260000,0.000000,0.000000,0.000000,17.61,10007900.000
1742,50,24,10,02,04,2,1,30,0.000000,01,E,D,3,0.000,0,0.00,62.04,18.190000,0.580000,0.000000,0.000000,0.000000,0.000000,24.50,1861200.000
1743,90,43,5,06,04,4,2,35,0.000000,01,E,A,3,0.000,0,0.00,37.00,9.190000,2.000000,0.000000,0.000000,0.000000,0.000000,15.16,12950000.000
1744,70,40,15,02,08,2,1,35,0.000000,01,D,A,Z,0.000,0,0.00,32.20,9.740000,0.000000,0.000000,0.000000,0.000000,0.000000,46.01,225400.000
1745,90,24,8,02,04,12,2,35,15.000000,01,E,A,4,0.000,0,0.00,20.41,5.090000,0.140000,0.950000,0.000000,0.000000,0.000000,3.42,5408650.000
1746,70,33,8,02,08,2,1,35,0.000000,01,D,A,4,0.000,0,0.00,38.72,11.170000,0.540000,0.000000,0.000000,0.000000,0.000000,36.25,542080.000
1747,70,21,10,02,04,8,5,35,27.000000,01,E,A,3,0.000,0,0.00,37.35,7.090000,1.120000,3.090000,0.000000,0.000000,0.000000,6.62,5415750.000
1748,20,26,10,06,04,4,1,30,0.000000,01,E,D,3,0.000,0,0.00,69.63,19.710000,1.360000,0.000000,0.000000,0.000000,0.000000,24.65,2088900.000
1749,20,28,16,02,04,12,12,11,11.000000,01,E,Z,3,600000.000,1,3.60,33.12,8.530000,0.370000,1.120000,1.090000,0.000000,0.000000,3.66,3974400.000
1750,99,40,15,02,04,5,5,35,0.000000,00,E,A,3,0.000,0,0.00,24.46,6.020000,1.380000,0.000000,0.000000,0.000000,0.000000,6.41,10273200.000
1751,80,29,6,05,04,3,1,35,0.000000,01,E,A,Z,0.000,0,0.00,43.99,13.310000,0.000000,0.000000,0.000000,0.000000,0.000000,35.54,879800.000
1752,90,28,8,02,04,5,1,30,10.000000,01,E,D,Z,0.000,0,0.00,32.06,7.770000,0.920000,1.010000,0.000000,0.000000,0.000000,8.26,9618000.000
1753,90,8,28,02,04,15,1,35,29.000000,01,E,A,3,900000.000,1,9.53,46.68,7.270000,2.710000,4.130000,2.880000,0.000000,0.000000,8.27,9802800.000
1754,99,25,6,02,04,5,4,35,6.000000,01,E,A,4,0.000,0,0.00,37.64,9.010000,1.740000,0.640000,0.000000,0.000000,0.000000,10.72,14811340.000
1755,80,12,6,02,04,9,2,35,26.000000,01,E,A,3,800000.000,1,10.21,34.51,6.850000,0.910000,2.670000,3.090000,0.000000,0.000000,8.33,6902000.000
1756,80,32,6,02,04,5,5,35,0.000000,01,E,A,3,0.000,0,0.00,27.84,7.540000,0.890000,0.000000,0.000000,0.000000,0.000000,10.22,3062400.000
1757,90,28,4,02,04,4,4,35,0.000000,01,E,A,3,0.000,0,0.00,37.11,9.850000,1.380000,0.000000,0.000000,0.000000,0.000000,14.29,12988500.000
1758,50,17,8,02,04,4,1,35,0.000000,01,E,A,3,0.000,0,0.00,50.54,14.270000,1.010000,0.000000,0.000000,0.000000,0.000000,23.29,2021600.000
1759,99,52,4,05,08,2,1,35,0.000000,04,D,A,4,0.000,0,0.00,20.27,5.470000,0.670000,0.000000,0.000000,0.000000,0.000000,12.10,7702600.000
1760,20,25,6,02,04,4,1,30,0.000000,01,E,D,3,0.000,0,0.00,55.17,15.620000,1.070000,0.000000,0.000000,0.000000,0.000000,20.73,1655100.000
1761,99,34,8,02,04,5,3,35,2.000000,01,E,A,Z,0.000,0,0.00,40.48,11.200000,0.850000,0.190000,0.000000,0.000000,0.000000,12.12,18216000.000
1762,90,37,6,03,04,5,2,35,0.000000,00,E,A,Z,0.000,0,0.00,25.82,7.810000,0.000000,0.000000,0.000000,0.000000,0.000000,7.20,4131200.000
1763,99,37,8,02,04,5,3,35,0.000000,01,E,A,3,0.000,0,0.00,38.04,10.560000,0.940000,0.000000,0.000000,0.000000,0.000000,10.42,14455200.000
1764,70,20,12,02,04,12,3,35,22.000000,01,E,A,3,0.000,0,0.00,24.21,5.340000,0.410000,1.580000,0.000000,0.000000,0.000000,4.10,3510450.000
1765,99,36,6,02,04,4,2,35,0.000000,01,E,A,Z,0.000,0,0.00,31.27,8.070000,1.390000,0.000000,0.000000,0.000000,0.000000,13.23,11569900.000
1766,80,18,8,02,04,8,2,35,25.000000,01,E,A,3,0.000,0,0.00,36.00,7.110000,1.060000,2.730000,2.290000,0.000000,0.000000,6.22,5040000.000
1767,80,18,8,02,04,8,1,10,25.000000,09,E,Z,Z,800000.000,1,7.57,0.03,7.110000,1.060000,2.730000,2.290000,0.000000,0.000000,6.22,4200.000
1768,70,22,10,02,04,20,19,35,28.000000,01,E,A,3,0.000,0,0.00,33.50,7.630000,0.760000,3.230000,0.000000,0.000000,0.000000,3.81,4690000.000
1769,50,37,6,02,08,2,1,30,0.000000,01,D,D,Z,0.000,0,0.00,29.99,9.070000,0.000000,0.000000,0.000000,0.000000,0.000000,22.99,449850.000
1770,20,31,12,02,04,4,1,10,0.000000,04,E,Z,3,0.000,0,0.00,62.37,17.330000,1.540000,0.000000,0.000000,0.000000,0.000000,20.15,1434510.000
1771,20,43,10,04,12,2,1,35,0.000000,01,D,A,Z,0.000,0,0.00,25.92,7.840000,0.000000,0.000000,0.000000,0.000000,0.000000,17.85,103680.000
1772,50,30,8,02,04,2,1,30,0.000000,01,E,D,3,0.000,0,0.00,41.65,11.860000,0.740000,0.000000,0.000000,0.000000,0.000000,29.83,957950.000
1773,90,29,6,02,04,6,2,10,23.000000,01,E,Z,3,0.000,0,0.00,31.52,6.350000,0.990000,2.200000,0.000000,0.000000,0.000000,6.53,11032000.000
1774,70,44,4,02,08,2,1,35,0.000000,01,D,A,Z,0.000,0,0.00,24.16,7.310000,0.000000,0.000000,0.000000,0.000000,0.000000,18.65,193280.000
1775,99,43,8,06,04,4,2,35,0.000000,01,E,A,Z,0.000,0,0.00,30.46,9.210000,0.000000,0.000000,0.000000,0.000000,0.000000,11.50,15839200.000
1776,50,25,8,02,04,6,6,35,18.000000,01,E,A,3,500000.000,1,5.00,26.73,6.360000,0.230000,1.490000,1.510000,0.000000,0.000000,6.67,2860110.000
1777,20,28,8,01,04,5,3,35,10.000000,04,E,A,3,0.000,0,0.00,38.16,46.870000,3.630000,5.490000,0.000000,0.000000,0.000000,47.49,4197600.000
1778,20,34,8,01,04,2,1,11,10.000000,04,E,Z,Z,0.000,0,0.00,34.93,46.870000,3.630000,5.490000,0.000000,0.000000,0.000000,47.49,5169640.000
1779,20,28,8,04,04,5,4,35,10.000000,04,E,A,3,0.000,0,0.00,38.16,46.870000,3.630000,5.490000,0.000000,0.000000,0.000000,47.49,4197600.000
1780,20,34,8,01,04,2,1,11,10.000000,04,E,Z,Z,0.000,0,0.00,35.61,46.870000,3.630000,5.490000,0.000000,0.000000,0.000000,47.49,5199060.000
1781,20,28,8,06,04,5,5,35,10.000000,04,E,A,3,0.000,0,0.00,38.16,46.870000,3.630000,5.490000,0.000000,0.000000,0.000000,47.49,4197600.000
1782,70,23,18,02,04,9,6,35,18.000000,01,E,A,3,0.000,0,0.00,35.28,8.440000,0.300000,1.930000,0.000000,0.000000,0.000000,4.01,3880800.000
1783,50,24,8,02,04,7,7,35,10.000000,01,E,A,3,400000.000,1,7.01,34.23,8.300000,1.020000,1.040000,2.120000,0.000000,0.000000,7.33,3251850.000
1784,50,21,5,01,04,4,1,35,0.000000,01,E,A,3,0.000,0,0.00,146.98,41.810000,2.650000,0.000000,0.000000,0.000000,0.000000,44.47,4997320.000
1785,20,27,5,01,04,2,1,35,0.000000,01,E,A,3,0.000,0,0.00,33.08,9.490000,0.520000,0.000000,0.000000,0.000000,0.000000,30.12,661600.000
1786,90,50,5,02,08,4,4,35,0.000000,01,D,A,Z,0.000,0,0.00,28.72,8.690000,0.000000,0.000000,0.000000,0.000000,0.000000,10.68,5744000.000
1787,20,34,10,06,04,7,1,10,0.000000,01,E,Z,Z,0.000,0,0.00,21.13,6.390000,0.000000,0.000000,0.000000,0.000000,0.000000,5.40,3169500.000
1788,70,26,8,02,04,14,7,35,15.000000,01,E,A,3,800000.000,0,0.00,47.48,11.280000,0.990000,2.090000,2.440000,0.000000,0.000000,5.47,6077440.000
1789,80,25,12,01,04,3,1,10,0.000000,01,E,Z,3,0.000,0,0.00,70.56,19.220000,2.120000,0.000000,0.000000,0.000000,0.000000,36.87,2116800.000
1790,70,17,10,02,04,14,6,35,28.000000,01,E,A,3,0.000,0,0.00,48.76,9.180000,1.440000,4.120000,0.000000,0.000000,0.000000,4.66,12190000.000
1791,70,25,10,02,04,14,12,35,16.000000,01,E,A,3,400000.000,0,0.00,35.30,7.880000,1.060000,1.740000,1.200000,0.000000,0.000000,4.69,4236000.000
1792,70,30,6,02,04,2,1,35,0.000000,01,E,A,3,0.000,0,0.00,39.01,9.370000,2.430000,0.000000,0.000000,0.000000,0.000000,21.48,663170.000
1793,90,33,18,06,04,5,1,35,0.000000,00,E,A,4,0.000,0,0.00,28.94,8.240000,0.520000,0.000000,0.000000,0.000000,0.000000,4.34,30473820.000
1794,20,29,12,02,04,3,1,35,0.000000,01,E,A,Z,0.000,0,0.00,51.02,15.430000,0.000000,0.000000,0.000000,0.000000,0.000000,26.20,1071420.000
1795,90,45,12,02,08,4,3,35,0.000000,04,D,A,Z,0.000,0,0.00,22.08,6.680000,0.000000,0.000000,0.000000,0.000000,0.000000,12.61,6513600.000
1796,20,23,6,02,04,4,1,35,0.000000,01,E,A,3,0.000,0,0.00,57.78,15.240000,2.240000,0.000000,0.000000,0.000000,0.000000,29.04,1733400.000
1797,70,24,25,02,04,15,5,35,9.000000,01,E,A,3,1000000.000,1,7.01,35.65,8.660000,1.140000,0.980000,2.120000,0.000000,0.000000,2.81,5810950.000
1798,90,23,30,02,04,10,6,33,25.000000,01,E,A,4,0.000,0,0.00,42.01,8.670000,0.850000,3.190000,0.000000,0.000000,0.000000,5.11,11762800.000
1799,90,38,4,02,04,5,3,35,0.000000,01,E,A,Z,0.000,0,0.00,14.05,8.500000,0.000000,0.000000,0.000000,0.000000,0.000000,8.42,4917500.000
1800,90,38,4,04,04,5,3,35,0.000000,01,E,A,Z,0.000,0,0.00,14.05,8.500000,0.000000,0.000000,0.000000,0.000000,0.000000,8.42,4917500.000
1801,20,24,8,02,04,15,11,35,26.000000,01,E,A,3,0.000,0,0.00,30.30,6.020000,0.740000,2.410000,0.000000,0.000000,0.000000,4.38,3636000.000
1802,20,2,10,02,04,3,1,35,0.000000,01,E,A,3,0.000,0,0.00,61.38,17.700000,0.870000,0.000000,0.000000,0.000000,0.000000,44.36,3007620.000
1803,90,33,6,02,04,5,1,35,0.000000,00,E,A,4,0.000,0,0.00,27.16,7.300000,0.920000,0.000000,0.000000,0.000000,0.000000,6.48,10320800.000
1804,90,38,5,02,04,4,1,35,0.000000,09,C,A,Z,0.000,0,0.00,17.12,5.180000,0.000000,0.000000,0.000000,0.000000,0.000000,7.29,4964800.000
1805,20,23,6,02,04,7,6,35,13.000000,00,C,A,Z,400000.000,1,7.98,36.92,9.420000,0.270000,1.480000,2.410000,0.000000,0.000000,7.91,1846000.000
1806,99,30,16,02,04,11,10,35,21.000000,09,C,A,Z,0.000,0,0.00,30.34,7.240000,0.000000,1.940000,0.000000,0.000000,0.000000,2.38,14563200.000
1807,90,23,8,02,04,7,4,35,11.000000,01,E,A,3,800000.000,1,5.04,31.61,7.730000,0.800000,1.030000,1.520000,0.000000,0.000000,6.88,10115200.000
1808,20,26,8,02,04,6,5,35,11.000000,01,E,A,3,500000.000,1,4.85,29.08,6.850000,0.970000,0.980000,1.470000,0.000000,0.000000,7.02,4071200.000
1809,80,38,4,02,08,2,1,35,0.000000,01,D,A,Z,0.000,0,0.00,34.65,10.480000,0.000000,0.000000,0.000000,0.000000,0.000000,27.83,693000.000
1810,80,26,6,02,04,6,5,35,19.000000,01,E,A,3,0.000,0,0.00,40.53,8.630000,1.270000,2.360000,0.000000,0.000000,0.000000,6.27,5674200.000
1811,20,27,20,01,04,5,1,30,0.000000,04,E,D,4,0.000,0,0.00,86.38,24.150000,1.980000,0.000000,0.000000,0.000000,0.000000,23.90,2332260.000
1812,50,24,6,02,04,4,1,35,0.000000,01,E,A,3,0.000,0,0.00,47.38,13.050000,1.290000,0.000000,0.000000,0.000000,0.000000,20.57,1421400.000
1813,90,37,8,06,04,5,5,35,0.000000,00,E,A,Z,0.000,0,0.00,27.49,8.310000,0.000000,0.000000,0.000000,0.000000,0.000000,8.79,7422300.000
1814,99,20,15,02,04,13,6,35,20.000000,01,E,A,3,2500000.000,1,13.24,32.75,13.500000,2.280000,4.040000,8.020000,0.000000,0.000000,15.88,20632500.000
1815,99,20,15,02,04,13,6,35,20.000000,01,E,A,3,2500000.000,1,13.24,32.75,13.500000,2.280000,4.040000,8.020000,0.000000,0.000000,15.88,20632500.000
1816,99,14,10,02,04,10,6,35,37.000000,01,E,A,4,0.000,0,0.00,42.54,7.390000,2.410000,5.690000,0.000000,0.000000,0.000000,9.11,24247800.000
1817,20,26,8,04,04,8,6,35,22.000000,09,E,A,4,0.000,0,0.00,28.55,5.170000,1.570000,1.900000,0.000000,0.000000,0.000000,4.20,1998500.000
1818,20,22,12,02,04,15,3,35,19.000000,09,E,A,4,0.000,0,0.00,44.68,8.810000,2.080000,2.630000,0.000000,0.000000,0.000000,4.64,5361600.000
1819,90,38,6,06,04,5,5,35,0.000000,01,E,A,Z,0.000,0,0.00,18.83,5.700000,0.000000,0.000000,0.000000,0.000000,0.000000,5.51,5743150.000
1820,20,34,12,01,04,5,3,11,0.000000,01,E,Z,3,0.000,0,0.00,23.96,7.040000,0.210000,0.000000,0.000000,0.000000,0.000000,6.47,1916800.000
1821,90,18,8,02,04,14,11,35,27.000000,04,E,A,3,1300000.000,1,11.02,27.87,5.270000,0.860000,2.300000,3.330000,0.000000,0.000000,4.63,5852700.000
1822,90,39,6,02,04,5,5,35,0.000000,01,E,A,3,0.000,0,0.00,35.59,10.770000,0.000000,0.000000,0.000000,0.000000,0.000000,10.34,10321100.000
1823,20,29,6,01,04,4,1,11,0.000000,01,E,Z,4,0.000,0,0.00,65.80,18.400000,1.500000,0.000000,0.000000,0.000000,0.000000,27.52,7238000.000
1824,70,31,4,01,04,3,1,35,0.000000,01,E,A,3,0.000,0,0.00,36.38,10.370000,0.640000,0.000000,0.000000,0.000000,0.000000,17.13,727600.000
1825,90,22,8,02,04,3,1,29,9.000000,01,E,E,4,0.000,0,0.00,125.60,29.650000,5.100000,3.240000,0.000000,0.000000,0.000000,52.98,21352000.000
1826,70,25,6,02,04,4,1,35,0.000000,01,E,A,3,0.000,0,0.00,58.30,16.690000,0.950000,0.000000,0.000000,0.000000,0.000000,21.66,1632400.000
1827,20,29,12,02,04,22,14,35,19.000000,01,E,A,3,0.000,0,0.00,50.71,10.780000,1.620000,2.950000,0.000000,0.000000,0.000000,3.77,6085200.000
1828,70,36,40,02,04,5,1,30,0.000000,04,E,D,4,0.000,0,0.00,109.31,31.430000,1.630000,0.000000,0.000000,0.000000,0.000000,29.65,1858270.000
1829,20,32,50,02,04,12,6,11,13.000000,01,E,Z,3,0.000,0,0.00,20.51,4.820000,0.590000,0.790000,0.000000,0.000000,0.000000,1.62,2461200.000
1830,20,49,12,04,08,3,1,30,0.000000,09,D,D,Z,0.000,0,0.00,47.28,14.300000,0.000000,0.000000,0.000000,0.000000,0.000000,16.94,945600.000
1831,70,16,12,02,04,3,1,35,0.000000,01,E,A,Z,0.000,0,0.00,52.73,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,22.69,1845550.000
1832,20,23,8,02,04,8,1,10,9.000000,01,E,Z,4,0.000,0,0.00,30.39,7.680000,0.720000,0.790000,0.000000,0.000000,0.000000,4.17,4619280.000
1833,90,20,22,02,04,12,4,35,22.000000,01,E,A,3,1100000.000,1,6.27,55.28,11.810000,1.280000,3.640000,1.900000,0.000000,0.000000,7.35,21006400.000
1834,20,5,5,02,04,4,1,35,0.000000,01,E,A,3,0.000,0,0.00,78.62,21.500000,2.290000,0.000000,0.000000,0.000000,0.000000,42.05,4324100.000
1835,90,42,8,02,08,4,1,34,0.000000,00,D,B,Z,0.000,0,0.00,19.97,6.040000,0.000000,0.000000,0.000000,0.000000,0.000000,6.51,6789800.000
1836,20,4,10,02,04,12,4,10,34.000000,01,E,Z,4,400000.000,1,2.12,39.30,7.000000,0.890000,4.000000,0.640000,0.000000,0.000000,9.40,5502000.000
1837,90,35,4,02,04,5,3,35,0.000000,01,E,A,Z,0.000,0,0.00,20.10,5.360000,0.720000,0.000000,0.000000,0.000000,0.000000,6.36,2311500.000
1838,99,18,12,02,04,17,13,34,29.000000,00,E,B,3,0.000,0,0.00,21.60,4.230000,0.380000,1.920000,0.000000,0.000000,0.000000,2.63,11232000.000
1839,20,24,6,02,04,5,1,35,0.000000,01,E,A,3,0.000,0,0.00,57.62,16.340000,1.090000,0.000000,0.000000,0.000000,0.000000,21.48,2304800.000
1840,80,22,12,02,04,14,10,35,24.000000,01,E,A,Z,1000000.000,1,10.12,42.96,8.680000,1.240000,3.080000,3.060000,0.000000,0.000000,6.98,6444000.000
1841,70,26,8,06,04,16,7,35,9.000000,01,E,A,3,0.000,0,0.00,35.69,9.030000,0.760000,1.010000,0.000000,0.000000,0.000000,4.43,4996600.000
1842,90,32,2,02,04,4,1,35,0.000000,01,E,A,4,0.000,0,0.00,32.34,8.990000,0.790000,0.000000,0.000000,0.000000,0.000000,13.13,14229600.000
1843,90,38,6,06,04,4,3,35,0.000000,01,E,A,Z,0.000,0,0.00,27.71,8.380000,0.000000,0.000000,0.000000,0.000000,0.000000,10.37,7204600.000
1844,90,30,7,01,04,5,2,10,0.000000,09,C,Z,3,0.000,0,0.00,31.65,8.610000,0.970000,0.000000,0.000000,0.000000,0.000000,7.57,7279500.000
1845,90,20,12,06,04,12,4,35,18.000000,01,E,A,3,0.000,0,0.00,31.03,6.760000,0.890000,1.730000,0.000000,0.000000,0.000000,6.21,10395050.000
1846,90,34,12,02,04,5,5,35,0.000000,01,E,A,3,0.000,0,0.00,27.30,7.700000,0.560000,0.000000,0.000000,0.000000,0.000000,6.73,6825000.000
1847,90,19,11,02,04,8,2,35,17.000000,04,E,A,3,1500000.000,1,11.46,36.89,24.370000,2.130000,5.510000,6.940000,0.000000,0.000000,18.50,10329200.000
1848,90,19,11,02,04,8,1,34,17.000000,04,E,B,3,1500000.000,1,11.46,37.30,24.370000,2.130000,5.510000,6.940000,0.000000,0.000000,18.50,16785000.000
1849,90,19,11,02,04,8,2,35,17.000000,04,E,A,3,0.000,0,0.00,31.64,24.370000,2.130000,5.510000,6.940000,0.000000,0.000000,18.50,8859200.000
1850,90,24,8,02,04,12,4,35,11.000000,04,E,A,3,0.000,0,0.00,31.24,7.730000,0.720000,1.000000,0.000000,0.000000,0.000000,5.18,6248000.000
1851,80,23,10,02,04,4,1,35,20.000000,01,E,A,Z,0.000,0,0.00,33.80,13.720000,2.600000,4.120000,0.000000,0.000000,0.000000,25.52,6760000.000
1852,80,23,10,02,04,4,1,35,20.000000,01,E,A,Z,0.000,0,0.00,33.80,13.720000,2.600000,4.120000,0.000000,0.000000,0.000000,25.52,6760000.000
1853,20,13,8,05,04,4,1,30,0.000000,01,E,D,3,0.000,0,0.00,23.45,12.080000,2.100000,0.000000,0.000000,0.000000,0.000000,23.00,1031800.000
1854,20,13,8,05,04,4,1,30,0.000000,01,E,D,3,0.000,0,0.00,23.45,12.080000,2.100000,0.000000,0.000000,0.000000,0.000000,23.00,1031800.000
1855,20,32,10,02,04,2,1,30,0.000000,01,E,D,Z,0.000,0,0.00,34.67,10.490000,0.000000,0.000000,0.000000,0.000000,0.000000,28.42,866750.000
1856,90,25,8,02,04,12,1,10,13.000000,01,E,Z,4,0.000,0,0.00,38.08,8.580000,1.410000,1.520000,0.000000,0.000000,0.000000,6.52,17516800.000
1857,20,25,8,02,04,3,1,35,0.000000,01,E,A,Z,0.000,0,0.00,60.62,18.340000,0.000000,0.000000,0.000000,0.000000,0.000000,32.67,1576120.000
1858,99,39,10,02,04,5,2,34,0.000000,01,E,B,3,0.000,0,0.00,26.57,7.700000,0.340000,0.000000,0.000000,0.000000,0.000000,6.29,11159400.000
1859,50,12,6,02,04,4,1,10,0.000000,01,E,Z,3,0.000,0,0.00,59.50,15.830000,2.170000,0.000000,0.000000,0.000000,0.000000,26.24,2737000.000
1860,50,11,8,01,04,3,1,35,0.000000,01,E,A,3,0.000,0,0.00,67.24,18.190000,2.150000,0.000000,0.000000,0.000000,0.000000,37.60,3362000.000
1861,90,22,12,02,04,7,3,35,28.000000,01,E,A,3,0.000,0,0.00,39.40,7.640000,0.950000,3.330000,0.000000,0.000000,0.000000,6.05,11032000.000
1862,80,21,10,05,04,9,2,35,14.000000,01,E,A,3,800000.000,1,10.53,29.81,6.600000,1.170000,1.240000,3.190000,0.000000,0.000000,5.44,4471500.000
1863,20,21,30,02,04,26,5,35,26.000000,01,E,A,4,0.000,0,0.00,36.03,7.090000,0.940000,2.870000,0.000000,0.000000,0.000000,2.80,6485400.000
1864,90,25,7,02,04,4,1,35,30.000000,01,E,A,4,0.000,1,0.00,68.85,24.000000,5.200000,12.460000,0.000000,0.000000,0.000000,71.39,12393000.000
1865,90,25,7,02,04,4,1,35,30.000000,01,E,A,4,0.000,1,0.00,68.85,24.000000,5.200000,12.460000,0.000000,0.000000,0.000000,71.39,12393000.000
1866,70,23,8,02,04,6,4,35,18.000000,01,E,A,3,0.000,0,0.00,33.44,6.820000,1.430000,1.870000,0.000000,0.000000,0.000000,5.02,3344000.000
1867,50,27,7,01,04,7,6,35,26.000000,01,E,A,3,600000.000,1,6.05,31.62,6.630000,0.470000,2.470000,1.830000,0.000000,0.000000,7.38,3952500.000
1868,20,24,10,02,04,12,6,35,23.000000,01,E,A,4,0.000,0,0.00,24.12,4.980000,0.640000,1.670000,0.000000,0.000000,0.000000,3.34,3015000.000
1869,99,21,6,02,04,5,4,35,43.000000,00,E,A,Z,0.000,0,0.00,27.49,3.820000,0.930000,3.560000,0.000000,0.000000,0.000000,6.96,9896400.000
1870,20,42,16,04,04,4,1,30,0.000000,09,E,D,Z,0.000,0,0.00,101.16,30.600000,0.000000,0.000000,0.000000,0.000000,0.000000,30.86,2023200.000
1871,90,41,6,02,04,4,4,35,0.000000,01,E,A,Z,0.000,0,0.00,21.94,6.640000,0.000000,0.000000,0.000000,0.000000,0.000000,8.34,6143200.000
1872,80,26,12,01,04,3,1,10,0.000000,01,E,Z,3,0.000,0,0.00,70.56,19.220000,2.120000,0.000000,0.000000,0.000000,0.000000,36.87,2116800.000
1873,70,33,4,02,04,5,4,35,0.000000,04,E,A,3,0.000,0,0.00,27.28,7.540000,0.710000,0.000000,0.000000,0.000000,0.000000,8.43,3819200.000
1874,20,23,12,02,04,16,14,35,24.000000,01,E,A,3,0.000,0,0.00,48.79,10.200000,1.010000,3.550000,0.000000,0.000000,0.000000,8.10,4976580.000
1875,20,28,12,06,04,3,1,30,0.000000,01,E,D,4,0.000,0,0.00,58.97,16.190000,1.650000,0.000000,0.000000,0.000000,0.000000,26.92,1533220.000
1876,50,24,6,02,04,7,1,30,24.000000,01,E,D,Z,0.000,0,0.00,39.05,9.020000,0.000000,2.800000,0.000000,0.000000,0.000000,8.09,4100250.000
1877,20,24,7,02,04,9,2,35,12.000000,01,E,A,1,800000.000,1,9.79,26.38,6.980000,0.080000,0.920000,2.960000,0.000000,0.000000,4.85,3033700.000
1878,90,29,7,06,04,5,5,35,0.000000,01,E,A,3,0.000,0,0.00,20.16,5.450000,0.650000,0.000000,0.000000,0.000000,0.000000,5.80,3225600.000
1879,20,44,6,02,08,1,1,11,0.000000,01,D,Z,Z,0.000,0,0.00,16.13,4.880000,0.000000,0.000000,0.000000,0.000000,0.000000,46.89,241950.000
1880,80,35,8,02,04,5,2,35,0.000000,01,E,A,3,0.000,0,0.00,34.85,9.770000,0.770000,0.000000,0.000000,0.000000,0.000000,8.34,5227500.000
