Id,City,UseYear,RoadWide,RegisterReason,MaterialCode,BuildTotalLevel,BuildLevel,PurposeCode,buildRate,UsedState,JcicBuildMaterialCode,JcicBuildPurposeCode,OtherBuildPurpose,StallPrice,StallNum,StallAreaSize,TotalAreaSize,RegisterPurpose1,RegisterPurpose2,RegisterPurpose3,RegisterPurpose4,RegisterPurpose5,RegisterPurpose6,landSize,IdenPrice
2310,3,6,8,01,04,3,1,35,0.000000,01,E,A,Z,0.000,0,0.00,89.52,27.080000,0.000000,0.000000,0.000000,0.000000,0.000000,66.80,17188000.00
2311,5,36,5,03,08,2,1,35,0.000000,01,D,A,4,0.000,0,0.00,6.89,6.880000,2.580000,0.000000,0.000000,0.000000,0.000000,23.96,6843600.00
2312,5,36,5,03,08,2,1,35,0.000000,01,D,A,4,0.000,0,0.00,6.89,6.880000,2.580000,0.000000,0.000000,0.000000,0.000000,23.96,6843600.00
2313,5,36,5,03,08,2,1,35,0.000000,01,D,A,4,0.000,0,0.00,6.89,6.880000,2.580000,0.000000,0.000000,0.000000,0.000000,23.96,6843600.00
2314,5,36,5,03,08,2,1,35,0.000000,01,D,A,4,0.000,0,0.00,10.53,6.880000,2.580000,0.000000,0.000000,0.000000,0.000000,23.96,6843600.00
2315,0,28,16,02,04,12,5,11,19.000000,01,E,Z,3,0.000,0,0.00,37.67,8.470000,0.700000,2.220000,0.000000,0.000000,0.000000,3.26,4520400.00
2316,1,9,12,06,04,4,1,35,0.000000,01,E,A,4,0.000,0,0.00,78.91,21.430000,2.440000,0.000000,0.000000,0.000000,0.000000,45.20,15392590.00
2317,6,32,10,02,04,7,7,35,5.000000,01,E,A,3,0.000,0,0.00,58.78,14.940000,2.030000,0.810000,0.000000,0.000000,0.000000,9.79,38794800.00
2318,6,41,8,02,04,4,3,35,0.000000,09,X,Z,Z,0.000,0,0.00,24.36,7.370000,0.000000,0.000000,0.000000,0.000000,0.000000,8.64,7064400.00
2319,6,48,3,05,08,4,2,35,0.000000,00,D,A,Z,0.000,0,0.00,27.17,8.220000,0.000000,0.000000,0.000000,0.000000,0.000000,9.23,10324600.00
2320,5,12,12,02,04,12,9,35,25.000000,01,E,A,3,1200000.000,1,9.44,33.63,6.510000,1.130000,2.540000,2.860000,0.000000,0.000000,6.20,8598600.00
2321,6,34,6,02,04,6,4,10,27.000000,01,E,Z,Z,0.000,0,0.00,32.22,6.430000,0.650000,2.660000,0.000000,0.000000,0.000000,12.83,23842800.00
2322,6,45,6,01,04,4,1,35,0.000000,00,E,A,Z,0.000,0,0.00,24.65,7.460000,0.000000,0.000000,0.000000,0.000000,0.000000,15.13,15036500.00
2323,1,50,20,01,08,1,1,10,0.000000,04,D,Z,Z,0.000,0,0.00,8.94,2.700000,0.000000,0.000000,0.000000,0.000000,0.000000,13.61,7530200.00
2324,5,20,12,02,04,7,5,35,22.000000,04,C,A,3,600000.000,1,4.34,27.28,5.850000,0.550000,1.850000,1.310000,0.000000,0.000000,5.41,9329600.00
2325,0,23,8,02,04,15,15,35,26.000000,04,E,A,3,0.000,0,0.00,31.87,6.130000,1.040000,2.470000,0.000000,0.000000,0.000000,4.18,2868300.00
2326,1,37,10,01,08,2,1,30,0.000000,01,D,D,3,0.000,0,0.00,25.16,7.270000,0.340000,0.000000,0.000000,0.000000,0.000000,22.56,3234720.00
2327,6,14,10,02,04,11,4,35,41.000000,01,E,A,4,0.000,0,0.00,45.21,8.870000,1.190000,7.050000,0.000000,0.000000,0.000000,11.24,29626000.00
2328,6,14,10,02,04,11,1,10,41.000000,01,E,Z,Z,2500000.000,1,11.35,11.35,8.870000,1.190000,7.050000,0.000000,0.000000,0.000000,11.24,29626000.00
2329,5,21,30,02,04,16,8,35,14.000000,09,C,A,4,0.000,0,0.00,35.35,8.090000,1.110000,1.520000,0.000000,0.000000,0.000000,4.41,13098000.00
2330,5,21,30,02,04,17,1,10,14.000000,09,C,Z,3,0.000,0,0.00,0.05,8.090000,1.110000,1.520000,0.000000,0.000000,0.000000,4.41,13098000.00
2331,4,12,6,02,04,4,1,35,0.000000,01,E,A,Z,0.000,0,0.00,58.51,15.370000,2.330000,0.000000,0.000000,0.000000,0.000000,30.79,5851000.00
2332,4,35,6,02,04,2,1,35,0.000000,01,E,A,Z,0.000,0,0.00,37.26,9.580000,1.700000,0.000000,0.000000,0.000000,0.000000,28.49,4646100.00
2333,4,32,6,02,04,5,5,35,0.000000,01,E,A,3,0.000,0,0.00,27.84,7.540000,0.890000,0.000000,0.000000,0.000000,0.000000,9.74,3062400.00
2334,4,21,12,02,04,10,4,35,21.000000,01,E,A,3,0.000,0,0.00,23.83,4.900000,0.770000,1.540000,0.000000,0.000000,0.000000,2.91,4051100.00
2335,5,20,6,02,04,7,6,35,24.000000,01,E,A,3,0.000,0,0.00,17.84,3.620000,0.470000,1.310000,0.000000,0.000000,0.000000,3.39,6244000.00
2336,0,22,12,04,04,3,1,35,0.000000,01,E,A,Z,0.000,0,0.00,37.86,11.450000,0.000000,0.000000,0.000000,0.000000,0.000000,23.90,2531940.00
2337,5,23,10,02,04,16,1,34,25.000000,01,E,B,4,0.000,0,0.00,49.13,10.250000,0.830000,3.780000,0.000000,0.000000,0.000000,9.26,14247700.00
2338,0,34,6,05,04,2,1,11,0.000000,01,E,Z,4,0.000,0,0.00,31.73,7.980000,1.620000,0.000000,0.000000,0.000000,0.000000,21.48,4874450.00
2339,5,29,3,01,04,5,1,35,0.000000,01,E,A,4,0.000,0,0.00,22.07,6.040000,0.640000,0.000000,0.000000,0.000000,0.000000,8.44,8607300.00
2340,5,22,15,02,04,15,7,35,11.000000,01,E,A,3,0.000,0,0.00,36.83,8.860000,1.020000,1.260000,0.000000,0.000000,0.000000,5.61,15836900.00
2341,4,21,12,02,04,6,1,35,20.000000,01,E,A,3,1000000.000,1,10.16,40.23,8.420000,1.320000,2.440000,3.070000,0.000000,0.000000,9.97,8241400.00
2342,3,51,14,06,08,2,1,35,0.000000,01,D,A,3,0.000,0,0.00,31.44,9.220000,0.290000,0.000000,0.000000,0.000000,0.000000,50.02,10285540.00
2343,0,11,6,06,04,4,1,10,0.000000,01,E,A,3,0.000,0,0.00,76.31,11.060000,0.480000,0.000000,0.000000,0.000000,0.000000,16.49,6503020.00
2344,5,45,7,06,08,3,3,35,0.000000,01,D,A,Z,0.000,0,0.00,29.14,8.810000,0.000000,0.000000,0.000000,0.000000,0.000000,14.32,8450600.00
2345,0,26,12,02,04,11,8,35,14.000000,04,E,A,4,0.000,0,0.00,21.04,5.100000,0.390000,0.870000,0.000000,0.000000,0.000000,2.02,2314400.00
2346,5,22,7,02,04,6,3,35,9.000000,04,E,A,3,0.000,0,0.00,43.09,10.600000,1.310000,1.130000,0.000000,0.000000,0.000000,8.89,6894400.00
2347,3,10,12,04,04,4,1,35,0.000000,01,E,A,3,0.000,0,0.00,50.68,13.630000,1.700000,0.000000,0.000000,0.000000,0.000000,26.17,6366440.00
2348,0,24,8,02,04,13,6,35,18.000000,01,E,A,3,0.000,0,0.00,24.30,5.760000,0.300000,1.290000,0.000000,0.000000,0.000000,4.03,2430000.00
2349,6,11,30,02,04,9,6,34,33.000000,01,E,B,4,0.000,0,0.00,27.01,4.770000,0.710000,2.680000,0.000000,0.000000,0.000000,6.44,19177100.00
2350,3,24,8,02,04,16,8,35,99.000000,01,E,A,3,0.000,0,0.00,31.76,6.060000,1.020000,753.550000,0.000000,0.000000,0.000000,3.86,4764000.00
2351,6,30,6,02,04,3,1,35,0.000000,00,C,A,Z,0.000,0,0.00,35.72,10.810000,0.000000,0.000000,0.000000,0.000000,0.000000,12.10,17761560.00
2352,5,40,12,02,04,4,4,35,0.000000,01,E,A,Z,0.000,0,0.00,34.09,10.310000,0.000000,0.000000,0.000000,0.000000,0.000000,12.40,9033850.00
2353,5,16,6,06,04,9,9,35,18.000000,01,E,A,3,0.000,0,0.00,37.91,8.320000,1.080000,2.080000,0.000000,0.000000,0.000000,7.31,15164000.00
2354,3,22,10,02,04,12,4,10,37.000000,02,E,A,3,0.000,0,0.00,39.75,6.650000,0.900000,4.470000,0.000000,0.000000,0.000000,8.36,4968750.00
2355,6,37,4,02,04,5,1,35,7.000000,00,E,A,4,0.000,0,0.00,29.71,7.250000,1.090000,0.640000,0.000000,0.000000,0.000000,7.27,18123100.00
2356,1,36,7,01,08,2,1,35,0.000000,01,D,A,3,0.000,0,0.00,28.08,7.840000,0.650000,0.000000,0.000000,0.000000,0.000000,22.09,4923440.00
2357,6,30,8,02,04,5,3,35,9.000000,01,E,A,3,0.000,0,0.00,40.55,10.150000,1.030000,1.090000,0.000000,0.000000,0.000000,13.25,17842000.00
2358,3,25,10,02,04,8,4,35,15.000000,01,E,A,3,0.000,0,0.00,33.10,7.570000,0.920000,1.530000,0.000000,0.000000,0.000000,5.87,4700200.00
2359,0,20,8,02,04,13,3,35,28.000000,01,E,A,3,400000.000,1,2.80,41.39,8.180000,0.800000,3.540000,0.850000,0.000000,0.000000,5.52,5366800.00
2360,0,40,6,06,08,2,1,30,0.000000,01,D,D,Z,0.000,0,0.00,29.40,8.890000,0.000000,0.000000,0.000000,0.000000,0.000000,24.20,3682000.00
2361,4,34,6,02,08,2,1,35,0.000000,02,D,A,3,0.000,0,0.00,39.07,10.900000,0.920000,0.000000,0.000000,0.000000,0.000000,48.41,2811200.00
2362,5,35,20,01,04,5,4,35,0.000000,01,E,A,3,0.000,0,0.00,24.67,6.960000,0.500000,0.000000,0.000000,0.000000,0.000000,6.41,7401000.00
2363,0,12,16,02,04,5,1,35,0.000000,01,E,A,Z,0.000,0,0.00,96.02,23.550000,5.500000,0.000000,0.000000,0.000000,0.000000,31.77,20989500.00
2364,5,11,8,01,04,5,1,35,12.000000,01,E,A,3,1000000.000,1,6.87,69.52,16.940000,1.650000,2.440000,2.080000,0.000000,0.000000,25.30,17684800.00
2365,0,27,10,04,08,2,1,35,0.000000,01,D,A,3,0.000,0,0.00,59.52,16.470000,1.530000,0.000000,0.000000,0.000000,0.000000,43.22,15885200.00
2366,4,40,30,02,08,2,1,35,0.000000,04,D,A,Z,0.000,0,0.00,34.99,10.580000,0.000000,0.000000,0.000000,0.000000,0.000000,31.54,9631900.00
2367,6,47,4,02,04,4,4,35,0.000000,01,E,A,Z,0.000,0,0.00,22.24,6.730000,0.000000,0.000000,0.000000,0.000000,0.000000,8.92,6449600.00
2368,1,39,8,02,04,4,1,30,0.000000,01,E,D,Z,0.000,0,0.00,68.22,20.640000,0.000000,0.000000,0.000000,0.000000,0.000000,26.02,6103540.00
2369,5,26,6,02,04,16,7,35,7.000000,01,E,A,3,0.000,0,0.00,22.90,5.740000,0.710000,0.480000,0.000000,0.000000,0.000000,3.60,4465500.00
2370,1,15,8,02,04,4,1,10,0.000000,01,E,Z,3,0.000,0,0.00,63.62,18.710000,0.530000,0.000000,0.000000,0.000000,0.000000,37.58,7745340.00
2371,3,25,6,01,04,3,1,35,0.000000,01,E,A,3,0.000,0,0.00,55.42,15.710000,1.060000,0.000000,0.000000,0.000000,0.000000,24.04,3700680.00
2372,5,21,6,02,04,12,10,35,10.000000,01,E,A,3,1800000.000,1,9.82,32.61,8.000000,0.920000,0.950000,2.970000,0.000000,0.000000,6.82,13539600.00
2373,6,38,8,02,04,5,4,35,0.000000,09,C,A,3,0.000,0,0.00,23.53,6.120000,1.000000,0.000000,0.000000,0.000000,0.000000,6.49,7294300.00
2374,0,19,6,02,04,4,1,35,0.000000,01,E,A,3,0.000,0,0.00,57.32,15.090000,2.250000,0.000000,0.000000,0.000000,0.000000,26.62,6531600.00
2375,3,14,20,06,04,4,1,10,0.000000,01,E,A,3,0.000,0,0.00,69.70,19.770000,1.310000,0.000000,0.000000,0.000000,0.000000,23.72,14578300.00
2376,0,44,3,04,12,4,2,35,0.000000,01,E,A,Z,0.000,0,0.00,19.83,6.000000,0.000000,0.000000,0.000000,0.000000,0.000000,9.45,2181300.00
2377,0,40,12,04,04,4,1,30,0.000000,01,E,D,3,0.000,0,0.00,70.08,20.170000,1.030000,0.000000,0.000000,0.000000,0.000000,28.74,15771600.00
2378,5,43,6,02,04,4,2,35,0.000000,01,E,A,Z,0.000,0,0.00,32.94,9.970000,0.000000,0.000000,0.000000,0.000000,0.000000,9.84,12846600.00
2379,4,34,6,02,08,2,1,35,0.000000,02,D,A,3,0.000,0,0.00,39.07,10.900000,0.920000,0.000000,0.000000,0.000000,0.000000,48.41,2811200.00
2380,5,28,8,02,04,12,4,35,7.000000,01,E,A,4,1000000.000,1,11.27,41.26,10.320000,1.300000,0.870000,3.410000,0.000000,0.000000,7.14,10077200.00
2381,1,30,8,02,04,2,1,35,0.000000,01,E,A,3,0.000,0,0.00,30.91,8.710000,0.640000,0.000000,0.000000,0.000000,0.000000,22.99,5883680.00
2382,0,24,16,04,04,15,11,35,29.000000,09,E,A,4,0.000,0,0.00,38.50,7.330000,0.880000,3.430000,0.000000,0.000000,0.000000,4.32,4235000.00
2383,4,23,8,02,04,16,8,35,22.000000,01,E,A,3,0.000,0,0.00,30.62,6.320000,0.870000,2.070000,0.000000,0.000000,0.000000,5.43,4899200.00
2384,6,32,8,01,04,5,3,35,9.000000,01,E,A,4,0.000,0,0.00,16.77,8.280000,0.960000,0.920000,0.000000,0.000000,0.000000,8.86,14757600.00
2385,6,32,8,01,04,5,3,35,9.000000,01,E,A,4,0.000,0,0.00,16.77,8.280000,0.960000,0.920000,0.000000,0.000000,0.000000,8.86,14757600.00
2386,3,28,6,06,08,2,1,30,0.000000,01,X,D,3,0.000,0,0.00,42.41,11.520000,1.310000,0.000000,0.000000,0.000000,0.000000,29.65,8218290.00
2387,3,22,15,02,04,13,12,35,17.000000,01,E,A,4,350000.000,1,2.20,36.28,8.290000,0.800000,1.880000,0.670000,0.000000,0.000000,7.28,5719440.00
2388,0,24,6,06,04,12,1,10,32.000000,01,E,Z,Z,0.000,0,0.00,0.02,8.060000,0.480000,4.090000,0.000000,0.000000,0.000000,9.17,4593600.00
2389,0,24,6,02,04,12,3,35,32.000000,01,E,A,3,0.000,0,0.00,41.74,8.060000,0.480000,4.090000,0.000000,0.000000,0.000000,9.17,4593600.00
2390,4,25,10,02,04,7,2,35,14.000000,01,E,A,3,0.000,0,0.00,32.80,7.510000,1.010000,1.400000,0.000000,0.000000,0.000000,6.24,3608000.00
2391,5,35,6,01,04,5,1,35,0.000000,01,E,A,4,0.000,0,0.00,33.78,8.990000,1.230000,0.000000,0.000000,0.000000,0.000000,9.62,17227800.00
2392,5,33,6,02,04,5,5,35,6.000000,04,E,A,3,0.000,0,0.00,14.61,7.440000,0.880000,0.520000,0.000000,0.000000,0.000000,6.86,7305000.00
2393,5,33,6,02,04,5,5,35,6.000000,04,E,A,3,0.000,0,0.00,14.61,7.440000,0.880000,0.520000,0.000000,0.000000,0.000000,6.86,7305000.00
2394,0,38,6,01,08,2,1,35,0.000000,01,D,A,Z,0.000,0,0.00,53.62,16.220000,0.000000,0.000000,0.000000,0.000000,0.000000,38.42,2787780.00
2395,0,22,8,06,04,4,1,35,0.000000,01,E,A,Z,0.000,0,0.00,73.95,22.370000,0.000000,0.000000,0.000000,0.000000,0.000000,25.71,8977050.00
2396,6,20,42,02,04,13,1,34,31.000000,01,E,B,Z,800000.000,1,1.26,1.26,2.840000,0.300000,1.430000,0.000000,0.000000,0.000000,2.27,11165000.00
2397,6,20,42,02,04,13,10,35,31.000000,01,E,A,3,0.000,0,0.00,13.82,2.840000,0.300000,1.430000,0.000000,0.000000,0.000000,2.27,11165000.00
2398,5,19,15,06,04,12,9,35,18.000000,01,E,A,3,0.000,0,0.00,39.65,8.530000,1.290000,2.180000,0.000000,0.000000,0.000000,4.78,9912500.00
2399,5,21,16,02,04,19,11,35,28.000000,01,E,A,4,2000000.000,1,7.54,34.47,6.490000,1.000000,2.940000,2.280000,0.000000,0.000000,3.41,18200900.00
2400,0,23,6,02,04,4,1,35,0.000000,01,E,A,3,0.000,0,0.00,58.55,17.170000,0.550000,0.000000,0.000000,0.000000,0.000000,25.71,4070400.00
2401,4,25,8,02,04,7,6,35,34.000000,01,E,A,Z,0.000,0,0.00,41.39,7.440000,0.840000,4.240000,0.000000,0.000000,0.000000,8.56,2897300.00
2402,6,35,6.5,04,04,4,1,10,0.000000,01,E,Z,Z,0.000,0,0.00,21.24,5.720000,0.700000,0.000000,0.000000,0.000000,0.000000,9.43,12744000.00
2403,3,8,12,02,04,12,7,35,30.000000,04,E,A,3,500000.000,1,3.50,29.08,5.320000,0.840000,2.640000,1.060000,0.000000,0.000000,4.28,5879800.00
2404,5,31,5,02,04,5,4,35,0.000000,00,E,A,3,0.000,0,0.00,26.39,7.040000,0.940000,0.000000,0.000000,0.000000,0.000000,7.52,7917000.00
2405,5,34,4,02,04,5,3,35,0.000000,01,E,A,3,0.000,0,0.00,22.16,6.040000,0.660000,0.000000,0.000000,0.000000,0.000000,4.29,8199200.00
2406,0,12,10,02,04,4,1,30,0.000000,01,E,D,3,0.000,0,0.00,60.83,17.190000,1.210000,0.000000,0.000000,0.000000,0.000000,28.95,5968030.00
2407,0,29,6,02,04,5,3,35,0.000000,01,E,A,3,0.000,0,0.00,28.22,7.530000,1.000000,0.000000,0.000000,0.000000,0.000000,8.83,2398700.00
2408,5,30,6,02,04,5,2,35,0.000000,01,E,A,3,0.000,0,0.00,30.70,8.120000,1.160000,0.000000,0.000000,0.000000,0.000000,8.83,6754000.00
2409,0,24,12,02,04,21,16,35,30.000000,02,E,A,4,1000000.000,1,5.17,22.40,3.540000,1.230000,2.000000,1.560000,0.000000,0.000000,1.59,4584000.00
2410,1,32,10,01,08,2,1,30,0.000000,01,D,D,3,0.000,0,0.00,42.27,12.300000,0.490000,0.000000,0.000000,0.000000,0.000000,32.97,6653190.00
2411,6,21,15,02,04,13,1,20,24.000000,01,E,Z,Z,2500000.000,1,14.35,13.16,15.160000,1.710000,5.320000,0.360000,0.000000,0.000000,9.06,42232000.00
2412,6,21,15,02,04,13,3,35,24.000000,01,E,A,Z,0.000,0,0.00,60.20,15.160000,1.710000,5.320000,0.360000,0.000000,0.000000,9.06,42232000.00
2413,5,37,6,02,04,5,5,35,0.000000,01,E,A,3,0.000,0,0.00,26.36,6.970000,1.000000,0.000000,0.000000,0.000000,0.000000,7.45,5799200.00
2414,1,37,6,02,04,2,1,35,0.000000,01,E,A,Z,0.000,0,0.00,29.48,8.920000,0.000000,0.000000,0.000000,0.000000,0.000000,32.12,4004880.00
2415,0,26,6,02,04,8,6,35,18.000000,01,E,A,3,0.000,0,0.00,32.24,7.160000,0.830000,1.750000,0.000000,0.000000,0.000000,8.90,3062800.00
2416,4,18,10,02,04,5,1,10,2.000000,01,C,A,Z,0.000,0,0.00,70.83,20.210000,1.070000,0.380000,0.000000,0.000000,0.000000,20.31,13260600.00
2417,4,18,8,02,04,5,1,10,2.000000,00,C,Z,Z,0.000,0,0.00,2.84,20.210000,1.070000,0.380000,0.000000,0.000000,0.000000,20.31,13260600.00
2418,6,46,6,02,04,4,1,35,0.000000,01,E,A,Z,0.000,0,0.00,27.52,8.320000,0.000000,0.000000,0.000000,0.000000,0.000000,9.60,26144000.00
2419,1,21,12,02,04,4,1,30,0.000000,01,E,D,3,0.000,0,0.00,103.87,29.090000,2.330000,0.000000,0.000000,0.000000,0.000000,40.95,7301970.00
2420,4,30,12,02,04,4,1,35,0.000000,01,E,A,Z,0.000,0,0.00,75.49,22.840000,0.000000,0.000000,0.000000,0.000000,0.000000,23.33,4131100.00
2421,5,34,20,01,04,5,4,35,0.000000,01,E,A,Z,0.000,0,0.00,24.67,6.960000,0.500000,0.000000,0.000000,0.000000,0.000000,6.41,6167500.00
2422,3,13,12,02,04,4,1,35,0.000000,05,E,A,3,0.000,0,0.00,59.11,16.290000,1.590000,0.000000,0.000000,0.000000,0.000000,41.75,21151900.00
2423,0,32,6,04,04,3,1,30,0.000000,01,E,D,3,0.000,0,0.00,35.04,9.870000,0.730000,0.000000,0.000000,0.000000,0.000000,20.42,2707760.00
2424,5,32,7,02,04,5,2,35,0.000000,01,E,A,3,0.000,0,0.00,30.67,8.530000,0.740000,0.000000,0.000000,0.000000,0.000000,8.85,8587600.00
2425,0,27,10,02,04,9,1,35,19.000000,01,E,A,Z,400000.000,1,4.29,4.29,9.010000,2.230000,2.590000,0.000000,0.000000,0.000000,7.50,5204720.00
2426,0,27,10,02,04,9,5,35,19.000000,01,E,A,3,0.000,0,0.00,41.42,9.010000,2.230000,2.590000,0.000000,0.000000,0.000000,7.50,5204720.00
2427,1,24,7,02,04,5,1,35,13.000000,01,E,A,4,500000.000,1,6.07,40.43,9.660000,1.040000,1.530000,1.840000,0.000000,0.000000,11.95,3532250.00
2428,0,11,8,02,04,10,2,35,24.000000,04,E,A,3,0.000,0,0.00,32.80,6.260000,1.280000,2.380000,0.000000,13.600000,0.000000,10.90,12233900.00
2429,0,11,8,02,04,11,1,10,24.000000,04,E,Z,Z,6000000.000,5,44.97,0.01,6.260000,1.280000,2.380000,0.000000,13.600000,0.000000,10.90,12233900.00
2430,5,11,20,02,04,13,7,35,32.000000,01,E,A,3,0.000,0,0.00,44.26,8.130000,1.000000,4.260000,0.000000,0.000000,0.000000,5.16,7081600.00
2431,3,38,6,02,08,2,1,35,0.000000,02,D,A,Z,0.000,0,0.00,36.62,11.080000,0.000000,0.000000,0.000000,0.000000,0.000000,52.03,15938580.00
2432,3,46,4,06,08,1,1,35,0.000000,01,D,A,Z,0.000,0,0.00,14.03,4.240000,0.000000,0.000000,0.000000,0.000000,0.000000,22.41,5224450.00
2433,1,21,8,02,04,4,1,35,0.000000,01,E,A,4,0.000,0,0.00,61.93,17.220000,1.520000,0.000000,0.000000,0.000000,0.000000,38.80,3944310.00
2434,4,13,6,02,04,5,1,10,0.000000,01,E,Z,3,0.000,0,0.00,35.15,16.680000,4.600000,0.000000,0.000000,0.000000,0.000000,19.44,12654000.00
2435,4,13,6,02,04,5,1,10,0.000000,01,E,Z,3,0.000,0,0.00,35.15,16.680000,4.600000,0.000000,0.000000,0.000000,0.000000,19.44,12654000.00
2436,4,23,6,01,04,4,1,35,0.000000,01,E,A,3,0.000,0,0.00,52.25,13.240000,2.560000,0.000000,0.000000,0.000000,0.000000,20.23,3388200.00
2437,5,37,6,02,08,2,1,35,0.000000,01,D,A,3,0.000,0,0.00,34.51,10.440000,0.000000,0.000000,0.000000,0.000000,0.000000,36.65,6209100.00
2438,5,41,7,02,04,4,4,35,0.000000,01,E,A,3,0.000,0,0.00,26.77,6.670000,1.430000,0.000000,0.000000,0.000000,0.000000,9.62,8298700.00
2439,0,19,8,02,04,8,1,10,23.000000,01,E,Z,Z,0.000,0,0.00,0.08,8.170000,1.140000,2.760000,1.830000,0.000000,0.000000,10.76,4991600.00
2440,0,19,8,02,04,8,6,35,23.000000,01,E,A,3,800000.000,1,6.05,39.84,8.170000,1.140000,2.760000,1.830000,0.000000,0.000000,10.76,4991600.00
2441,0,22,12,02,04,8,3,35,25.000000,09,E,A,3,0.000,0,0.00,40.82,8.490000,0.790000,3.080000,0.000000,0.000000,0.000000,6.04,4898400.00
2442,1,4,6,01,04,1,1,10,0.000000,01,E,Z,Z,0.000,0,0.00,11.77,3.560000,0.000000,0.000000,0.000000,0.000000,0.000000,120.44,11253430.00
2443,6,38,8,02,04,5,4,35,0.000000,01,E,A,3,0.000,0,0.00,33.98,8.600000,1.680000,0.000000,0.000000,0.000000,0.000000,9.01,18349200.00
2444,0,31,30,02,04,12,9,11,14.000000,01,E,Z,4,0.000,0,0.00,19.79,3.870000,1.260000,0.860000,0.000000,0.000000,0.000000,1.78,2572700.00
2445,0,40,5,06,08,2,1,35,0.000000,01,D,A,Z,0.000,0,0.00,32.19,9.740000,0.000000,0.000000,0.000000,0.000000,0.000000,31.16,5307500.00
2446,1,32,8,02,08,2,1,30,0.000000,01,D,D,4,0.000,0,0.00,35.33,9.490000,1.190000,0.000000,0.000000,0.000000,0.000000,24.41,4628260.00
2447,5,14,18,06,04,9,5,35,5.000000,01,E,A,3,1200000.000,1,5.86,26.57,17.780000,1.890000,1.030000,4.780000,0.000000,0.000000,18.08,28353750.00
2448,5,14,18,06,04,9,5,35,5.000000,01,E,A,3,1500000.000,1,9.95,41.84,17.780000,1.890000,1.030000,4.780000,0.000000,0.000000,18.08,28353750.00
2449,5,24,28,04,04,16,3,35,22.000000,01,E,A,3,0.000,0,0.00,33.01,7.290000,0.540000,2.160000,0.000000,0.000000,0.000000,2.65,8087450.00
2450,0,17,6,01,04,4,1,35,0.000000,01,E,A,4,0.000,0,0.00,41.93,11.150000,1.540000,0.000000,0.000000,0.000000,0.000000,28.68,4951080.00
2451,0,26,5,02,08,2,1,11,0.000000,01,D,Z,Z,0.000,0,0.00,35.17,10.640000,0.000000,0.000000,0.000000,0.000000,0.000000,37.44,4928550.00
2452,3,4,8,02,04,3,1,10,13.000000,01,E,A,3,0.000,0,0.00,88.03,22.240000,0.830000,3.570000,0.000000,0.000000,0.000000,30.02,18494700.00
2453,3,4,8,02,04,3,1,10,13.000000,01,E,Z,Z,0.000,0,0.00,0.04,22.240000,0.830000,3.570000,0.000000,0.000000,0.000000,30.02,18494700.00
2454,0,19,6,03,04,3,1,35,0.000000,01,E,A,3,0.000,0,0.00,28.49,14.820000,2.420000,0.000000,0.000000,0.000000,0.000000,35.14,3817800.00
2455,0,19,6,03,04,3,1,35,0.000000,01,E,A,3,0.000,0,0.00,28.49,14.820000,2.420000,0.000000,0.000000,0.000000,0.000000,35.14,3817800.00
2456,3,22,4,01,04,3,1,35,0.000000,01,E,A,3,0.000,0,0.00,82.02,23.250000,1.560000,0.000000,0.000000,0.000000,0.000000,44.77,10661030.00
2457,0,12,8,02,04,10,5,35,18.000000,01,E,A,3,500000.000,1,5.00,38.04,8.160000,1.330000,2.020000,1.510000,0.000000,0.000000,4.91,4684400.00
2458,0,33,6,06,08,2,1,35,0.000000,01,D,A,Z,0.000,0,0.00,29.89,9.040000,0.000000,0.000000,0.000000,0.000000,0.000000,20.31,4360900.00
2459,5,26,6,02,04,5,5,35,12.000000,01,E,A,3,0.000,0,0.00,36.21,8.720000,0.900000,1.330000,0.000000,0.000000,0.000000,9.15,8871450.00
2460,0,25,6,02,04,3,1,35,0.000000,01,E,A,3,0.000,0,0.00,51.28,14.050000,1.460000,0.000000,0.000000,0.000000,0.000000,25.11,4574590.00
2461,5,9,7,02,04,7,3,35,31.000000,02,E,A,4,0.000,0,0.00,25.44,4.540000,0.740000,2.410000,0.000000,0.000000,0.000000,6.42,7632000.00
2462,3,47,10,02,08,3,1,35,0.000000,01,D,A,Z,0.000,0,0.00,65.12,19.700000,0.000000,0.000000,0.000000,0.000000,0.000000,33.28,15236480.00
2463,3,4,12,02,04,3,1,35,11.000000,01,E,A,3,0.000,0,0.00,82.22,21.080000,1.070000,2.720000,0.000000,0.000000,0.000000,38.68,15046260.00
2464,5,0,8,01,04,14,6,35,33.000000,01,E,A,3,2000000.000,2,19.76,31.99,5.770000,0.720000,3.180000,5.980000,0.000000,0.000000,7.41,8398000.00
2465,4,25,8,01,04,4,1,35,11.000000,04,E,A,Z,0.000,0,0.00,75.53,20.450000,0.000000,2.400000,0.000000,0.000000,0.000000,23.87,11329500.00
2466,0,26,25,02,04,3,1,30,0.000000,04,E,D,Z,0.000,0,0.00,46.91,14.190000,0.000000,0.000000,0.000000,0.000000,0.000000,28.69,4328650.00
2467,5,37,7,02,04,14,2,35,15.000000,01,E,A,3,0.000,0,0.00,26.28,5.720000,1.020000,1.220000,0.000000,0.000000,0.000000,5.87,4861800.00
2468,0,16,25,01,04,3,1,30,0.000000,04,E,D,Z,0.000,0,0.00,94.86,28.700000,0.000000,0.000000,0.000000,0.000000,0.000000,73.23,9178500.00
