Id,City,UseYear,RoadWide,RegisterReason,MaterialCode,BuildTotalLevel,BuildLevel,PurposeCode,buildRate,UsedState,JcicBuildMaterialCode,JcicBuildPurposeCode,OtherBuildPurpose,StallPrice,StallNum,StallAreaSize,TotalAreaSize,RegisterPurpose1,RegisterPurpose2,RegisterPurpose3,RegisterPurpose4,RegisterPurpose5,RegisterPurpose6,landSize,IdenPrice
1985,5,40,14,06,04,4,2,35,0.000000,01,E,A,Z,0.000,0,0.00,22.06,6.670000,0.000000,0.000000,0.000000,0.000000,0.000000,6.45,6066500.000
1986,6,34,6,06,04,12,3,35,21.000000,01,E,A,3,0.000,0,0.00,40.52,8.560000,1.080000,2.620000,0.000000,0.000000,0.000000,7.64,13776800.000
1987,4,26,12,02,04,7,2,35,19.000000,01,E,A,3,0.000,0,0.00,38.44,8.200000,1.200000,2.230000,0.000000,0.000000,0.000000,6.85,5381600.000
1988,3,24,8,02,04,7,5,35,18.000000,01,E,A,3,0.000,0,0.00,30.73,6.700000,0.890000,1.710000,0.000000,0.000000,0.000000,4.89,3841250.000
1989,3,32,8,01,08,2,1,35,0.000000,01,D,A,3,0.000,0,0.00,38.00,10.880000,0.600000,0.000000,0.000000,0.000000,0.000000,37.66,570000.000
1990,0,25,12,02,04,12,6,35,18.000000,01,E,A,4,400000.000,1,2.69,45.12,9.880000,1.320000,2.440000,0.810000,0.000000,0.000000,7.41,5188800.000
1991,5,30,6,01,04,5,5,35,0.000000,01,E,A,3,0.000,0,0.00,24.28,6.760000,0.580000,0.000000,0.000000,0.000000,0.000000,7.61,6919800.000
1992,5,21,6,02,04,10,6,35,20.000000,01,E,A,3,0.000,0,0.00,36.49,7.910000,0.910000,2.220000,0.000000,0.000000,0.000000,8.88,9122500.000
1993,5,24,15,02,04,9,3,33,12.000000,01,E,C,Z,1300000.000,1,10.80,30.39,7.180000,0.870000,1.140000,3.270000,0.000000,0.000000,5.27,8813100.000
1994,3,29,6,02,04,4,1,10,0.000000,01,E,A,3,0.000,0,0.00,47.51,13.150000,1.220000,0.000000,0.000000,0.000000,0.000000,31.12,3800800.000
1995,5,23,6,02,04,17,7,35,35.000000,04,E,A,3,0.000,0,0.00,18.98,3.030000,0.700000,2.010000,0.000000,0.000000,0.000000,2.27,5883800.000
1996,3,24,18,02,04,13,1,30,5.000000,01,E,D,4,0.000,0,0.00,46.08,12.300000,0.970000,0.670000,0.000000,0.000000,0.000000,5.22,5990400.000
1997,5,32,5,06,04,5,5,35,0.000000,01,E,A,3,0.000,0,0.00,26.82,7.430000,0.680000,0.000000,0.000000,0.000000,0.000000,7.71,8046000.000
1998,0,46,14,06,12,4,4,35,0.000000,01,Z,A,Z,0.000,0,0.00,32.49,9.830000,0.000000,0.000000,0.000000,0.000000,0.000000,8.93,2761650.000
1999,3,24,8,02,04,14,14,35,20.000000,01,E,A,3,700000.000,1,6.02,41.50,8.940000,1.070000,2.530000,1.820000,0.000000,0.000000,4.14,5312000.000
2000,0,28,8,01,04,4,1,30,0.000000,01,E,D,4,0.000,0,0.00,57.09,14.940000,2.330000,0.000000,0.000000,0.000000,0.000000,18.15,1541430.000
2001,6,44,8,02,04,4,3,35,0.000000,01,E,A,Z,0.000,0,0.00,23.45,7.090000,0.000000,0.000000,0.000000,0.000000,0.000000,7.49,12194000.000
2002,0,37,15,02,12,2,1,30,0.000000,01,D,D,Z,0.000,0,0.00,35.07,10.610000,0.000000,0.000000,0.000000,0.000000,0.000000,34.79,350700.000
2003,0,38,6,06,08,2,1,35,0.000000,01,D,A,Z,0.000,0,0.00,30.34,9.180000,0.000000,0.000000,0.000000,0.000000,0.000000,24.54,273060.000
2004,6,23,8,02,04,7,3,35,13.000000,01,E,A,4,1500000.000,1,5.50,35.38,7.980000,1.290000,1.430000,1.660000,0.000000,0.000000,9.21,15567200.000
2005,5,31,5,02,04,5,3,35,0.000000,01,E,A,4,0.000,0,0.00,43.29,11.560000,1.530000,0.000000,0.000000,0.000000,0.000000,12.38,10822500.000
2006,4,36,6,02,04,5,4,35,0.000000,01,E,A,3,0.000,0,0.00,27.42,7.650000,0.650000,0.000000,0.000000,0.000000,0.000000,5.56,3016200.000
2007,5,2,36,02,11,24,11,10,35.000000,04,I,Z,4,2000000.000,1,7.57,42.11,6.830000,1.500000,4.410000,2.290000,0.000000,0.000000,3.78,18107300.000
2008,5,35,6,02,08,2,1,35,0.000000,01,D,A,3,0.000,0,0.00,30.85,7.470000,1.870000,0.000000,0.000000,0.000000,0.000000,21.44,339350.000
2009,3,6,8,01,04,3,1,35,0.000000,01,E,A,4,0.000,0,0.00,89.52,27.080000,0.000000,0.000000,0.000000,0.000000,0.000000,66.80,4117920.000
2010,0,25,10,02,04,7,3,35,23.000000,01,E,A,3,0.000,0,0.00,41.18,9.560000,0.730000,3.000000,0.000000,0.000000,0.000000,7.86,2882600.000
2011,1,20,8,04,04,3,1,10,0.000000,01,E,Z,3,0.000,0,0.00,53.87,15.290000,1.010000,0.000000,0.000000,0.000000,0.000000,26.61,1939320.000
2012,5,29,6,02,04,5,1,35,0.000000,01,E,A,4,0.000,0,0.00,29.21,7.850000,0.980000,0.000000,0.000000,0.000000,0.000000,8.18,7302500.000
2013,0,24,20,02,04,12,9,35,23.000000,01,E,A,3,0.000,0,0.00,38.94,7.690000,1.390000,2.690000,0.000000,0.000000,0.000000,5.57,3582480.000
2014,5,23,8,02,04,12,7,35,25.000000,01,E,A,3,0.000,0,0.00,17.85,3.720000,0.330000,1.340000,0.000000,0.000000,0.000000,2.96,5712000.000
2015,4,35,6,02,04,2,1,35,0.000000,01,E,A,Z,0.000,0,0.00,37.26,9.580000,1.700000,0.000000,0.000000,0.000000,0.000000,28.49,372600.000
2016,0,38,12,06,04,5,2,11,0.000000,01,E,Z,Z,0.000,0,0.00,16.59,5.020000,0.000000,0.000000,0.000000,0.000000,0.000000,6.49,1078350.000
2017,3,26,8,06,04,7,6,35,16.000000,01,E,A,3,500000.000,1,4.00,29.91,6.650000,0.970000,1.430000,1.210000,0.000000,0.000000,7.11,3888300.000
2018,6,39,7,01,04,3,1,35,0.000000,01,E,A,Z,0.000,0,0.00,26.30,7.960000,0.000000,0.000000,0.000000,0.000000,0.000000,9.98,341900.000
2019,1,25,15,02,04,8,5,35,16.000000,01,E,A,4,500000.000,1,5.02,29.76,6.600000,0.940000,1.460000,1.520000,0.000000,0.000000,4.95,3720000.000
2020,1,36,10,02,04,2,1,34,0.000000,04,E,B,3,0.000,0,0.00,26.93,7.980000,0.170000,0.000000,0.000000,0.000000,0.000000,13.85,457810.000
2021,0,24,6,02,04,4,1,10,0.000000,01,E,A,3,0.000,0,0.00,37.59,10.250000,1.120000,0.000000,0.000000,0.000000,0.000000,24.61,3495870.000
2022,3,25,12,02,04,11,3,35,20.000000,01,E,A,3,0.000,0,0.00,29.78,6.320000,0.860000,1.830000,0.000000,0.000000,0.000000,4.98,4079860.000
2023,0,38,12,06,04,4,1,11,0.000000,01,E,Z,Z,0.000,0,0.00,61.77,18.690000,0.000000,0.000000,0.000000,0.000000,0.000000,22.51,926550.000
2024,4,18,12,02,04,4,1,10,6.000000,01,E,Z,3,1100000.000,1,11.47,87.02,21.910000,2.800000,1.620000,3.470000,0.000000,0.000000,50.11,22625200.000
2025,5,34,7,01,04,5,2,35,0.000000,01,E,A,3,0.000,0,0.00,29.95,8.160000,0.900000,0.000000,0.000000,0.000000,0.000000,8.47,8386000.000
2026,4,22,8,02,04,1,1,10,0.000000,01,E,Z,Z,0.000,0,0.00,0.04,13.260000,1.300000,0.010000,0.000000,0.000000,0.000000,16.86,3600.000
2027,4,22,6,02,04,4,1,10,0.000000,01,E,Z,3,0.000,0,0.00,48.14,13.260000,1.300000,0.010000,0.000000,0.000000,0.000000,16.86,4332600.000
2028,0,37,4,06,12,2,1,30,0.000000,01,D,D,Z,0.000,0,0.00,23.17,7.010000,0.000000,0.000000,0.000000,0.000000,0.000000,25.72,231700.000
2029,0,22,10,02,04,8,1,30,16.000000,04,E,D,4,0.000,0,0.00,61.71,12.860000,2.820000,2.990000,0.000000,0.000000,0.000000,9.50,9256500.000
2030,6,32,5,02,04,7,4,35,6.000000,01,E,A,3,0.000,0,0.00,43.44,11.200000,1.200000,0.740000,0.000000,0.000000,0.000000,9.67,19113600.000
2031,5,9,10,02,04,24,1,35,29.000000,01,E,A,3,1000000.000,1,5.36,65.29,11.290000,2.710000,5.750000,1.620000,0.000000,0.000000,8.55,17628300.000
2032,3,26,14,02,04,12,9,35,13.000000,01,E,A,4,1400000.000,2,10.02,34.13,7.850000,1.140000,1.330000,3.040000,0.000000,0.000000,3.40,4948850.000
2033,0,23,10,05,04,19,16,35,26.000000,01,E,A,4,1400000.000,1,6.99,61.06,12.480000,1.240000,4.760000,2.110000,0.000000,0.000000,5.10,9159000.000
2034,6,37,6,02,04,5,3,35,6.000000,01,E,A,3,0.000,0,0.00,29.54,7.230000,1.200000,0.510000,0.000000,0.000000,0.000000,9.80,9452800.000
2035,5,28,6,02,04,5,2,35,0.000000,09,E,A,3,0.000,0,0.00,34.18,9.450000,0.890000,0.000000,0.000000,0.000000,0.000000,9.98,8886800.000
2036,3,24,10,02,04,6,1,30,17.000000,01,E,D,3,500000.000,0,0.00,45.60,10.010000,1.440000,2.350000,1.220000,0.000000,0.000000,8.80,6840000.000
2037,5,38,18,02,04,5,5,35,0.000000,01,E,A,Z,0.000,0,0.00,36.47,11.030000,0.000000,0.000000,0.000000,0.000000,0.000000,9.23,13129200.000
2038,0,44,8,06,08,2,1,30,0.000000,01,D,D,Z,0.000,0,0.00,25.00,7.560000,0.000000,0.000000,0.000000,0.000000,0.000000,20.87,875000.000
2039,5,21,9,02,04,7,1,34,10.000000,09,C,B,3,1700000.000,1,11.96,33.48,8.110000,0.990000,1.020000,3.620000,0.000000,0.000000,6.67,20757600.000
2040,5,31,6,02,04,5,2,35,10.000000,01,E,A,4,0.000,0,0.00,33.56,8.210000,0.970000,0.980000,0.000000,0.000000,0.000000,8.84,4362800.000
2041,1,44,40,02,08,3,1,30,0.000000,01,D,D,Z,0.000,0,0.00,61.30,18.540000,0.000000,0.000000,0.000000,0.000000,0.000000,36.30,429100.000
2042,0,11,20,02,04,13,4,35,30.000000,04,E,A,4,0.000,0,0.00,33.12,6.330000,0.690000,3.000000,0.000000,0.000000,0.000000,3.44,6292800.000
2043,1,24,8,02,04,6,3,35,24.000000,04,E,A,4,0.000,0,0.00,32.34,6.460000,0.980000,2.350000,0.000000,0.000000,0.000000,6.69,3880800.000
2044,5,38,6,06,04,5,5,35,0.000000,01,E,A,Z,0.000,0,0.00,18.83,5.700000,0.000000,0.000000,0.000000,0.000000,0.000000,5.51,5743150.000
2045,0,28,0,01,04,3,1,35,0.000000,00,C,A,,0.000,0,0.00,29.89,9.040000,0.000000,0.000000,0.000000,0.000000,0.000000,16.94,597800.000
2046,4,22,8,02,04,4,1,35,0.000000,01,E,A,Z,0.000,0,0.00,88.06,26.640000,0.000000,0.000000,0.000000,0.000000,0.000000,68.82,1761200.000
2047,5,49,4,01,08,2,1,35,0.000000,09,X,A,Z,0.000,0,0.00,26.86,8.130000,0.000000,0.000000,0.000000,0.000000,0.000000,16.94,26860.000
2048,5,38,6,06,04,5,5,35,0.000000,01,E,A,Z,0.000,0,0.00,18.83,5.700000,0.000000,0.000000,0.000000,0.000000,0.000000,5.51,5743150.000
2049,4,25,20,02,04,5,1,10,0.000000,01,E,Z,Z,0.000,0,0.00,106.11,26.210000,5.890000,0.000000,0.000000,0.000000,0.000000,44.64,13794300.000
2050,3,24,8,02,04,7,2,35,11.000000,01,E,A,3,800000.000,1,6.04,34.45,8.390000,0.870000,1.160000,1.830000,0.000000,0.000000,6.97,5029700.000
2051,3,25,10,02,04,7,4,35,14.000000,01,E,A,3,0.000,0,0.00,26.88,6.450000,0.550000,1.130000,0.000000,0.000000,0.000000,4.60,3225600.000
2052,5,37,6,02,08,2,1,35,0.000000,01,D,A,Z,0.000,0,0.00,34.26,10.360000,0.000000,0.000000,0.000000,0.000000,0.000000,31.23,137040.000
2053,0,6,8,02,04,17,15,10,33.000000,02,E,Z,4,1200000.000,1,8.40,40.10,6.770000,1.360000,4.010000,2.540000,0.000000,0.000000,5.73,5614000.000
2054,3,42,4,02,12,2,1,35,0.000000,01,D,A,Z,0.000,0,0.00,32.20,9.740000,0.000000,0.000000,0.000000,0.000000,0.000000,41.75,161000.000
2055,1,20,8,02,04,14,6,34,30.000000,01,E,B,4,0.000,0,0.00,33.90,5.600000,1.590000,3.090000,0.000000,0.920000,0.000000,3.74,3796800.000
2056,5,37,6,02,04,4,3,35,0.000000,01,E,A,Z,0.000,0,0.00,20.51,6.210000,0.000000,0.000000,0.000000,0.000000,0.000000,9.35,4922400.000
2057,5,13,12,02,04,13,11,35,30.000000,01,E,A,4,1200000.000,1,0.00,27.21,4.890000,0.860000,2.480000,1.310000,0.000000,0.000000,2.68,7754850.000
2058,0,42,4,02,08,2,1,35,0.000000,09,D,A,Z,0.000,0,0.00,22.00,6.650000,0.000000,0.000000,0.000000,0.000000,0.000000,17.38,660000.000
2059,3,24,10,02,04,20,13,35,28.000000,01,E,A,3,0.000,0,0.00,49.73,11.060000,1.240000,4.760000,0.000000,0.000000,0.000000,7.62,6464900.000
2060,0,13,8,02,04,3,1,35,0.000000,01,E,A,4,0.000,0,0.00,44.94,11.400000,2.190000,0.000000,0.000000,0.000000,0.000000,22.32,1932420.000
2061,1,42,5,02,08,2,1,35,0.000000,01,D,A,Z,0.000,0,0.00,37.66,11.390000,0.000000,0.000000,0.000000,0.000000,0.000000,71.15,188300.000
2062,1,27,7,01,04,3,1,35,0.000000,01,E,A,4,0.000,0,0.00,46.28,12.920000,1.080000,0.000000,0.000000,0.000000,0.000000,26.02,1295840.000
2063,5,27,10,06,04,16,9,35,5.000000,01,E,A,4,0.000,0,0.00,65.28,18.720000,2.610000,1.210000,0.000000,0.000000,0.000000,13.21,12403200.000
2064,3,43,10,06,04,3,1,30,0.000000,01,E,D,Z,0.000,0,0.00,46.46,14.050000,0.000000,0.000000,0.000000,0.000000,0.000000,23.29,371680.000
2065,5,20,30,06,04,19,16,34,28.000000,09,E,B,3,2200000.000,2,14.66,53.41,11.070000,0.580000,4.510000,4.440000,0.000000,0.000000,3.56,18426450.000
2066,3,10,6,02,04,4,1,35,0.000000,01,E,A,Z,0.000,0,0.00,66.30,17.160000,2.900000,0.000000,0.000000,0.000000,0.000000,35.20,2850900.000
2067,6,41,5,06,04,4,1,35,0.000000,01,E,A,4,0.000,0,0.00,27.63,7.420000,0.940000,0.000000,0.000000,0.000000,0.000000,11.48,15472800.000
2068,6,38,15,02,04,5,3,35,0.000000,01,E,A,Z,0.000,0,0.00,26.60,6.690000,1.360000,0.000000,0.000000,0.000000,0.000000,6.35,9576000.000
2069,0,23,4,02,04,3,1,35,0.000000,01,E,A,Z,0.000,0,0.00,39.65,23.110000,0.000000,0.000000,0.000000,0.000000,0.000000,74.75,1110200.000
2070,0,23,4,02,04,3,1,35,0.000000,01,E,A,Z,0.000,0,0.00,36.77,23.110000,0.000000,0.000000,0.000000,0.000000,0.000000,74.75,1029560.000
2071,1,26,8,02,04,3,1,35,0.000000,01,E,A,3,0.000,0,0.00,38.68,11.000000,0.700000,0.000000,0.000000,0.000000,0.000000,27.53,1083040.000
2072,3,27,8,02,04,5,1,10,2.000000,01,E,Z,Z,0.000,0,0.00,8.53,13.520000,0.800000,0.280000,0.000000,0.000000,0.000000,11.00,1023600.000
2073,3,27,8,02,04,5,1,35,2.000000,01,E,A,4,0.000,0,0.00,39.73,13.520000,0.800000,0.280000,0.000000,0.000000,0.000000,11.00,4767600.000
2074,0,37,6,02,04,3,1,11,0.000000,01,E,Z,Z,0.000,0,0.00,41.95,12.690000,0.000000,0.000000,0.000000,0.000000,0.000000,22.99,839000.000
2075,0,1,4,01,04,3,1,10,0.000000,02,E,Z,3,0.000,0,0.00,40.08,10.690000,1.440000,0.000000,0.000000,0.000000,0.000000,22.08,1763520.000
2076,0,36,6,02,04,5,1,35,0.000000,01,E,A,Z,0.000,0,0.00,22.31,6.750000,0.000000,0.000000,0.000000,0.000000,0.000000,6.34,2632580.000
2077,0,60,10,06,08,4,1,34,0.000000,04,D,B,Z,0.000,0,0.00,20.09,30.390000,0.000000,0.000000,0.000000,0.000000,0.000000,26.34,20090.000
2078,0,60,10,06,08,4,1,34,0.000000,04,D,B,Z,0.000,0,0.00,20.09,30.390000,0.000000,0.000000,0.000000,0.000000,0.000000,26.34,20090.000
2079,0,60,10,06,08,4,1,34,0.000000,04,D,B,Z,0.000,0,0.00,20.09,30.390000,0.000000,0.000000,0.000000,0.000000,0.000000,26.34,20090.000
2080,0,60,10,06,08,4,1,34,0.000000,04,D,B,Z,0.000,0,0.00,40.17,30.390000,0.000000,0.000000,0.000000,0.000000,0.000000,26.34,40170.000
2081,0,23,10,02,04,14,1,30,30.000000,01,E,D,3,0.000,0,0.00,42.59,8.580000,0.410000,3.900000,0.000000,0.000000,0.000000,3.35,6814400.000
2082,3,19,10,02,04,3,1,35,0.000000,01,E,A,3,0.000,0,0.00,57.24,15.660000,1.660000,0.000000,0.000000,0.000000,0.000000,25.75,1831680.000
2083,5,24,20,02,04,12,8,35,14.000000,01,E,A,3,0.000,0,0.00,32.36,6.870000,1.530000,1.390000,0.000000,0.000000,0.000000,4.32,5501200.000
2084,5,32,10,01,04,5,3,35,0.000000,01,E,A,3,0.000,0,0.00,26.06,7.130000,0.760000,0.000000,0.000000,0.000000,0.000000,6.46,7296800.000
2085,5,38,6,06,04,4,3,35,0.000000,01,E,A,Z,0.000,0,0.00,27.71,8.380000,0.000000,0.000000,0.000000,0.000000,0.000000,10.37,7204600.000
2086,4,18,8,02,04,10,7,35,29.000000,01,E,A,3,1000000.000,1,7.51,37.13,7.220000,0.710000,3.300000,2.270000,0.000000,0.000000,10.24,4455600.000
2087,3,10,15,01,04,4,1,30,0.000000,04,E,D,3,0.000,0,0.00,87.78,26.560000,0.000000,0.000000,0.000000,0.000000,0.000000,44.24,3774540.000
2088,1,27,8,02,11,4,1,35,0.000000,00,E,A,3,0.000,0,0.00,72.27,20.840000,1.020000,0.000000,0.000000,0.000000,0.000000,26.55,1879020.000
2089,1,27,8,05,04,4,1,30,0.000000,01,E,D,4,0.000,0,0.00,76.55,20.820000,2.340000,0.000000,0.000000,0.000000,0.000000,25.88,2066850.000
2090,4,12,20,02,04,15,1,10,27.000000,01,E,Z,Z,1000000.000,1,7.56,0.02,8.700000,2.160000,4.040000,2.280000,0.000000,0.000000,5.74,3600.000
2091,4,12,20,02,04,15,12,35,27.000000,01,E,A,3,0.000,0,0.00,24.58,8.700000,2.160000,4.040000,2.280000,0.000000,0.000000,5.74,4424400.000
2092,4,12,20,02,04,15,1,10,27.000000,01,E,Z,Z,0.000,0,0.00,0.02,8.700000,2.160000,4.040000,2.280000,0.000000,0.000000,5.74,3600.000
2093,4,12,20,02,04,15,12,35,27.000000,01,E,A,3,0.000,0,0.00,24.58,8.700000,2.160000,4.040000,2.280000,0.000000,0.000000,5.74,4424400.000
2094,0,50,10,06,08,1,1,35,0.000000,01,D,A,Z,0.000,0,0.00,21.60,6.530000,0.000000,0.000000,0.000000,0.000000,0.000000,25.70,259200.000
2095,0,25,8,06,04,3,1,35,9.000000,01,E,A,4,0.000,0,0.00,60.28,15.080000,1.480000,1.680000,0.000000,0.000000,0.000000,23.15,2109800.000
2096,1,27,8,02,04,4,1,35,0.000000,01,E,A,3,0.000,0,0.00,46.69,12.290000,1.830000,0.000000,0.000000,0.000000,0.000000,22.13,1307320.000
2097,4,13,12,06,04,12,12,35,27.000000,01,E,A,3,1000000.000,1,10.72,34.27,7.090000,0.520000,2.750000,3.240000,0.000000,0.000000,8.10,8910200.000
2098,3,19,6,02,04,4,1,35,0.000000,01,E,A,4,0.000,0,0.00,55.47,15.800000,0.980000,0.000000,0.000000,0.000000,0.000000,30.78,1885980.000
2099,4,23,6,02,04,3,1,35,14.000000,01,E,A,3,0.000,0,0.00,52.78,11.820000,1.940000,2.210000,0.000000,0.000000,0.000000,23.07,4750200.000
2100,0,30,8,02,04,4,1,35,0.000000,01,E,A,Z,0.000,0,0.00,73.87,22.350000,0.000000,0.000000,0.000000,0.000000,0.000000,30.25,1846750.000
2101,4,21,10,02,04,12,5,35,33.000000,04,E,A,3,0.000,0,0.00,20.59,3.540000,0.650000,2.030000,0.000000,0.000000,0.000000,3.24,2676700.000
2102,3,40,8,01,08,2,1,30,0.000000,01,D,D,Z,0.000,0,0.00,51.14,15.470000,0.000000,0.000000,0.000000,0.000000,0.000000,41.39,357980.000
2103,1,21,7,02,04,3,1,35,0.000000,01,E,A,3,0.000,0,0.00,45.56,13.100000,0.680000,0.000000,0.000000,0.000000,0.000000,26.62,1549040.000
2104,5,15,25,02,04,14,10,35,19.000000,01,E,A,3,1700000.000,1,7.18,31.87,5.520000,2.260000,1.850000,2.170000,0.000000,0.000000,3.53,14341500.000
2105,0,17,6,02,04,4,1,35,0.000000,01,E,A,4,0.000,0,0.00,50.05,13.370000,1.770000,0.000000,0.000000,0.000000,0.000000,25.92,1801800.000
2106,5,37,8,05,04,5,4,35,0.000000,01,E,A,3,0.000,0,0.00,30.49,7.750000,1.480000,0.000000,0.000000,0.000000,0.000000,7.99,8842100.000
2107,0,36,5,04,08,2,1,35,0.000000,09,D,A,Z,0.000,0,0.00,32.86,9.940000,0.000000,0.000000,0.000000,0.000000,0.000000,27.22,492900.000
2108,1,35,20,06,04,12,1,35,9.000000,04,E,A,Z,0.000,0,0.00,0.03,7.090000,0.880000,0.800000,0.000000,0.000000,0.000000,10.44,2250.000
2109,1,35,6,02,04,5,5,35,9.000000,04,E,A,3,0.000,0,0.00,28.97,7.090000,0.880000,0.800000,0.000000,0.000000,0.000000,10.44,2172750.000
2110,5,21,10,02,04,7,5,35,20.000000,01,E,A,3,700000.000,1,3.80,28.63,6.230000,0.660000,1.770000,1.150000,0.000000,0.000000,5.80,5726000.000
2111,3,21,25,02,04,22,16,35,95.000000,01,E,A,3,1200000.000,0,0.00,70.19,14.390000,1.990000,314.260000,3.850000,0.000000,0.000000,5.88,9826600.000
2112,0,39,6,02,08,2,1,30,0.000000,01,D,D,Z,0.000,0,0.00,29.04,8.780000,0.000000,0.000000,0.000000,0.000000,0.000000,22.38,435600.000
2113,6,49,5.45,06,08,4,1,35,0.000000,01,D,A,Z,0.000,0,0.00,25.35,7.670000,0.000000,0.000000,0.000000,0.000000,0.000000,8.02,15463500.000
2114,3,19,30,02,04,14,13,35,27.000000,01,E,A,4,350000.000,0,0.00,35.49,6.580000,1.260000,2.890000,0.480000,0.000000,0.000000,3.79,7275450.000
2115,3,35,8,02,08,2,1,30,0.000000,01,D,A,Z,0.000,0,0.00,24.56,7.430000,0.000000,0.000000,0.000000,0.000000,0.000000,16.28,294720.000
2116,5,35,6,04,04,5,3,35,0.000000,01,E,A,Z,0.000,0,0.00,27.70,7.880000,0.500000,0.000000,0.000000,0.000000,0.000000,9.27,7063500.000
2117,0,26,4,02,08,2,1,35,0.000000,01,D,A,3,0.000,0,0.00,41.82,12.020000,0.620000,0.000000,0.000000,0.000000,0.000000,39.18,878220.000
2118,5,24,6,02,04,12,11,35,4.000000,00,E,A,Z,650000.000,1,5.01,25.89,6.480000,1.020000,0.320000,1.520000,0.000000,0.000000,4.13,5436900.000
2119,5,38,6,02,04,4,1,34,0.000000,00,E,B,Z,0.000,0,0.00,29.89,9.040000,0.000000,0.000000,0.000000,0.000000,0.000000,9.12,5380200.000
2120,0,46,10,02,08,2,1,35,0.000000,01,D,A,Z,0.000,0,0.00,30.26,9.150000,0.000000,0.000000,0.000000,0.000000,0.000000,29.95,907800.000
2121,4,46,6,02,08,2,1,35,0.000000,01,D,A,Z,0.000,0,0.00,60.26,18.230000,0.000000,0.000000,0.000000,0.000000,0.000000,42.96,602600.000
2122,0,24,40,02,04,16,16,35,24.000000,01,E,A,3,0.000,0,0.00,28.14,5.500000,0.940000,2.070000,0.000000,0.000000,0.000000,2.32,2476320.000
2123,3,25,15,02,04,8,8,35,25.000000,01,E,A,3,0.000,0,0.00,39.72,8.040000,0.920000,3.060000,0.000000,0.000000,0.000000,6.98,5163600.000
2124,3,39,0,02,04,3,1,30,0.000000,00,C,,,0.000,0,0.00,38.15,11.540000,0.000000,0.000000,0.000000,0.000000,0.000000,16.05,381500.000
2125,5,24,8,02,04,16,2,35,11.000000,04,E,A,4,700000.000,1,2.32,32.75,7.770000,1.040000,1.100000,0.700000,0.000000,0.000000,5.53,6222500.000
2126,6,44,6,02,04,4,1,33,0.000000,00,E,C,Z,0.000,0,0.00,19.64,5.940000,0.000000,0.000000,0.000000,0.000000,0.000000,9.91,12569600.000
2127,5,42,10,02,04,4,2,35,0.000000,01,E,A,Z,0.000,0,0.00,29.34,8.880000,0.000000,0.000000,0.000000,0.000000,0.000000,8.24,9682200.000
2128,5,40,6,02,04,5,4,35,0.000000,04,E,A,Z,0.000,0,0.00,17.05,5.160000,0.000000,0.000000,0.000000,0.000000,0.000000,4.48,5626500.000
2129,5,37,6,02,04,4,4,35,0.000000,01,E,A,Z,0.000,0,0.00,27.91,8.440000,0.000000,0.000000,0.000000,0.000000,0.000000,11.90,4744700.000
2130,0,39,8,02,04,5,4,35,0.000000,01,E,A,Z,0.000,0,0.00,17.96,5.430000,0.000000,0.000000,0.000000,0.000000,0.000000,7.86,1257200.000
2131,3,1,8,01,04,5,1,30,0.000000,02,E,D,3,0.000,0,0.00,106.87,30.000000,2.330000,0.000000,0.000000,0.000000,0.000000,34.91,5557240.000
2132,0,33,10,01,04,4,1,11,0.000000,01,E,Z,3,0.000,0,0.00,57.60,16.430000,0.990000,0.000000,0.000000,0.000000,0.000000,15.30,1440000.000
2133,1,19,10,02,04,8,5,10,24.000000,01,E,Z,3,600000.000,1,9.94,46.01,9.460000,1.170000,3.290000,3.010000,0.000000,0.000000,8.71,5751250.000
2134,5,25,14,02,04,12,10,35,6.000000,01,E,A,3,0.000,0,0.00,15.47,4.280000,0.120000,0.280000,0.000000,0.000000,0.000000,1.99,5723900.000
2135,3,19,6,02,04,3,1,10,0.000000,01,E,A,3,0.000,0,0.00,52.01,15.050000,0.680000,0.000000,0.000000,0.000000,0.000000,26.20,1664320.000
2136,6,37,30,02,04,5,1,10,0.000000,04,E,Z,4,0.000,0,0.00,38.07,10.880000,0.630000,0.000000,0.000000,0.000000,0.000000,10.15,26458650.000
2137,5,36,4,02,04,4,3,35,0.000000,01,E,A,Z,0.000,0,0.00,30.94,8.590000,0.770000,0.000000,0.000000,0.000000,0.000000,12.32,4641000.000
2138,5,29,12,02,04,5,3,35,0.000000,01,E,A,3,0.000,0,0.00,29.13,8.000000,0.810000,0.000000,0.000000,0.000000,0.000000,8.04,7282500.000
2139,3,31,8,02,04,5,3,35,5.000000,01,E,A,3,0.000,0,0.00,24.01,6.520000,0.360000,0.390000,0.000000,0.000000,0.000000,7.44,3001250.000
2140,1,36,6,02,04,3,1,35,0.000000,01,E,A,3,0.000,0,0.00,39.27,11.350000,0.530000,0.000000,0.000000,0.000000,0.000000,25.62,785400.000
2141,1,24,8,01,04,4,1,35,0.000000,01,E,A,3,0.000,0,0.00,54.01,15.550000,0.790000,0.000000,0.000000,0.000000,0.000000,24.95,1620300.000
2142,3,23,6,02,04,13,9,35,13.000000,02,E,A,3,0.000,0,0.00,33.17,8.760000,0.690000,1.460000,0.000000,0.000000,0.000000,4.32,4146250.000
2143,3,36,8,02,04,5,2,35,10.000000,04,E,A,3,0.000,0,0.00,25.35,6.180000,0.730000,0.760000,0.000000,0.000000,0.000000,7.38,2788500.000
