Id,City,UseYear,RoadWide,RegisterReason,MaterialCode,BuildTotalLevel,BuildLevel,PurposeCode,buildRate,UsedState,JcicBuildMaterialCode,JcicBuildPurposeCode,OtherBuildPurpose,StallPrice,StallNum,StallAreaSize,TotalAreaSize,RegisterPurpose1,RegisterPurpose2,RegisterPurpose3,RegisterPurpose4,RegisterPurpose5,RegisterPurpose6,landSize,IdenPrice
2249,37641,20,12,02,04,7,5,35,22.000000,04,C,A,3,600000.000,1,4.34,27.28,5.850000,0.550000,1.850000,1.310000,0.000000,0.000000,5.41,8729600.000
2250,38316,23,8,02,04,15,15,35,26.000000,04,E,A,3,0.000,0,0.00,31.87,6.130000,1.040000,2.470000,0.000000,0.000000,0.000000,4.18,2868300.000
2251,37661,37,10,01,08,2,1,30,0.000000,01,D,D,3,0.000,0,0.00,25.16,7.270000,0.340000,0.000000,0.000000,0.000000,0.000000,22.56,301920.000
2252,37916,14,10,02,04,11,4,35,41.000000,01,E,A,4,0.000,0,0.00,45.21,8.870000,1.190000,7.050000,0.000000,0.000000,0.000000,11.24,27126000.000
2253,37641,21,30,02,04,16,8,35,14.000000,09,C,A,4,0.000,0,0.00,35.35,8.090000,1.110000,1.520000,0.000000,0.000000,0.000000,4.41,13079500.000
2254,37641,21,30,02,04,17,1,10,14.000000,09,C,Z,3,0.000,0,0.00,0.05,8.090000,1.110000,1.520000,0.000000,0.000000,0.000000,4.41,18500.000
2255,37643,12,6,02,04,4,1,35,0.000000,01,E,A,Z,0.000,0,0.00,58.51,15.370000,2.330000,0.000000,0.000000,0.000000,0.000000,30.79,5851000.000
2256,37643,35,6,02,04,2,1,35,0.000000,01,E,A,Z,0.000,0,0.00,37.26,9.580000,1.700000,0.000000,0.000000,0.000000,0.000000,28.49,372600.000
2257,37643,32,6,02,04,5,5,35,0.000000,01,E,A,3,0.000,0,0.00,27.84,7.540000,0.890000,0.000000,0.000000,0.000000,0.000000,9.74,3062400.000
2258,37643,21,12,02,04,10,4,35,21.000000,01,E,A,3,0.000,0,0.00,23.83,4.900000,0.770000,1.540000,0.000000,0.000000,0.000000,2.91,4051100.000
2259,37641,20,6,02,04,7,6,35,24.000000,01,E,A,3,0.000,0,0.00,17.84,3.620000,0.470000,1.310000,0.000000,0.000000,0.000000,3.39,6244000.000
2260,37649,22,12,04,04,3,1,35,0.000000,01,E,A,Z,0.000,0,0.00,37.86,11.450000,0.000000,0.000000,0.000000,0.000000,0.000000,23.90,1097940.000
2261,37641,23,10,02,04,16,1,34,25.000000,01,E,B,4,0.000,0,0.00,49.13,10.250000,0.830000,3.780000,0.000000,0.000000,0.000000,9.26,14247700.000
2262,38316,34,6,05,04,2,1,11,0.000000,01,E,Z,4,0.000,0,0.00,31.73,7.980000,1.620000,0.000000,0.000000,0.000000,0.000000,21.48,793250.000
2263,37641,29,3,01,04,5,1,35,0.000000,01,E,A,4,0.000,0,0.00,22.07,6.040000,0.640000,0.000000,0.000000,0.000000,0.000000,8.44,8607300.000
2264,37641,22,15,02,04,15,7,35,11.000000,01,E,A,3,0.000,0,0.00,36.83,8.860000,1.020000,1.260000,0.000000,0.000000,0.000000,5.61,15836900.000
2265,37643,21,12,02,04,6,1,35,20.000000,01,E,A,3,1000000.000,1,10.16,40.23,8.420000,1.320000,2.440000,3.070000,0.000000,0.000000,9.97,7241400.000
2266,37659,51,14,06,08,2,1,35,0.000000,01,D,A,3,0.000,0,0.00,31.44,9.220000,0.290000,0.000000,0.000000,0.000000,0.000000,50.02,31440.000
2267,37647,11,6,06,04,4,1,10,0.000000,01,E,A,3,0.000,0,0.00,76.31,11.060000,0.480000,0.000000,0.000000,0.000000,0.000000,16.49,3205020.000
2268,37641,45,7,06,08,3,3,35,0.000000,01,D,A,Z,0.000,0,0.00,29.14,8.810000,0.000000,0.000000,0.000000,0.000000,0.000000,14.32,8450600.000
2269,38316,26,12,02,04,11,8,35,14.000000,04,E,A,4,0.000,0,0.00,21.04,5.100000,0.390000,0.870000,0.000000,0.000000,0.000000,2.02,2314400.000
2270,37641,22,7,02,04,6,3,35,9.000000,04,E,A,3,0.000,0,0.00,43.09,10.600000,1.310000,1.130000,0.000000,0.000000,0.000000,8.89,6894400.000
2271,37659,10,12,04,04,4,1,35,0.000000,01,E,A,3,0.000,0,0.00,50.68,13.630000,1.700000,0.000000,0.000000,0.000000,0.000000,26.17,2179240.000
2272,38316,24,8,02,04,13,6,35,18.000000,01,E,A,3,0.000,0,0.00,24.30,5.760000,0.300000,1.290000,0.000000,0.000000,0.000000,4.03,2430000.000
2273,37916,11,30,02,04,9,6,34,33.000000,01,E,B,4,0.000,0,0.00,27.01,4.770000,0.710000,2.680000,0.000000,0.000000,0.000000,6.44,19177100.000
2274,37659,24,8,02,04,16,8,35,99.000000,01,E,A,3,0.000,0,0.00,31.76,6.060000,1.020000,753.550000,0.000000,0.000000,0.000000,3.86,4764000.000
2275,37916,30,6,02,04,3,1,35,0.000000,00,C,A,Z,0.000,0,0.00,35.72,10.810000,0.000000,0.000000,0.000000,0.000000,0.000000,12.10,821560.000
2276,37641,40,12,02,04,4,4,35,0.000000,01,E,A,Z,0.000,0,0.00,34.09,10.310000,0.000000,0.000000,0.000000,0.000000,0.000000,12.40,9033850.000
2277,37641,16,6,06,04,9,9,35,18.000000,01,E,A,3,0.000,0,0.00,37.91,8.320000,1.080000,2.080000,0.000000,0.000000,0.000000,7.31,15164000.000
2278,37659,22,10,02,04,12,4,10,37.000000,02,E,A,3,0.000,0,0.00,39.75,6.650000,0.900000,4.470000,0.000000,0.000000,0.000000,8.36,4968750.000
2279,37916,37,4,02,04,5,1,35,7.000000,00,E,A,4,0.000,0,0.00,29.71,7.250000,1.090000,0.640000,0.000000,0.000000,0.000000,7.27,18123100.000
2280,37661,36,7,01,08,2,1,35,0.000000,01,D,A,3,0.000,0,0.00,28.08,7.840000,0.650000,0.000000,0.000000,0.000000,0.000000,22.09,505440.000
2281,37916,30,8,02,04,5,3,35,9.000000,01,E,A,3,0.000,0,0.00,40.55,10.150000,1.030000,1.090000,0.000000,0.000000,0.000000,13.25,17842000.000
2282,37659,25,10,02,04,8,4,35,15.000000,01,E,A,3,0.000,0,0.00,33.10,7.570000,0.920000,1.530000,0.000000,0.000000,0.000000,5.87,4700200.000
2283,38316,20,8,02,04,13,3,35,28.000000,01,E,A,3,400000.000,1,2.80,41.39,8.180000,0.800000,3.540000,0.850000,0.000000,0.000000,5.52,4966800.000
2284,37653,40,6,06,08,2,1,30,0.000000,01,D,D,Z,0.000,0,0.00,29.40,8.890000,0.000000,0.000000,0.000000,0.000000,0.000000,24.20,294000.000
2285,37643,34,6,02,08,2,1,35,0.000000,02,D,A,3,0.000,0,0.00,39.07,10.900000,0.920000,0.000000,0.000000,0.000000,0.000000,48.41,390700.000
2286,37641,35,20,01,04,5,4,35,0.000000,01,E,A,3,0.000,0,0.00,24.67,6.960000,0.500000,0.000000,0.000000,0.000000,0.000000,6.41,7401000.000
2287,37644,12,16,02,04,5,1,35,0.000000,01,E,A,Z,0.000,0,0.00,96.02,23.550000,5.500000,0.000000,0.000000,0.000000,0.000000,31.77,2880600.000
2288,37641,11,8,01,04,5,1,35,12.000000,01,E,A,3,1000000.000,1,6.87,69.52,16.940000,1.650000,2.440000,2.080000,0.000000,0.000000,25.30,16684800.000
2289,37645,27,10,04,08,2,1,35,0.000000,01,D,A,3,0.000,0,0.00,59.52,16.470000,1.530000,0.000000,0.000000,0.000000,0.000000,43.22,1190400.000
2290,37643,40,30,02,08,2,1,35,0.000000,04,D,A,Z,0.000,0,0.00,34.99,10.580000,0.000000,0.000000,0.000000,0.000000,0.000000,31.54,349900.000
2291,37916,47,4,02,04,4,4,35,0.000000,01,E,A,Z,0.000,0,0.00,22.24,6.730000,0.000000,0.000000,0.000000,0.000000,0.000000,8.92,6449600.000
2292,37661,39,8,02,04,4,1,30,0.000000,01,E,D,Z,0.000,0,0.00,68.22,20.640000,0.000000,0.000000,0.000000,0.000000,0.000000,26.02,1159740.000
2293,37641,26,6,02,04,16,7,35,7.000000,01,E,A,3,0.000,0,0.00,22.90,5.740000,0.710000,0.480000,0.000000,0.000000,0.000000,3.60,4465500.000
2294,37661,15,8,02,04,4,1,10,0.000000,01,E,Z,3,0.000,0,0.00,63.62,18.710000,0.530000,0.000000,0.000000,0.000000,0.000000,37.58,2672040.000
2295,37659,25,6,01,04,3,1,35,0.000000,01,E,A,3,0.000,0,0.00,55.42,15.710000,1.060000,0.000000,0.000000,0.000000,0.000000,24.04,1440920.000
2296,37641,21,6,02,04,12,10,35,10.000000,01,E,A,3,1800000.000,1,9.82,32.61,8.000000,0.920000,0.950000,2.970000,0.000000,0.000000,6.82,11739600.000
2297,37916,38,8,02,04,5,4,35,0.000000,09,C,A,3,0.000,0,0.00,23.53,6.120000,1.000000,0.000000,0.000000,0.000000,0.000000,6.49,7294300.000
2298,38316,19,6,02,04,4,1,35,0.000000,01,E,A,3,0.000,0,0.00,57.32,15.090000,2.250000,0.000000,0.000000,0.000000,0.000000,26.62,2006200.000
2299,37659,14,20,06,04,4,1,10,0.000000,01,E,A,3,0.000,0,0.00,69.70,19.770000,1.310000,0.000000,0.000000,0.000000,0.000000,23.72,2718300.000
2300,37657,44,3,04,12,4,2,35,0.000000,01,E,A,Z,0.000,0,0.00,19.83,6.000000,0.000000,0.000000,0.000000,0.000000,0.000000,9.45,2181300.000
2301,38316,40,12,04,04,4,1,30,0.000000,01,E,D,3,0.000,0,0.00,70.08,20.170000,1.030000,0.000000,0.000000,0.000000,0.000000,28.74,1401600.000
2302,37641,43,6,02,04,4,2,35,0.000000,01,E,A,Z,0.000,0,0.00,32.94,9.970000,0.000000,0.000000,0.000000,0.000000,0.000000,9.84,12846600.000
2303,37643,34,6,02,08,2,1,35,0.000000,02,D,A,3,0.000,0,0.00,39.07,10.900000,0.920000,0.000000,0.000000,0.000000,0.000000,48.41,390700.000
2304,37641,28,8,02,04,12,4,35,7.000000,01,E,A,4,1000000.000,1,11.27,41.26,10.320000,1.300000,0.870000,3.410000,0.000000,0.000000,7.14,9077200.000
2305,37661,30,8,02,04,2,1,35,0.000000,01,E,A,3,0.000,0,0.00,30.91,8.710000,0.640000,0.000000,0.000000,0.000000,0.000000,22.99,710930.000
2306,38316,24,16,04,04,15,11,35,29.000000,09,E,A,4,0.000,0,0.00,38.50,7.330000,0.880000,3.430000,0.000000,0.000000,0.000000,4.32,4235000.000
2307,37643,23,8,02,04,16,8,35,22.000000,01,E,A,3,0.000,0,0.00,30.62,6.320000,0.870000,2.070000,0.000000,0.000000,0.000000,5.43,4899200.000
2308,37916,32,8,01,04,5,3,35,9.000000,01,E,A,4,0.000,0,0.00,16.77,8.280000,0.960000,0.920000,0.000000,0.000000,0.000000,8.86,7378800.000
2309,37916,32,8,01,04,5,3,35,9.000000,01,E,A,4,0.000,0,0.00,16.77,8.280000,0.960000,0.920000,0.000000,0.000000,0.000000,8.86,7378800.000
2310,37659,28,6,06,08,2,1,30,0.000000,01,X,D,3,0.000,0,0.00,42.41,11.520000,1.310000,0.000000,0.000000,0.000000,0.000000,29.65,805790.000
2311,37659,22,15,02,04,13,12,35,17.000000,01,E,A,4,350000.000,1,2.20,36.28,8.290000,0.800000,1.880000,0.670000,0.000000,0.000000,7.28,5369440.000
2312,38316,24,6,06,04,12,1,10,32.000000,01,E,Z,Z,0.000,0,0.00,0.02,8.060000,0.480000,4.090000,0.000000,0.000000,0.000000,9.17,2200.000
2313,38316,24,6,02,04,12,3,35,32.000000,01,E,A,3,0.000,0,0.00,41.74,8.060000,0.480000,4.090000,0.000000,0.000000,0.000000,9.17,4591400.000
2314,37643,25,10,02,04,7,2,35,14.000000,01,E,A,3,0.000,0,0.00,32.80,7.510000,1.010000,1.400000,0.000000,0.000000,0.000000,6.24,3608000.000
2315,37641,35,6,01,04,5,1,35,0.000000,01,E,A,4,0.000,0,0.00,33.78,8.990000,1.230000,0.000000,0.000000,0.000000,0.000000,9.62,17227800.000
2316,37641,33,6,02,04,5,5,35,6.000000,04,E,A,3,0.000,0,0.00,14.61,7.440000,0.880000,0.520000,0.000000,0.000000,0.000000,6.86,3652500.000
2317,37641,33,6,02,04,5,5,35,6.000000,04,E,A,3,0.000,0,0.00,14.61,7.440000,0.880000,0.520000,0.000000,0.000000,0.000000,6.86,3652500.000
2318,37647,38,6,01,08,2,1,35,0.000000,01,D,A,Z,0.000,0,0.00,53.62,16.220000,0.000000,0.000000,0.000000,0.000000,0.000000,38.42,482580.000
2319,37648,22,8,06,04,4,1,35,0.000000,01,E,A,Z,0.000,0,0.00,73.95,22.370000,0.000000,0.000000,0.000000,0.000000,0.000000,25.71,2292450.000
2320,37916,20,42,02,04,13,10,35,31.000000,01,E,A,3,0.000,0,0.00,13.82,2.840000,0.300000,1.430000,0.000000,0.000000,0.000000,2.27,10365000.000
2321,37641,19,15,06,04,12,9,35,18.000000,01,E,A,3,0.000,0,0.00,39.65,8.530000,1.290000,2.180000,0.000000,0.000000,0.000000,4.78,9912500.000
2322,37641,21,16,02,04,19,11,35,28.000000,01,E,A,4,2000000.000,1,7.54,34.47,6.490000,1.000000,2.940000,2.280000,0.000000,0.000000,3.41,16200900.000
2323,37649,23,6,02,04,4,1,35,0.000000,01,E,A,3,0.000,0,0.00,58.55,17.170000,0.550000,0.000000,0.000000,0.000000,0.000000,25.71,1756500.000
2324,37643,25,8,02,04,7,6,35,34.000000,01,E,A,Z,0.000,0,0.00,41.39,7.440000,0.840000,4.240000,0.000000,0.000000,0.000000,8.56,2897300.000
2325,37916,35,6.5,04,04,4,1,10,0.000000,01,E,Z,Z,0.000,0,0.00,21.24,5.720000,0.700000,0.000000,0.000000,0.000000,0.000000,9.43,12744000.000
2326,37659,8,12,02,04,12,7,35,30.000000,04,E,A,3,500000.000,1,3.50,29.08,5.320000,0.840000,2.640000,1.060000,0.000000,0.000000,4.28,5379800.000
2327,37641,31,5,02,04,5,4,35,0.000000,00,E,A,3,0.000,0,0.00,26.39,7.040000,0.940000,0.000000,0.000000,0.000000,0.000000,7.52,7917000.000
2328,37641,34,4,02,04,5,3,35,0.000000,01,E,A,3,0.000,0,0.00,22.16,6.040000,0.660000,0.000000,0.000000,0.000000,0.000000,4.29,8199200.000
2329,37647,12,10,02,04,4,1,30,0.000000,01,E,D,3,0.000,0,0.00,60.83,17.190000,1.210000,0.000000,0.000000,0.000000,0.000000,28.95,2494030.000
2330,38316,29,6,02,04,5,3,35,0.000000,01,E,A,3,0.000,0,0.00,28.22,7.530000,1.000000,0.000000,0.000000,0.000000,0.000000,8.83,2398700.000
2331,37641,30,6,02,04,5,2,35,0.000000,01,E,A,3,0.000,0,0.00,30.70,8.120000,1.160000,0.000000,0.000000,0.000000,0.000000,8.83,6754000.000
2332,38316,24,12,02,04,21,16,35,30.000000,02,E,A,4,1000000.000,1,5.17,22.40,3.540000,1.230000,2.000000,1.560000,0.000000,0.000000,1.59,3584000.000
2333,37661,32,10,01,08,2,1,30,0.000000,01,D,D,3,0.000,0,0.00,42.27,12.300000,0.490000,0.000000,0.000000,0.000000,0.000000,32.97,718590.000
2334,37916,21,15,02,04,13,3,35,24.000000,01,E,A,Z,0.000,0,0.00,60.20,15.160000,1.710000,5.320000,0.360000,0.000000,0.000000,9.06,39732000.000
2335,37641,37,6,02,04,5,5,35,0.000000,01,E,A,3,0.000,0,0.00,26.36,6.970000,1.000000,0.000000,0.000000,0.000000,0.000000,7.45,5799200.000
2336,37661,37,6,02,04,2,1,35,0.000000,01,E,A,Z,0.000,0,0.00,29.48,8.920000,0.000000,0.000000,0.000000,0.000000,0.000000,32.12,471680.000
2337,38316,26,6,02,04,8,6,35,18.000000,01,E,A,3,0.000,0,0.00,32.24,7.160000,0.830000,1.750000,0.000000,0.000000,0.000000,8.90,3062800.000
2338,37643,18,10,02,04,5,1,10,2.000000,01,C,A,Z,0.000,0,0.00,70.83,20.210000,1.070000,0.380000,0.000000,0.000000,0.000000,20.31,12749400.000
2339,37643,18,8,02,04,5,1,10,2.000000,00,C,Z,Z,0.000,0,0.00,2.84,20.210000,1.070000,0.380000,0.000000,0.000000,0.000000,20.31,511200.000
2340,37916,46,6,02,04,4,1,35,0.000000,01,E,A,Z,0.000,0,0.00,27.52,8.320000,0.000000,0.000000,0.000000,0.000000,0.000000,9.60,26144000.000
2341,37661,21,12,02,04,4,1,30,0.000000,01,E,D,3,0.000,0,0.00,103.87,29.090000,2.330000,0.000000,0.000000,0.000000,0.000000,40.95,3739320.000
2342,37643,30,12,02,04,4,1,35,0.000000,01,E,A,Z,0.000,0,0.00,75.49,22.840000,0.000000,0.000000,0.000000,0.000000,0.000000,23.33,2264700.000
2343,37641,34,20,01,04,5,4,35,0.000000,01,E,A,Z,0.000,0,0.00,24.67,6.960000,0.500000,0.000000,0.000000,0.000000,0.000000,6.41,6167500.000
2344,37659,13,12,02,04,4,1,35,0.000000,05,E,A,3,0.000,0,0.00,59.11,16.290000,1.590000,0.000000,0.000000,0.000000,0.000000,41.75,2364400.000
2345,37647,32,6,04,04,3,1,30,0.000000,01,E,D,3,0.000,0,0.00,35.04,9.870000,0.730000,0.000000,0.000000,0.000000,0.000000,20.42,665760.000
2346,37641,32,7,02,04,5,2,35,0.000000,01,E,A,3,0.000,0,0.00,30.67,8.530000,0.740000,0.000000,0.000000,0.000000,0.000000,8.85,8587600.000
2347,37647,27,10,02,04,9,5,35,19.000000,01,E,A,3,0.000,0,0.00,41.42,9.010000,2.230000,2.590000,0.000000,0.000000,0.000000,7.50,4804720.000
2348,37661,24,7,02,04,5,1,35,13.000000,01,E,A,4,500000.000,1,6.07,40.43,9.660000,1.040000,1.530000,1.840000,0.000000,0.000000,11.95,3032250.000
2349,37644,11,8,02,04,10,2,35,24.000000,04,E,A,3,0.000,0,0.00,32.80,6.260000,1.280000,2.380000,0.000000,13.600000,0.000000,10.90,6232000.000
2350,37644,11,8,02,04,11,1,10,24.000000,04,E,Z,Z,6000000.000,5,44.97,0.01,6.260000,1.280000,2.380000,0.000000,13.600000,0.000000,10.90,1900.000
2351,37641,11,20,02,04,13,7,35,32.000000,01,E,A,3,0.000,0,0.00,44.26,8.130000,1.000000,4.260000,0.000000,0.000000,0.000000,5.16,7081600.000
2352,37659,38,6,02,08,2,1,35,0.000000,02,D,A,Z,0.000,0,0.00,36.62,11.080000,0.000000,0.000000,0.000000,0.000000,0.000000,52.03,329580.000
2353,37659,46,4,06,08,1,1,35,0.000000,01,D,A,Z,0.000,0,0.00,14.03,4.240000,0.000000,0.000000,0.000000,0.000000,0.000000,22.41,70150.000
2354,37661,21,8,02,04,4,1,35,0.000000,01,E,A,4,0.000,0,0.00,61.93,17.220000,1.520000,0.000000,0.000000,0.000000,0.000000,38.80,2167550.000
2355,37643,13,6,02,04,5,1,10,0.000000,01,E,Z,3,0.000,0,0.00,35.15,16.680000,4.600000,0.000000,0.000000,0.000000,0.000000,19.44,6327000.000
2356,37643,13,6,02,04,5,1,10,0.000000,01,E,Z,3,0.000,0,0.00,35.15,16.680000,4.600000,0.000000,0.000000,0.000000,0.000000,19.44,6327000.000
2357,37643,23,6,01,04,4,1,35,0.000000,01,E,A,3,0.000,0,0.00,52.25,13.240000,2.560000,0.000000,0.000000,0.000000,0.000000,20.23,1567500.000
2358,37641,37,6,02,08,2,1,35,0.000000,01,D,A,3,0.000,0,0.00,34.51,10.440000,0.000000,0.000000,0.000000,0.000000,0.000000,36.65,345100.000
2359,37641,41,7,02,04,4,4,35,0.000000,01,E,A,3,0.000,0,0.00,26.77,6.670000,1.430000,0.000000,0.000000,0.000000,0.000000,9.62,8298700.000
2360,38316,19,8,02,04,8,1,10,23.000000,01,E,Z,Z,0.000,0,0.00,0.08,8.170000,1.140000,2.760000,1.830000,0.000000,0.000000,10.76,8400.000
2361,38316,19,8,02,04,8,6,35,23.000000,01,E,A,3,800000.000,1,6.05,39.84,8.170000,1.140000,2.760000,1.830000,0.000000,0.000000,10.76,4183200.000
2362,38316,22,12,02,04,8,3,35,25.000000,09,E,A,3,0.000,0,0.00,40.82,8.490000,0.790000,3.080000,0.000000,0.000000,0.000000,6.04,4898400.000
2363,37661,4,6,01,04,1,1,10,0.000000,01,E,Z,Z,0.000,0,0.00,11.77,3.560000,0.000000,0.000000,0.000000,0.000000,0.000000,120.44,635580.000
2364,37916,38,8,02,04,5,4,35,0.000000,01,E,A,3,0.000,0,0.00,33.98,8.600000,1.680000,0.000000,0.000000,0.000000,0.000000,9.01,18349200.000
2365,38316,31,30,02,04,12,9,11,14.000000,01,E,Z,4,0.000,0,0.00,19.79,3.870000,1.260000,0.860000,0.000000,0.000000,0.000000,1.78,2572700.000
2366,38316,40,5,06,08,2,1,35,0.000000,01,D,A,Z,0.000,0,0.00,32.19,9.740000,0.000000,0.000000,0.000000,0.000000,0.000000,31.16,321900.000
2367,37661,32,8,02,08,2,1,30,0.000000,01,D,D,4,0.000,0,0.00,35.33,9.490000,1.190000,0.000000,0.000000,0.000000,0.000000,24.41,600610.000
2368,37641,14,18,06,04,9,5,35,5.000000,01,E,A,3,1200000.000,1,5.86,26.57,17.780000,1.890000,1.030000,4.780000,0.000000,0.000000,18.08,9963750.000
2369,37641,14,18,06,04,9,5,35,5.000000,01,E,A,3,1500000.000,1,9.95,41.84,17.780000,1.890000,1.030000,4.780000,0.000000,0.000000,18.08,15690000.000
2370,37641,24,28,04,04,16,3,35,22.000000,01,E,A,3,0.000,0,0.00,33.01,7.290000,0.540000,2.160000,0.000000,0.000000,0.000000,2.65,8087450.000
2371,37647,17,6,01,04,4,1,35,0.000000,01,E,A,4,0.000,0,0.00,41.93,11.150000,1.540000,0.000000,0.000000,0.000000,0.000000,28.68,1509480.000
2372,38316,26,5,02,08,2,1,11,0.000000,01,D,Z,Z,0.000,0,0.00,35.17,10.640000,0.000000,0.000000,0.000000,0.000000,0.000000,37.44,527550.000
2373,37659,4,8,02,04,3,1,10,13.000000,01,E,A,3,0.000,0,0.00,88.03,22.240000,0.830000,3.570000,0.000000,0.000000,0.000000,30.02,18486300.000
2374,37659,4,8,02,04,3,1,10,13.000000,01,E,Z,Z,0.000,0,0.00,0.04,22.240000,0.830000,3.570000,0.000000,0.000000,0.000000,30.02,8400.000
2375,37642,19,6,03,04,3,1,35,0.000000,01,E,A,3,0.000,0,0.00,28.49,14.820000,2.420000,0.000000,0.000000,0.000000,0.000000,35.14,854700.000
2376,37642,19,6,03,04,3,1,35,0.000000,01,E,A,3,0.000,0,0.00,28.49,14.820000,2.420000,0.000000,0.000000,0.000000,0.000000,35.14,854700.000
2377,37659,22,4,01,04,3,1,35,0.000000,01,E,A,3,0.000,0,0.00,82.02,23.250000,1.560000,0.000000,0.000000,0.000000,0.000000,44.77,2378580.000
2378,37658,12,8,02,04,10,5,35,18.000000,01,E,A,3,500000.000,1,5.00,38.04,8.160000,1.330000,2.020000,1.510000,0.000000,0.000000,4.91,4184400.000
2379,37644,33,6,06,08,2,1,35,0.000000,01,D,A,Z,0.000,0,0.00,29.89,9.040000,0.000000,0.000000,0.000000,0.000000,0.000000,20.31,298900.000
2380,37641,26,6,02,04,5,5,35,12.000000,01,E,A,3,0.000,0,0.00,36.21,8.720000,0.900000,1.330000,0.000000,0.000000,0.000000,9.15,8871450.000
2381,38316,25,6,02,04,3,1,35,0.000000,01,E,A,3,0.000,0,0.00,51.28,14.050000,1.460000,0.000000,0.000000,0.000000,0.000000,25.11,1435840.000
2382,37641,9,7,02,04,7,3,35,31.000000,02,E,A,4,0.000,0,0.00,25.44,4.540000,0.740000,2.410000,0.000000,0.000000,0.000000,6.42,7632000.000
2383,37659,47,10,02,08,3,1,35,0.000000,01,D,A,Z,0.000,0,0.00,65.12,19.700000,0.000000,0.000000,0.000000,0.000000,0.000000,33.28,260480.000
2384,37659,4,12,02,04,3,1,35,11.000000,01,E,A,3,0.000,0,0.00,82.22,21.080000,1.070000,2.720000,0.000000,0.000000,0.000000,38.68,15046260.000
2385,37641,0,8,01,04,14,6,35,33.000000,01,E,A,3,2000000.000,2,19.76,31.99,5.770000,0.720000,3.180000,5.980000,0.000000,0.000000,7.41,6398000.000
2386,37643,25,8,01,04,4,1,35,11.000000,04,E,A,Z,0.000,0,0.00,75.53,20.450000,0.000000,2.400000,0.000000,0.000000,0.000000,23.87,11329500.000
2387,37647,26,25,02,04,3,1,30,0.000000,04,E,D,Z,0.000,0,0.00,46.91,14.190000,0.000000,0.000000,0.000000,0.000000,0.000000,28.69,1172750.000
2388,37641,37,7,02,04,14,2,35,15.000000,01,E,A,3,0.000,0,0.00,26.28,5.720000,1.020000,1.220000,0.000000,0.000000,0.000000,5.87,4861800.000
2389,37648,16,25,01,04,3,1,30,0.000000,04,E,D,Z,0.000,0,0.00,94.86,28.700000,0.000000,0.000000,0.000000,0.000000,0.000000,73.23,3320100.000
2390,37643,18,8,02,04,10,7,35,29.000000,01,E,A,3,1000000.000,1,7.51,37.13,7.220000,0.710000,3.300000,2.270000,0.000000,0.000000,10.24,4455600.000
2391,37643,24,10,02,04,8,5,35,22.000000,01,E,A,Z,0.000,0,0.00,27.51,5.510000,1.010000,1.800000,0.000000,0.000000,0.000000,4.74,3851400.000
2392,37916,32,6,01,04,5,2,35,10.000000,01,E,A,3,0.000,0,0.00,35.37,9.000000,0.660000,1.040000,0.000000,0.000000,0.000000,9.31,13440600.000
2393,37641,21,10,02,04,11,4,35,22.000000,01,E,A,3,1000000.000,1,10.38,24.90,4.960000,0.920000,1.660000,3.140000,0.000000,0.000000,6.00,4980000.000
2394,37657,28,11,02,08,2,1,30,0.000000,00,X,Z,4,0.000,0,0.00,40.32,9.210000,2.980000,0.000000,0.000000,0.000000,0.000000,22.81,6048000.000
2395,37659,23,20,02,04,8,5,35,90.000000,01,E,A,3,0.000,0,0.00,33.06,7.030000,0.470000,69.730000,0.000000,0.000000,0.000000,7.52,3636600.000
2396,37647,23,6,02,04,4,1,35,0.000000,01,E,A,3,0.000,0,0.00,57.78,15.240000,2.240000,0.000000,0.000000,0.000000,0.000000,29.04,1733400.000
2397,37661,18,20,04,04,13,1,30,3.000000,01,E,D,4,0.000,0,0.00,35.17,8.160000,2.150000,0.320000,0.000000,0.000000,0.000000,11.14,11254400.000
2398,38316,40,30,01,04,5,1,11,0.000000,01,E,Z,Z,0.000,0,0.00,25.92,7.840000,0.000000,0.000000,0.000000,0.000000,0.000000,7.37,6480000.000
2399,37641,37,6,02,04,5,5,35,0.000000,01,E,A,3,0.000,0,0.00,26.36,6.970000,1.000000,0.000000,0.000000,0.000000,0.000000,7.45,5799200.000
2400,37641,23,8,02,04,7,4,35,11.000000,01,E,A,4,700000.000,1,7.85,33.48,7.880000,1.160000,1.090000,2.370000,0.000000,0.000000,7.81,5691600.000
2401,38316,23,12,02,04,7,4,35,19.000000,01,E,A,4,0.000,0,0.00,36.68,8.110000,0.850000,2.130000,0.000000,0.000000,0.000000,6.49,4768400.000
2402,38316,24,6,02,04,3,1,35,0.000000,01,E,A,3,0.000,0,0.00,46.80,12.670000,1.480000,0.000000,0.000000,0.000000,0.000000,28.17,1450800.000
2403,37661,36,5,02,08,2,1,35,0.000000,01,D,A,3,0.000,0,0.00,27.67,7.680000,0.690000,0.000000,0.000000,0.000000,0.000000,20.87,304370.000
2404,37659,24,6,02,04,4,1,35,0.000000,01,E,A,4,0.000,0,0.00,56.76,16.010000,1.160000,0.000000,0.000000,0.000000,0.000000,29.59,1646040.000
2405,37641,38,7,02,08,2,1,35,0.000000,01,D,A,3,0.000,0,0.00,50.68,13.110000,2.220000,0.000000,0.000000,0.000000,0.000000,34.06,1773800.000
